更新时间,#genre#
金牌综艺,https://live.264788.xyz/channel/newtvjinpaizongyi?streamid=89d02e4874ce2908ec94af857b71cdf4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
野生白狮(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a9a5e806d97d41f5827532f1cb3f9afa/1200.m3u8
CCTV9,http://www.yyf1991.top:9999/rtp/233.18.204.75:5140
[BD]tve rs,http://streaming.procergs.com.br:1935/tve/stve/playlist.m3u8
安徽卫视,https://live.264788.xyz/channel/anhuiweishi?streamid=b2fc69f1f45702089d9aabb206973c39&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广东体育,http://116.77.239.26:44300/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
Forever Kids,https://jmp2.uk/plu-56171fafada51f8004c4b40f.m3u8
北京卫视,http://nas.lyfkai.cn:19999/rtp/239.254.96.141:8920
新唐人,http://rihou.cc:555/tv/NTD
meWATCH LIVE 1 (1080p),https://tglmp04.akamaized.net/out/v1/898b1cbac7c747e3b1f3deb460e9b67e/manifest.mpd
四川|金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8
Los nuevos detectives,https://jmp2.uk/plu-5f1acba0d1f6340007db8843.m3u8
CCTV14,http://server.juzhijian.com:8822/rtp/239.16.20.14:10140
Pluto TV Crime Drama,https://jmp2.uk/plu-5f31fd1b4c510e00071c3103.m3u8
iTVB大后宫,https://www.goodiptv.club/huya/23863804
东南卫视,http://server.juzhijian.com:8822/rtp/239.16.20.82:10820
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8
重庆卫视,https://live.264788.xyz/channel/chongqingweishi?streamid=686f6f7a1575884e5faa8bc3db4f3e9e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广西新闻,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxxw
早期教育,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=zqjy
东丰,http://stream5.jlntv.cn/df/sd/live.m3u8?zjild
Peace TV Chinese (1080p),https://dzkyvlfyge.erbvr.com/PeaceTvChinese/index.m3u8
东方卫视,http://home.amucn.net:8800/rtp/239.49.8.17:9606
CCTV4,http://vpn.famcloud.top:9878/rtp/239.3.1.105:8092
四川|黑水新闻综合,http://live.schstv.com:90/live/xwzh.m3u8
广西国际,http://38.75.136.137:98/gslb/dsdqpub/gxgj.m3u8?auth=testpub
丛林勇士之战(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c02959d3f2b14d3abf05ec017179c964/1200.m3u8
CCTV2,http://www.syy3.top:3861/rtp/239.77.0.137:5146
lone Ranger,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c67opt3c77u4kb9gjuu0&ratio=720p&line=0
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
斗鱼6,http://epg.112114.xyz/douyu/36337
东方卫视,http://www.yyf1991.top:9999/rtp/233.18.204.51:5140
小象和绵羊朋友(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/138e7ea321c94a86b4f939ccb00a75a9/1200.m3u8
狮子捕猎计划,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6f2b58a05add4e2a9907ba370473332a/1200.m3u8
罗文-几许风雨,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000co6fijvog65rloj3i5n0&ratio=720p&line=0
Pella,https://video.streams.ovh:1936/pellatv/pellatv/playlist.m3u8
民视新闻,http://rihou.cc:555/tv/民视新闻
CCTV老故事,http://38.75.136.137:98/gslb/dsdqpub/lgs.m3u8?auth=testpub
周杰伦-我不配,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ctckvvnog65m6b34rft0&ratio=720p&line=0
广西卫视,http://hongzhijiaoyu.net:8188/rtp/239.77.0.139:5146
女团11,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cmog71bc77u0ct76qgu0&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
Ionian Channel,https://stream.ioniantv.gr/ionian/live_abr/playlist.m3u8
CCTV6,http://www.marcvision.xyz:8000/rtp/238.1.78.172:7248
CCTV14,http://www.yyf1991.top:9999/rtp/233.18.204.80:5140
NOW体育4K1,http://main.light-ott.net:80/play/live.php?mac=00:1A:79:3A:93:FD&stream=382836&extension=ts&play_token=jSAYXQsMoY
CCTV16,http://www.syy3.top:3861/rtp/239.77.0.165:5146
豹妈当家(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/33343249dabd4dcfaeb64da7ab7fe061/1200.m3u8
UNIVERSO EAST ,http://108.181.20.255:27347/livehttpplay?channel_id=23086
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild
蓝翔新三国,https://www.goodiptv.club/douyu/5908256
湖南卫视,http://www.sclvip.top:5566/rtp/239.49.8.12:9418
CCTV5,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.170:5146
Giovanni Paolo Tv,https://media2021.rtvweb.com/giovannipaolotv/web/chunklist_w663456797.m3u8
BET Pluto TV,https://jmp2.uk/plu-5ca670f6593a5d78f0e85aed.m3u8
CGNTV Chinese (1080p),https://d3e05csss9c272.cloudfront.net/out/v1/f0bf71c57581470fb9379f603e8f5d83/CGNWebLiveCN.m3u8
河南卫视,http://home.scanflove.com:7788/rtp/235.254.198.26:1380
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild
CCTV2,http://www.marcvision.xyz:8000/rtp/238.1.78.235:7752
TVA,https://hls.cdn.ua/tva.ua_live/livestream/chunklist_.m3u8
Minuto Para Ganar,https://jmp2.uk/plu-5e46e64dc73db400094b5f0b.m3u8
Crímenes imperfectos,https://jmp2.uk/plu-5e94cd036cc69d0007e8a1ba.m3u8
CCTV10,http://sdray.gicp.net:8822/rtp/239.16.20.10:10100
快乐垂钓,https://live.264788.xyz/channel/kuailechuidiao?streamid=370135d58ac0095cb49b59ee7d989d49&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV6,http://vpn.famcloud.top:9878/rtp/239.3.1.174:8001
江西卫视,http://marcvision.xyz:8000/rtp/238.1.78.26:6136
Pluto TV Staff Picks,https://jmp2.uk/plu-5f4d863b98b41000076cd061.m3u8
浙江卫视,http://www.negative.top:50000/rtp/233.50.201.100:5140
CCTV14,http://vpn.famcloud.top:9878/rtp/239.3.1.65:8132
TVB翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
CCTV10,http://z.d4p.cn:8000/rtp/239.49.8.54:9818
80s Rewind,https://jmp2.uk/plu-5ca525b650be2571e3943c63.m3u8
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
Cine adrenalina,https://jmp2.uk/plu-5d8d164d92e97a5e107638d2.m3u8
FC Public Media (Fort Collins CO) (1080p),https://reflect-fcpublicmedia.cablecast.tv/live-5/live/stream-1/live.m3u8
庄浪电视,https://play.kankanlive.com/live/1655107221272926.m3u8
淘娱乐,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.100:8001
När-TV Ⓢ,https://streaming.nartv.fi/live/ngrp:NAR_TV.stream_all/playlist.m3u8
通渭电视,http://play.kankanlive.com/live/1661761962676984.m3u8
邓紫棋精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2023/05/08/12/BMjAyMzA1MDgxMjIwNTNfMzQ4MzI0MjA1OF8xMDI1NjYyMjM5MDZfMF8z_b_B0675fa55fe8ce0583fb05fa02330e9f1.mp4
Farscape,https://jmp2.uk/plu-699c1b4c9c3b075ecd513139.m3u8
央视台球,http://207.56.13.146:81/cdnlive/ystq.m3u8
狮子和鬣狗(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6ca061c3b9184e7aa46cef1ead911099/1200.m3u8
Orler Tv,https://w1.mediastreaming.it/orlertv/livestream/playlist.m3u8
春晚1984,http://txmov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
延边龙井综合,http://stream8.jlntv.cn/ljtv/playlist.m3u8
CCTV8,http://www.syy3.top:3861/rtp/239.77.0.172:5146
桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
猫科动物谁为王者(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1cbb873dc7474315b86788e9f657534a/1200.m3u8
湖北卫视,http://vpn.famcloud.top:9878/rtp/239.3.1.138:8044
兵团卫视,http://111.8.224.6:9999/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://www.marcvision.xyz:8000/rtp/238.1.79.49:4504
捕猎刹那间1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6b222a92e2b9484f86121a558915ddb5/1200.m3u8
NOW体育7,http://main.light-ott.net:80/play/live.php?mac=00:1A:79:3A:93:FD&stream=382837&extension=ts&play_token=rRmhe1TsX7
NOW体育,http://main.light-ott.net:80/play/live.php?mac=00:1A:79:3A:93:FD&stream=382834&extension=ts&play_token=JBOlpsgTKU
淘Baby,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.238:8001
Spike Pluto TV,https://jmp2.uk/plu-5812bcc8237a6ff45d16c407.m3u8
哈尔滨资讯,http://stream.hrbtv.net/zxpd/sd/live.m3u8
MTV Biggest Pop (1080p),https://jmp2.uk/plu-5d14fd1a252d35decbc4080c.m3u8
西游记,https://txmov2.a.kwimgs.com/bs3/video-hls/5239093806671579134_hlsb.m3u8
重庆卫视,http://hiliu.myds.me:18088/rtp/239.69.1.149:10530
Nick Jr. Pluto TV (720p),https://jmp2.uk/plu-5ca6748a37b88b269472dad9.m3u8
湖南卫视,http://www.marcvision.xyz:8000/rtp/238.1.78.160:7152
张芸京-偏爱,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v1e00fgi0000csmuo9fog65j08392110&ratio=720p&line=0
中天新闻,http://flv3948069e.live.126.net/live/dabadqdszbtest78612.flv
CCTV14,https://live.264788.xyz/channel/cctv14?streamid=8f369d689a4dd78055143e69e32ce6d8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
淘剧场,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.95:8001
吉林市综合,http://stream2.jlntv.cn:80/jilin1/sd/live.m3u8
CCTV6,http://marcvision.xyz:8000/rtp/238.1.78.172:7248
薛之谦精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2023/07/28/13/BMjAyMzA3MjgxMzUwMzRfODM0NDUzMTQ2XzEwOTA3NjA4NDU2Nl8wXzM=_b_B480250201ec7378867d92e4d29f7a644.mp4
中国|CGTN-Pусский,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
Spike Outdoors,https://jmp2.uk/plu-5c393cad2de254456f7ef8c2.m3u8
金鹰纪实,https://live.264788.xyz/channel/jinyingjishi?streamid=b33f7690b2ce36708f54588c53a20742&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
钟镇涛-让一切随风,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000clvs8cjc77u7555h0er0&ratio=720p&line=0
Apostol TV,https://live.apostoltv.hu/live/playlist.m3u8
刘德华-暗里着迷,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c8rv9cjc77u58p5sd07g&ratio=720p&line=0
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8
CCTV16,http://www.wjyu.top:4022/rtp/233.18.204.114:5140
CCTV3,http://www.negative.top:50000/rtp/233.50.201.196:5140
广东卫视,http://www.wjyu.top:4022/rtp/233.18.204.88:5140
Latino Channel TV (1080p),https://cdn.vegasplus.us/vegas/latch/playlist.m3u8
远方的家,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/162d7e29c3da4aab82ad47b6e2d9e7b4/4000.m3u8
徐州文艺影视,http://stream3.huaihai.tv/xz3t/sd/live.m3u8
TOTALLY TURTLES,https://jmp2.uk/plu-5d0c16d686454ead733d08f8.m3u8
Pluto TV Drama,https://jmp2.uk/plu-5b4e92e4694c027be6ecece1.m3u8
Al-Hurra,https://mbnvvideoingest-i.akamaihd.net/hls/live/1004673/MBNV_ALHURRA_MAIN/playlist.m3u8
湖南卫视,https://live.264788.xyz/channel/hunanweishi?streamid=3a2f9c81b8b580f1303e333f855c5f54&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CNBC Indonesia,https://live.cnbcindonesia.com/livecnbc/smil:cnbctv.smil/master.m3u8
CCTV3,http://hongzhijiaoyu.net:8188/rtp/239.77.0.169:5146
Forensic Files,https://jmp2.uk/plu-62e92392a3e6270007f562e8.m3u8
天津卫视,https://live.264788.xyz/channel/tianjinweishi?streamid=6419ff8c5c01de32a2b322b551236f41&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
变形记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c88fd67847314d1ab20524c9fd94d555/1200.m3u8
广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd
Classica (720p),https://jmp2.uk/plu-5f779951372da90007fd45e8.m3u8
延边珲春电视台,http://stream8.jlntv.cn/hctv/playlist.m3u8
野性的魅力1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2f83cd6f217c48e8abb8064f430bc93a/1200.m3u8
舒兰新闻,http://stream8.jlntv.cn/shulan/sd/live.m3u8?zjild
Deejay TV,https://4c4b867c89244861ac216426883d1ad0.msvdn.net/live/S85984808/sMO0tz9Sr2Rk/playlist.m3u8
新闻综合,http://p2.vzan.com/slowlive/596867413819827251/live.m3u8
by2-我知道,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000csm7epnog65it1kgajfg&ratio=720p&line=0
浙江民生休闲,http://ali-xwl.cztv.com/live/channel061080Plxw.m3u8
Naruto,https://jmp2.uk/plu-5ee92e72fb286e0007285fec.m3u8
CCTV5+,http://www.syy3.top:3861/rtp/239.77.0.87:5146
CHC家庭影院,https://live.264788.xyz/channel/chcjiatingyingyuan?streamid=793fab686a474d798d627cd73c70d613&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
非洲野放计划4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/28f6148101924fadb0f1cab6017801fe/1200.m3u8
深圳卫视,http://marcvision.xyz:8000/rtp/238.1.78.156:7120
家有萌宝3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fe463d857de5415daa72441ab0cdab7f/1200.m3u8
CSI: Miami,https://jmp2.uk/plu-62f54c11b3af68000702c304.m3u8
陈百强-偏偏喜欢你,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c4sd0hjc77uadn62vdpg&ratio=720p&line=0
Gunsmoke,https://jmp2.uk/plu-60f75771dfc72a00071fd0e0.m3u8
Canale 10,https://nrvideo1.newradio.it:1936/desxcerbht/desxcerbht/playlist.m3u8
徐州新闻综合,http://stream3.huaihai.tv/xwzh1t/sd/live.m3u8
湖北卫视,http://www.syy3.top:3861/rtp/239.77.0.95:5146
周杰伦-七里香,https://www.iesdouyin.com/aweme/v1/playwm/?line=0&logo_name=aweme_diversion_search_app&ratio=720p&video_id=v0200fg10000cpbvhp7og65tm36f7f9g
超凡猎手,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/77d5ca903f0948ad8c5ec57e49b3cc95/1200.m3u8
靖天资讯,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv065
秦安综合,https://play.kankanlive.com/live/1659926941626981.m3u8
萧亚轩-突然想起你,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cr2kg7vog65lkksge090&ratio=720p&line=0
东方卫视,http://8.138.7.223/tv/dl/sh.php?id=dfws
ASTRO Citra,https://t.freetv.fun/live/astro-citra-tv.ts
because of you,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cn5vg13c77u9kllf7rng&ratio=720p&line=0
河北卫视,http://home.scanflove.com:7788/rtp/235.254.198.184:7980
江西卫视,http://z.d4p.cn:8000/rtp/239.49.8.111:8000
韩国新闻,http://amdlive.ctnd.com.edgesuite.net:80/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
延边卫视,http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8
Western TV,https://jmp2.uk/plu-5e8df4bc16e34700077e77d3.m3u8
CCTV6,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.171:5146
小熊的故事2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3499a172820f47da988e5aaeb187ec29/1200.m3u8
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=c03df89ae9846b79a770c4c369acb60e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
周杰伦-说好的幸福呢,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cssvfd7og65s05l6fb30&ratio=720p&line=0
东南卫视,http://hiliu.myds.me:18088/rtp/239.69.1.108:10286
陈奕迅精选34首(2小时),https://txmov2.a.kwimgs.com/upic/2022/12/22/17/BMjAyMjEyMjIxNzM3NDNfMTg1NzcxNTYxOF85MTcyMjE1NDQzNV8yXzM=_b_B16479ab3769c6fcfed15a06b75c2656e.mp4
LEGO Kids TV,https://jmp2.uk/plu-60fb01a24795a6000762fe83.m3u8
CCTV-4 中文国际,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1783065600-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-6ca51eb54d67462128b298d1fb38118e&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
捕食者大观,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d19e46abe2754e2985715a147e653626/1200.m3u8
Super!,https://495c5a85d9074f29acffeaea9e0215eb.msvdn.net/super/super_main/super_main_hbbtv/playlist.m3u8
Pluto TV Anime,https://jmp2.uk/plu-5812b7d3249444e05d09cc49.m3u8
Estrellas de Acción,https://jmp2.uk/plu-5e972a21ad709d00074195ba.m3u8
CCTV7,http://www.negative.top:50000/rtp/233.50.200.102:5140
情满大草原1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/222ec6157bf34d8c9abd0e62ddae6ee1/1200.m3u8
CCTV3,https://live.264788.xyz/channel/cctv3?streamid=bf8db09e1cc53a2b7ab59e4f4ed11a20&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
MTV Spankin' New (1080p),https://jmp2.uk/plu-5d14fdb8ca91eedee1633117.m3u8
CCTV16,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.165:5146
深圳卫视,http://vpn.famcloud.top:9878/rtp/239.3.1.134:8020
UCV Televisión,https://unlimited1-cl-isp.dps.live/ucvtv2/ucvtv2.smil/playlist.m3u8
河里的捕食大师(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/040c050908a340238dacd1ac86694543/1200.m3u8
海南卫视,http://www.negative.top:50000/rtp/233.50.200.165:5140
东南卫视,http://hongzhijiaoyu.net:8188/rtp/239.77.0.146:5146
海南卫视,http://www.syy3.top:3861/rtp/239.253.43.35:5146
CCTV3,http://59.39.89.130:60901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CSI: NY en español,https://jmp2.uk/plu-632b606e12a67b0007c9e371.m3u8
江西卫视,http://vpn.famcloud.top:9878/rtp/239.3.1.123:8164
泳儿-无心恋唱,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cd72dobc77u85rlotlp0&ratio=720p&line=0
香港電台普通話台,https://rthkaudio6-lh.akamaihd.net/i/radiopth_1@355869/index_56_a-p.m3u8
双辽,http://stream5.jlntv.cn/sl/sd/live.m3u8?zjild
CCTV9,http://z.d4p.cn:8000/rtp/239.49.8.53:9814
四川卫视,http://www.syy3.top:3861/rtp/239.77.0.159:5146
CSI,https://jmp2.uk/plu-5efbd29e4aa26700076c0d06.m3u8
车震一小时,http://gcw.bdcdn.shoujiduoduo.com/201805/0748-641.mp4
河南卫视,http://hongzhijiaoyu.net:8188/rtp/239.77.0.17:5146
CCTV5+,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.87:5146
Star Trek: Voyager,https://jmp2.uk/plu-634dacf51d90320007fcd5fa.m3u8
云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
重庆卫视,http://vpn.famcloud.top:9878/rtp/239.3.1.122:8160
Tuscia Sabina 2000Tv,http://ts2000tv.streaming.nextware.it:8081/ts2000tv/ts2000tv/chunks.m3u8
歌MV2,http://vd4.bdstatic.com/mda-ihkwerpgqm1v3ehy/sc/mda-ihkwerpgqm1v3ehy.mp4
四川卫视,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.159:5146
滨海新闻综合,http://traffic.jbh.tjbh.com/live/bhtv10/playlist.m3u8
CCTV2,http://www.yyf1991.top:9999/rtp/233.18.204.68:5140
Rawhide,https://jmp2.uk/plu-634f307c7a068e00072c9982.m3u8
Smithsonian Channel Selects,https://jmp2.uk/plu-5f21ea08007a49000762d349.m3u8
浙江经济生活,http://ali-xwl.cztv.com/live/channel03720Plxw.m3u8
角马幸运儿(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/40c883e3f4c441d08422ce49aec61644/1200.m3u8
广西卫视,http://sdray.gicp.net:8822/rtp/239.16.20.84:10840
CCTV4,http://home.scanflove.com:7788/rtp/235.254.198.183:7980
情满大草原3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0ab9b80f79884e22b6390b2deefdc571/1200.m3u8
邵氏喜剧,http://rihou.cc:555/tv/[FY]邵氏喜剧
CCTV7,http://nas.iszbd.com:4022/rtp/225.0.4.127:7980
北极熊路在何方,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/38321222144945faa76d79c7785346a6/1200.m3u8
河南卫视,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.17:5146
CCTV5,http://www.negative.top:50000/rtp/233.50.200.108:5140
海南卫视,http://www.hongzhijiaoyu.net:8188/rtp/239.253.43.35:5146
CCTV11,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv11
刘小慧-初恋情人,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cc9cli3c77u4vdavpd70&ratio=720p&line=0
TV Land Drama,https://jmp2.uk/plu-5d40bebc5e3d2750a2239d7e.m3u8
Pluto TV Crime Movies,https://jmp2.uk/plu-5f4d8594eb979c0007706de7.m3u8
女团画面,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cf4up43c77uaf3l9q61g&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
深圳卫视,http://www.marcvision.xyz:8000/rtp/238.1.78.156:7120
河南乡村,http://zmgd.zyrnet.com:8888/hls/28/index.m3u8
汪苏泷精选20首(1小时),https://txmov2.a.kwimgs.com/upic/2020/09/30/22/BMjAyMDA5MzAyMjA3NDNfODI4NTk1NTQ0XzM2ODY2MzQxNzg4XzJfMw==_b_Bb726df27e24fda5e4d31b724d84ab8d4.mp4
CCTV5,http://www.negative.top:50000/rtp/233.50.201.194:5140
林奕匡-高山低谷,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cms7f7nog65tv408a84g&ratio=720p&line=0
四川卫视,http://www.marcvision.xyz:8000/rtp/238.1.78.30:6168
CCTV15,http://www.negative.top:50000/rtp/233.50.200.133:5140
Pluto TV History,https://jmp2.uk/plu-5a4d35dfa5c02e717a234f86.m3u8
CCTV2,http://hongzhijiaoyu.net:8188/rtp/239.77.0.137:5146
7 DJ舞曲,https://vd2.bdstatic.com/mda-nch73gktvfmgdrbd/sc/cae_h264_delogo/1647644537085447432/mda-nch73gktvfmgdrbd.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1648813542-0-0-4a2d27d50015d19f3ed5cf5fbc261f79&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=ced9e69a4f6154e91be590c1d5a488ab&logid=0942439256&vid=4192073541598205553&pt=0&appver=7.2.1.10&model=T7-5G10&osver=9&cr=2&abtest=peav_g52&sle=1&sl=1420&split=1235330&dt=1&nt=0&pe=0&prerender=0&kpdl=1&h265_m=-1&klogid=c770aa16cadb579d&kapid=1&psp=1&psk=1028&pif=0_0_0_0&qtfc=65535&qtut=0&stg=none
靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8?zjiangsd
CCTV15,http://www.hongzhijiaoyu.net:8188/rtp/239.77.1.239:5146
Star,https://livestar.siliconweb.com/starvod/star4/star4.m3u8
广东卫视,http://hongzhijiaoyu.net:8188/rtp/239.77.0.84:5146
CCTV17,http://www.negative.top:50000/rtp/233.50.200.113:5140
Logo Pluto TV,https://jmp2.uk/plu-5ce5a8954311f992edbe1da2.m3u8
湖北卫视,http://www.marcvision.xyz:8000/rtp/238.1.78.168:7216
湖北卫视,https://live.264788.xyz/channel/hubeiweishi?streamid=3178da013d951c658209016c1fb875ad&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
Al-Hurra Iraq,https://mbnvvideoingest-i.akamaihd.net/hls/live/1004674/MBNV_ALHURRA_IRAQ/playlist.m3u8
广西卫视,http://www.wjyu.top:4022/rtp/233.18.204.107:5140
Aristanis SuperTv,https://video2.azotosolutions.com:1936/supertvoristano/supertvoristano/playlist.m3u8
CCTV17,http://marcvision.xyz:8000/rtp/238.1.78.178:7296
浙江卫视,http://youngx.top:4022/rtp/233.18.204.84:5140
青海卫视,https://live.264788.xyz/channel/qinghaiweishi?streamid=dcc88f36445dfbc894756be122a0bb9b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
Concert Channel (720p),https://jmp2.uk/plu-6868152657543d1f8be4ece3.m3u8
周慧敏-最爱,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cihdb9rc77uaaibdjvl0&ratio=720p&line=0
