更新时间,#genre#
徐峥电影,http://222.186.39.21:35466/huya/11602043
一把钢刀镇斗虞,https://www.goodiptv.club/douyu/7356023
神雕侠侣,http://222.186.39.21:35466/yy/1351762426
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
DJ情歌《昨夜的我又梦到了你》《心上的人儿你在哪》等,https://vdse.bdstatic.com//09b76fc9762763350288fb96047ec820.mp4
湖州新闻综合,https://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
CCTV4,http://sdray.gicp.net:8822/rtp/239.16.20.4:10040
经典小品,http://allinone.netsite.cc/huya/11352938
CCTV12,http://www.maomizi.cn:9530/rtp/239.77.0.136:5146
天龙八部,http://222.186.39.21:35466/yy/1351814644
水长城镜头一,https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8?contentid=2820180516001
CCTV13,http://home.amucn.net:8800/rtp/239.49.8.109:8000
怀孕-乔杉修睿,https://vdse.bdstatic.com//86cf78ae4cfadc9dac585a70b2587808.mp4
CCTV13,http://vp.maomizi.cc:9530/rtp/239.253.43.196:5146
2021最佳伤感情歌HD,https://vdse.bdstatic.com//59c5abc138bf1da5585bb765c530137e.mp4
我们可爱的程程,https://www.goodiptv.club/douyu/329667
南京文旅纪录,http://nklive.nbs.cn/hls/9b2005c4-046c-422f-ba45-e6adc4f4de07/index.m3u8
CCTV5,http://home.amucn.net:8800/rtp/239.49.8.75:8000
DJ《心在跳情在烧》,https://vd4.bdstatic.com/mda-mhwf07t27w3gi1y7/1080p/cae_h264/1630406994590156367/mda-mhwf07t27w3gi1y7.mp4
CCTV5+,http://alist.guangyuan.site:8188/rtp/239.77.0.87:5146
Discovery Science   (FR),https://t.freetv.fun/live/discovery-science.ts
浪子闲话-笑纳-赤伶,https://vd3.bdstatic.com/mda-mi0jir5caqx8xtmh/1080p/cae_h264/1630505223203305128/mda-mi0jir5caqx8xtmh.mp4
CCTV2,http://ds3622.guangyuan.site:8188/rtp/239.77.0.137:5146
深圳卫视,http://gfr.x3322.net:9901/tsfile/live/1095_1.m3u8
河南卫视,http://home.scanflove.com:7788/rtp/235.254.198.26:1380
车载DJ今夜为你醉...,https://vdse.bdstatic.com//b68123a666cce39e7413da912e3675a3.mp4
Best TV,https://besttv.siliconweb.com/bestTV/live_abr/playlist.m3u8
梵影-总以为来日方长,https://vdse.bdstatic.com//f02b43b376225b167b9db435689a2ffc.mp4
河北卫视,http://111.231.6.102:1234/962042070
俄罗斯|RT-NEWS,https://rt-rtd.rttv.com/live/rtnews/playlist.m3u8
CCTV16,http://youngx.top:4022/rtp/233.18.204.82:5140
CCTV2,http://www.maomizi.cn:9530/rtp/239.77.0.137:5146
逃之夭夭,http://mobi.kuwo.cn/tmevideo/tme12155598.mp4
韩国女团37,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240298266546.mp4
悬疑MOVIE,https://www.goodiptv.club/douyu/9601429
江西卫视,http://nas.iszbd.com:4022/rtp/225.0.4.203:7980
江苏卫视,http://z.d4p.cn:8000/rtp/239.49.8.16:9602
永兴电视,https://liveplay-srs.voc.com.cn/hls/tv/40_1d0ed0.m3u8
笑傲江湖,http://cdn.jdshipin.com:8880/huya.php?id=26355790
东方卫视,http://sdray.gicp.net:8822/rtp/239.16.20.73:10730
CCTV9,http://home.amucn.net:8800/rtp/239.49.8.53:9814
深圳卫视,http://nas.lyfkai.cn:19999/rtp/239.254.96.137:8896
天下第一,https://live.metshop.top/yy/1382736838
让人陶醉的几首DJ舞曲,https://vdse.bdstatic.com//0f464b2beaf5887f90ac36b68fcd342f.mp4
NH Nieuws,https://rrr.sz.xlcdn.com/?account=nhnieuws&file=live&type=live&service=wowza&protocol=https&output=playlist.m3u8
白狮的荒野故事(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/649a0df6bc394fde973b2e8ef12ef3d6/1200.m3u8
CCTV2,http://home.scanflove.com:7788/rtp/235.254.198.52:1484
浙江卫视,http://nas.lyfkai.cn:19999/rtp/239.254.96.143:8932
CCTV7,http://www.maomizi.cn:9530/rtp/239.77.0.138:5146
封神榜,http://222.186.39.21:35466/huya/20432237
落叶归根-王宁艾伦常远,https://vdse.bdstatic.com//35c0454d00303caa66ebb177273670cf.mp4
绘说篮球C,https://www.goodiptv.club/douyu/9401305
Mega News,https://c98db5952cb54b358365984178fb898a.msvdn.net/live/S99841657/NU0xOarAMJ5X/playlist.m3u8
CCTV1,http://vp.maomizi.cc:9530/rtp/239.77.0.86:5146
电影_古墓系列,https://lbds.us.ci/11352913
铜梁综合,https://tlpc01.cqliving.com/ch1.m3u8
北京新闻,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv9_1/index.m3u8?adapt=0&BR=audio
飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8
江苏卫视,http://nas.lyfkai.cn:19999/rtp/239.254.96.144:8938
韩国女团39,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240298694512.mp4
北京卫视,http://nas.yzzdxc.cn:16666/rtp/239.37.0.050:5540
CCTV11,http://zhangkx717.cn:9999/rtp/239.69.1.154:10560
功夫-赵本山范伟,http://uptt.gcwduoduo.com/v/181110/3542142ad92cdadc07142bd64b106500.mp4
侃片黑菠萝,https://www.goodiptv.club/douyu/5803764
篮球过人技巧,https://www.goodiptv.club/douyu/9406897
家有儿女,http://222.186.39.21:35466/huya/11352872
萧山新闻,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed?
北京卫视,http://www.yyf1991.top:9999/rtp/233.18.204.87:5140
河南卫视,http://home.amucn.net:8800/rtp/239.49.8.29:8000
东方卫视,http://hmfs.f3322.net:3388/hls/24/index.m3u8
CCTV13,http://home.scanflove.com:7788/rtp/235.254.198.9:1312
打狗棍~24h经典好剧,https://live.ottiptv.cc/yy/1354744544
浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-1.ctv
寻秦记-穿越剧经典,https://live.ottiptv.cc/yy/1382749900
RTS 2,https://webtvstream.bhtelecom.ba/rts2.m3u8
湖北卫视,http://home.scanflove.com:7788/rtp/235.254.198.72:1564
林正英电影,http://222.186.39.21:35466/yy/1351505899
Radio Immagine Tv,https://media.velcom.it:8081/RadioImmagineTV/index.fmp4.m3u8
重庆卫视,http://home.amucn.net:8800/rtp/239.49.8.57:9830
广西卫视,http://207.56.13.146:81/cdnlive/gxws.m3u8
河南乡村,http://1.94.31.214/php/hntv.php?id=hnxc
电影刘德华,http://live.metshop.top/huya/11342424?cdn=alicdn
两个世界,http://mobi.kuwo.cn/tmevideo/tme1932603.mp4
贵州卫视,http://207.56.13.146:81/cdnlive/gzws.m3u8
广东卫视,https://live.264788.xyz/channel/guangdongweishi?streamid=c56d46d73457533e94deb4c1049a7767&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CHC影迷电影,http://hzzzz530.com:4022/udp/239.69.1.241:11088
沅江电视,https://liveplay-srs.voc.com.cn/hls/tv/163_2c7011.m3u8
镇江二套社会民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
CCTV2,http://alist.guangyuan.site:8188/rtp/239.77.0.137:5146
小小天才搞笑视频,https://www.goodiptv.club/douyu/9419678
CCTV1,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.86:5146
韩国|KBS Kids,http://8.138.7.223/tv/korea.php?id=36
国学频道,http://183.11.239.36:808/hls/23/index.m3u8
赵丽颖/张碧晨-望,https://vdse.bdstatic.com/25f5ae931f851bf09c48abaebe5d6f8d.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
只问你肯不肯,https://vdse.bdstatic.com/d4463cd83c0c47fba7ce65c71ad94bbb.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
Východoceská TV,https://stream.polar.cz/vctv/vctvlive-1/playlist.m3u8
CCTV15,http://ds3622.guangyuan.site:8188/rtp/239.77.1.239:5146
靓剑,https://live.ottiptv.cc/yy/1356043643
CAllStar-天梯,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cisenvvog65r87k65dr0&ratio=720p&line=0
电影_动作电影,https://lbds.us.ci/11602077
CCTV4,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.197:11806
歌MV2,http://vd4.bdstatic.com/mda-ihkwerpgqm1v3ehy/sc/mda-ihkwerpgqm1v3ehy.mp4
papi酱主演，北漂生活中的爱情与梦想,https://live.ottiptv.cc/yy/1382745124
动漫•1「解说」,https://cdn-3.ttvb.eu.org/huya/19757963
网络念佛堂,https://sg1.amtb.de/liveedge/_definst_/smil:amtb.smil/chunklist_w1128537717_b428000.m3u8
《来生再去拥抱你》《梨花飞情人泪》《落雨的秋》《梦醉荷塘》,https://vdse.bdstatic.com//d5e3237c7ef186217ea1c9b24d58e2ae.mp4
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
CCTV12,http://home.amucn.net:8800/rtp/239.49.8.55:9822
CCTV世界地理,http://hmfs.f3322.net:3388/hls/28/index.m3u8
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8
广西卫视,http://home.amucn.net:8800/rtp/239.49.8.10:8000
俄罗斯|RT-DOC,https://rt-rtd.rttv.com/live/rtdoc/playlist.m3u8
CGTN西班牙语,http://183.11.239.36:808/hls/81/index.m3u8
武侠剧场,https://www.goodiptv.club/douyu/9285904
康熙王朝,https://live.metshop.top/yy/1382736818
dw151295068,https://www.goodiptv.club/douyu/12655359
by2-你并不懂我,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c8bids3c77ufr1d2duag&ratio=720p&line=0
滦平新闻,http://8.138.7.223/tv/heb.php?id=1109
CCTV4,http://www.maomizi.cn:9530/rtp/239.77.0.78:5146
七龙珠「解说」,https://cdn-3.ttvb.eu.org/huya/25650806
江苏卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.74:10740
CCTV9,http://ds3622.guangyuan.site:8188/rtp/239.77.0.135:5146
CCTV11,http://esxi.juzhijian.com:8822/rtp/239.16.20.11:10110
CCTV3,http://zhangkx717.cn:9999/rtp/239.69.1.122:10370
女性时尚,http://183.11.239.36:808/hls/12/index.m3u8
Castrovillari Tv,http://msh0062.stream.seeweb.it/live/flv:stream00.sdp/playlist.m3u8
电视剧•1「解说」,https://cdn-3.ttvb.eu.org/huya/21277391
远眺万佛顶,https://gcalic.v.myalicdn.com/gc/emswfs_1/index.m3u8?contentid=2820180516001
鹊刀门,http://jiaojirentv.top/2020/yy.php?id=1355344777
古丈1,https://liveplay-srs.voc.com.cn/hls/tv/144_4efb38.m3u8
安化综合,https://liveplay-srs.voc.com.cn/hls/tv/204_16cb0f.m3u8
广东卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.98:10980
西和综合,https://play.kankanlive.com/live/1626051451895935.m3u8?zgand
河南卫视,http://207.56.13.146:81/cdnlive/haws.m3u8
南国都市,https://tencentplaygsm.gztv.com/live/nanguodushi.m3u8?txTime=6594e9d5&txSecret=e783742d1233ae402ec4566b8537ca17
四川卫视,http://nas.iszbd.com:4022/rtp/225.0.4.204:7980
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd
CCTV4,http://207.56.13.146:81/cdnlive/cctv4.m3u8
CCTV3,http://alist.guangyuan.site:8188/rtp/239.77.0.169:5146
CCTV4,http://183.11.239.36:808/hls/22/index.m3u8
阿衣莫,http://mobi.kuwo.cn/tmevideo/tme7020227.mp4
Primocanale,https://msh0203.stream.seeweb.it/live/flv:stream2.sdp/playlist.m3u8
沐川综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd
dj你别放手,https://vdse.bdstatic.com//c92e81328ef6d13ba7d44e6eb80f9f1e.mp4
YY用户,https://live.ottiptv.cc/yy/1382736910
懒猫是只喵,https://www.goodiptv.club/douyu/260322
龙视本山快乐营,https://www.goodiptv.club/douyu/9374865
CCTV13,http://nas.iszbd.com:4022/rtp/225.0.4.219:7980
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8
总监驾到上海滩-贾玲,https://vdse.bdstatic.com//c30d731d45eff3f6e1c23961377b3b0e.mp4
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=59b2d3f371597c07d47815034a0e6e78&txTime=19019c65629
MotorTrend FAST TV (720p),https://live-manifest.production-public.tubi.io/live/e7be5ad5-9044-4151-95d4-a9aae10ab0a5/playlist.m3u8
CCTV5,http://sdray.gicp.net:8822/rtp/239.16.20.53:10530
Parlamenti TAB közvetítés,https://tab.parlament.hu:446/edgelive/smil:mkogytab.smil/playlist.m3u8
少打白骨精,https://www.goodiptv.club/douyu/11531165
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
情歌DJ《怎么可以如此冷血》《为爱受尽相思罪》HD,https://vdse.bdstatic.com//61e318ea76e984f2bedb66f1ed1583be.mp4
CETV4,http://183.11.239.36:808/hls/79/index.m3u8
科幻电影,https://live.ottiptv.cc/yy/1354930209
苹果Zei甜,https://www.goodiptv.club/douyu/1174353
点歌的人-海来阿木,https://vd3.bdstatic.com/mda-maqxxg1hrznsdf1a/v1-cae/1080p/mda-maqxxg1hrznsdf1a.mp4
CCTV7,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.79:10468
雍正皇帝,https://live.metshop.top/huya/11342439
山东教育,http://183.11.239.36:808/hls/72/index.m3u8
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
江苏卫视,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.84:10498
成都简阳新闻综合,http://jypull.jianyangrongmei.cn/live/fb9eea7d019310009e23a40200000000.flv?wsSecret=63f700d781b82eaf42b4fa7e83212737&wsTime=2019657600
狂飙,http://222.186.39.21:35466/yy/1354936131
教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
浙江卫视,http://home.amucn.net:8800/rtp/239.49.8.20:9618
「虎牙」使命召唤•手游,https://cdn-3.ttvb.eu.org/huya/11718629
新白娘子传奇-女神赵雅芝,https://live.ottiptv.cc/yy/1354930969
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
旺苍新闻综合,http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8
冰冰影厅✔原,https://goodiptv.club/douyu/74374
CCTV16,http://183.11.239.36:808/hls/169/index.m3u8
封神榜,http://8.155.43.98:35455/huya/20432237
「斗鱼」使命召唤•手游,https://cdn-3.ttvb.eu.org/douyu/9223245
凤凰古城东关门,https://gcalic.v.myalicdn.com/gc/fhgcdgm_1/index.m3u8
浙江生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8\r\n
宁化综合,http://fjnhdb.chinashadt.com:2036/live/stream:nh1.stream/playlist.m3u8?fujian
CCTV5+,http://z.d4p.cn:8000/rtp/239.49.8.18:9610
CCTV1,http://home.scanflove.com:7788/rtp/235.254.198.51:1480
宜昌旅游生活,http://liveplay.ycrmt.cn/sxgd/lysh.m3u8
阳仔演笑会,https://vdse.bdstatic.com//cf06ee490cf69657ab9f333e067b348e.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-15T10%3A30%3A16Z%2F-1%2Fhost%2Fe3b07458bdfa3f2b9dd841f97ab3b32a73e1f5c3c55fec0e851f21054900b4a3
功夫电影,http://cdn.jdshipin.com:8880/huya.php?id=11352941
YEMEN TV,https://t.freetv.fun/live/yemen-tv-1.ts
东方卫视,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.86:10510
Pershyi,https://ext.cdn.nashnet.tv/228.0.2.45/index.m3u8
还珠格格,http://222.186.39.21:35466/huya/30080241
CCTV4,http://111.231.6.102:1234/608807416
来看修牛蹄,https://live.ottiptv.cc/yy/1382749887
好先生,https://live.ottiptv.cc/yy/79382500
电影_斯坦森,https://live.metshop.top/huya/21059588
CCTV5+,http://nas.lyfkai.cn:19999/rtp/239.254.96.234:9484
衢江新闻,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed?
海南卫视,http://server.juzhijian.com:8822/rtp/239.16.20.97:10970
四川卫视,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.108:11626
I do,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f260000bu416dd6mgceo9a0ume0&ratio=720p&line=0
香港环球卫视,rtmp://live.pyscripter.com/HKgstv_com/www_hkgstv_com?auth_key=6001723702257-0-0-1a56ccd327477eb45e7da54c8be2a6b5
正阳门下,https://live.metshop.top/yy/1354931580
南宁都市生活,http://615bbf179ba53515dccad7b1da5d1ad9.livehwc3.cn/hls.nntv.cn/nnlive/WLSH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=2598844eaee8a4265e706fc14b3fc11d
封神榜,http://live.ottiptv.cc/huya/20432237
三明新闻综合,https://ls.qingting.fm/live/5022100/64k.m3u8
高尔夫，网球,http://183.11.239.36:808/hls/174/index.m3u8
好歌分享《精选6首伤感DJ舞曲》HD,https://vdse.bdstatic.com//0c87c8977d0a33498fe7362d3c60c22c.mp4
EBS English Ⓢ,https://ebsonair.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8
白头叶猴保护区,https://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8?contentid=2820180516001
小崔说事,https://vdse.bdstatic.com//2f54cd59170279f94c5b354179bda8c0.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-12T04%3A47%3A48Z%2F-1%2Fhost%2Fc0d35c8c0a00af3226ac1bc3a1510c1474d8054a30290740da4a2d567924f779
环球信息,http://sk.cri.cn/905.m3u8
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
世界杯 乌兹别克斯坦VS哥伦比亚 全场回放（智能解说） 09:30,http://mgsp.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/610/443/5106610443/media/5106610443_5337926144_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701782726&pid=2028597139&timestamp=20260619020231&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965480184&ParentNodeID=-99&assertID=5701782726&client_ip=171.8.79.254&SecurityKey=20260619020231&promotionId=&mvid=5106610443&mcid=1003&mpid=120000575482&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d7586b01c26b7dba8691b5fe2e3b6001&sv=10004&ct=android
中央电视塔东,https://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8
凤凰古城南华山,https://gcalic.v.myalicdn.com/gc/fhgcdnhs_1/index.m3u8
法政先锋,https://lbds.us.ci/23863804
美人热舞洗脑DJ舞曲,https://vdse.bdstatic.com//3700f6b78ceaf0f4a5313f4d68c95b72.mp4
游钓中国李大毛,https://www.goodiptv.club/douyu/791411
江苏卫视,http://home.amucn.net:8800/rtp/239.49.8.16:9602
CCTV15,https://live.264788.xyz/channel/cctv15?streamid=487b3ba4a02ac11c8df5b62e9d5e3deb&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
隋唐英雄传,http://222.186.39.21:35466/yy/1352475619
马健淘-杀阡陌,https://vdse.bdstatic.com/17014878933308f5eb81b2a9d98783d8.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
北京卫视,http://fuxin.yunjifei.top:999/tsfile/live/0122_1.m3u8?key=txiptv
超精彩武打场景,https://live.ottiptv.cc/yy/1354936131
金鹰卡通,http://8.138.7.223/tv/mgtv.php?id=287
EBS Plus 2 Ⓢ,https://ebsonair.ebs.co.kr/plus2familypc/familypc1m/playlist.m3u8
CCTV14,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.83:10492
CCTV5,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.48:10282
风云音乐,http://207.56.13.146:81/cdnlive/fyyy.m3u8
【经典港片】佟瑶,https://live.ottiptv.cc/yy/23531261
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
RTS 1,https://webtvstream.bhtelecom.ba/rts1.m3u8
疯狂尛瀦瀦,https://www.goodiptv.club/douyu/4290711
韩国EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8
广东综艺(4k),http://183.11.239.36:808/hls/9/index.m3u8
姜玉阳-刻骨的温柔[688*464],http://cloud.video.taobao.com/play/u/1748679248/p/2/e/3/t/1/15883785.m3u8
安徽黟县芦村远眺,https://gcalic.v.myalicdn.com/gc/yxlcyt_1/index.m3u8?contentid=2820180516001
北京卫视4K,https://live.264788.xyz/channel/beijingweishi4k?streamid=9f84199ceee704199264bb5ec58b8345&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1930年代经典电影,https://live.ottiptv.cc/yy/1356363815
「斗鱼」永劫无间,https://cdn-3.ttvb.eu.org/huya/9662891
康巴卫视,https://live.264788.xyz/channel/kangbaweishi?streamid=2e281c42f6125b5ffeacab24e4dd551d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
黄渤电影,http://cdn.jdshipin.com:8880/huya.php?id=11352876
西游记后传,https://live.ottiptv.cc/yy/1382736846
CGTN新闻,https://live.264788.xyz/channel/cgtn?streamid=8be8d91572831eb6faabd0addc70f444&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广州新闻,https://tencentplaygsm.gztv.com/live/xinwen.m3u8?txTime=6594e9c2&txSecret=c5a1adcdef8653b7d9c228d3905b414f
云浮文旅,https://livestream.oeeee.com/slive/28284.m3u8
DJ13首《经典老歌》,https://vd4.bdstatic.com/mda-igbpw1bm4vdxitj0/logo/sc/mda-igbpw1bm4vdxitj0.mp4
CCTV2,http://esxi.juzhijian.com:8822/rtp/239.16.20.2:10020
隋唐英雄传,http://8.155.43.98:35455/yy/1352475619
CCTV11,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.154:10560
江苏卫视,http://111.231.6.102:1234/623899368
CCTV8,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.125:10388
耒阳电视,https://liveplay-srs.voc.com.cn/hls/tv/27_e9e1e5.m3u8
狂飙,http://8.155.43.98:35455/yy/1354936131
Teleitalia 41,https://streaming.softwarecreation.it/teleitalia/teleitalia/playlist.m3u8
解说_恐怖电影解说,https://live.metshop.top/huya/16741179
北京卫视,http://emby.xlangnan.cn:10316/rtp/239.254.200.47:8024
国外高分大片,https://live.ottiptv.cc/yy/1382736867
快看张不止,https://www.goodiptv.club/douyu/8413226
东丰综合,http://stream3.jlntv.cn:80/aac_dfgb/playlist.m3u8
周柏豪-我的宣言,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c7sm6u3c77uace3houd0&ratio=720p&line=0
中天新闻,http://flv3948069e.live.126.net/live/dabadqdszbtest78612.flv
卫诗-宁愿你永不知道,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c8ehvsbc77ue6b6p56hg&ratio=720p&line=0
跟着媳妇当保姆-冯巩朱军,http://uptt.gcwduoduo.com/v/181110/0650ed5311b8750b7aa48e8c2a441b7c.mp4
解说_老炮说电影,https://live.metshop.top/huya/15454716
CCTV8,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.144:10882
音乐台长,https://www.goodiptv.club/douyu/9629943
你的答案,https://vdse.bdstatic.com/363480020aaa13240bbe51121d3e2a65.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
干杯吧爸爸-潘斌龙韩雪,https://vdse.bdstatic.com//4c9888933a9b3a0b92764a363be81356.mp4
CCTV4,http://home.amucn.net:8800/rtp/239.49.8.51:9806
牛叔说电影,https://www.goodiptv.club/douyu/2758565
嘉峪关公共,https://play.kankanlive.com/live/1658978141553927.m3u8
珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild&quot;
