更新时间,#genre#
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
榆林综合,http://hplayer1.juyun.tv/camera/140908134.m3u8
广东影视,http://223.247.25.205:1234/614961829
阿忙赶海,https://www.goodiptv.club/douyu/9348876
咸车,https://www.goodiptv.club/douyu/9498554
中国教育4,http://8.135.27.147:1234/923287339
广州综合,http://r.jdshipin.com/iR6Gq
宿迁新闻综合,http://8.135.27.147:1234/639731832
妙手仁心,http://cdn.jdshipin.com:8880/huya.php?id=29465853
哲忆丶,https://www.goodiptv.club/douyu/8977251
江西卫视,http://27.12.12.42:1234/783847495
神医喜来乐,http://cdn.jdshipin.com:8880/huya.php?id=11601978
连云港新闻综合,http://14.153.176.89:1234/639731715
优漫卡通,http://111.122.65.136:1234/626064703
崔杋圭五颜一,https://www.goodiptv.club/douyu/8189873
南京十八生活,http://223.247.25.205:1234/838151753
Dragostea Din Tei,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c98qrmbc77ucqknl90ag&ratio=720p&line=0
草帽丶海贼团997925,https://live.ottiptv.cc/douyu/997925
延禧攻略,https://live.ottiptv.cc/huya/26355864
江西卫视,http://110.154.192.30:7788/783847495
中华特产,http://123.113.205.253:3000/959986618
我砸晕了牛顿奥1218414,https://live.ottiptv.cc/douyu/1218414
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8
可乐家的老骑士,https://www.goodiptv.club/douyu/9958943
CCTV3,http://111.122.65.136:1234/624878271
江苏卫视,http://gfr.x3322.net:9901/tsfile/live/1086_1.m3u8
谷润熊掌,https://www.goodiptv.club/huya/31227344
CCTV5,http://14.153.176.89:1234/641886683
看电影了没V,https://www.goodiptv.club/douyu/9562616
海男Rexv,https://www.goodiptv.club/douyu/9626732
芙芙家的洗碗君,https://www.goodiptv.club/douyu/9446706
鲁过一世,https://www.goodiptv.club/douyu/9716515
鎮江新聞,rtmp://zjtv-wshls.homecdn.com/live/2aa16
小艾大叔,https://www.goodiptv.club/douyu/9314668
可乐撩电影,https://www.goodiptv.club/douyu/9371552
野蛮亲家,http://cdn.jdshipin.com:8880/huya.php?id=23863796
童乐说电影,https://www.goodiptv.club/douyu/9660704
抗战经典影片,http://27.12.12.42:1234/617432318
中国教育1,http://110.154.192.30:7788/923287154
嘉佳卡通,http://8.135.27.147:1234/614952364
大蓝雀,https://www.goodiptv.club/douyu/8656759
冒险电影放映厅,https://www.goodiptv.club/huya/21059566
大时代,http://cdn.jdshipin.com:8880/huya.php?id=23865161
Nino学长,https://www.goodiptv.club/douyu/9525473
动漫推荐i,https://www.goodiptv.club/douyu/5187099
快乐垂钓,http://123.113.205.253:3000/961930263
CCTV13,http://14.153.176.89:1234/608807423
风云I人物志,https://www.goodiptv.club/douyu/9970047
中国教育1,http://14.153.176.89:1234/923287154
CCTV11,http://123.113.205.253:3000/667987558
陪你一起看好剧,https://live.ottiptv.cc/yy/1354932359
夜与白鲸V,https://www.goodiptv.club/douyu/9734515
笑傲江湖,http://39.153.130.167:35455/huya/26355790
穆杉车话,https://www.goodiptv.club/douyu/9602107
CCTV3,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv3
沫子瞪片,https://www.goodiptv.club/douyu/8783035
周扒片,https://www.goodiptv.club/douyu/6434857
冬粮说故事,https://www.goodiptv.club/douyu/5192695
没腿毛的哥哥,https://www.goodiptv.club/douyu/9720447
喜人电影,https://www.goodiptv.club/douyu/10348735
武术世界,http://123.113.205.253:3000/958475359
青海卫视,http://111.122.65.136:1234/947472506
尽是与君别,https://www.goodiptv.club/huya/26355824
乐儿丶Ler,https://www.goodiptv.club/douyu/8221699
大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-28.php
云南娱乐,https://hwapi.yntv.net/62hdvf/q9vs1b.m3u8
牛群冯巩领导冒号,https://vdse.bdstatic.com//123b1e01f5128d0e71b4f392ec1a971c.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-12T06%3A54%3A23Z%2F-1%2Fhost%2F6274ff464fd635b6108aacc556df42224f265e9b3f4bd3a37a74cbdbf985d0b8
泰州-1,http://223.247.25.205:1234/639731818
福建海峡卫视,http://111.122.65.136:1234/849119120
CCTV4,http://101.6.130.102:1234/608807416
三国演义,http://8.155.43.98:35455/huya/11602081
东方卫视,http://223.247.25.205:1234/651632648
刺猬职场说,https://www.goodiptv.club/huya/22717669
醉我天涯zwty,https://www.goodiptv.club/douyu/9479775
sweet夏有甜,https://www.goodiptv.club/douyu/4808115
月牙泉,https://gcalic.v.myalicdn.com/gc/dhyyqsm_1/index.m3u8
電影頻道,https://t.freetv.fun/live/dian-ying-1.flv
江苏体育休闲,http://223.247.25.205:1234/626064707
一颗咕咕星,https://www.goodiptv.club/douyu/9388557
小馒头叫包几,https://www.goodiptv.club/douyu/9028721
CCTV8,http://110.154.192.30:7788/624878356
中天亚洲,http://rihou.cc:555/tv/中天亚洲
陈瀚Siri,https://www.goodiptv.club/douyu/759805
法国beIN体育3,https://test.946985.filegear-sg.me/proxy/7219fff9bec70249
心动好剧,https://www.goodiptv.club/huya/26355781
乌拉吖有剧,https://www.goodiptv.club/douyu/10075154
怪味爆米花电影,https://www.goodiptv.club/douyu/9422144
数据库saber,https://www.goodiptv.club/douyu/9720506
罗休休休,https://www.goodiptv.club/douyu/9403178
KBS 1TV,http://mytv.dothome.co.kr/ch/public/1.php
一条闲木鱼,https://www.goodiptv.club/douyu/10102281
笑笑笑团长,https://www.goodiptv.club/douyu/10329368
四海钓鱼,http://111.122.65.136:1234/637444975
吉林市综合,https://living.muzhifm.com/jilinshi/jilin_zonghe_v.m3u8?auth_key=1837821685-0-0-67b43a2f1e9e2ce78746337eea2b2537
荒野万池王,https://www.goodiptv.club/douyu/9544576
中国教育1,http://123.113.205.253:3000/923287154
广州新闻,https://tencentplaybusiness.gztv.com/live/xinwen.m3u8
拳击大王,https://www.goodiptv.club/douyu/9385340
精彩短剧看不停,https://www.goodiptv.club/douyu/11824307
陕西体育休闲,http://111.122.65.136:1234/956909356
新片放映厅,http://8.135.27.147:1234/619495952
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰传奇-今生的缘,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_646024&response=res&format=mp4&type=convert_url
海南卫视,http://123.113.205.253:3000/947472502
竹公子有礼了,https://www.goodiptv.club/douyu/8887432
野灿baka,https://www.goodiptv.club/douyu/8867233
CCTV4,http://101.6.130.102:1234/608807419
CCTV8,http://123.113.205.253:3000/624878356
CCTV7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8
国产喜剧,https://live.ottiptv.cc/yy/1382735584
上太空看地球,https://www.goodiptv.club/huya/29465881
CCTV5+,https://live.264788.xyz/channel/cctv5p?streamid=223e1dc8d7606f14f535ccfca40dd137&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
三沙卫视,http://111.122.65.136:1234/961023778
看不见的罗杰,https://www.goodiptv.club/douyu/8821917
岩石上的树,https://www.goodiptv.club/huya/30080222
江苏城市,http://14.153.176.89:1234/626064714
一目十影,https://www.goodiptv.club/douyu/3643605
浙江卫视,http://cssbyd.imwork.net:8082/hls/22/index.m3u8
兄台明鉴,https://www.goodiptv.club/huya/23482266
精灵宝可梦,https://live.ottiptv.cc/huya/23749096
Ethan清醒思考,https://www.goodiptv.club/douyu/9481151
CCTV9,http://go.bkpcp.top/mg/cctv9
猴博士爱讲课V,https://www.goodiptv.club/douyu/8799739
教父三部曲的影迷,https://www.goodiptv.club/huya/21059589
呆萌小岳岳,https://www.goodiptv.club/huya/11342398
阿坤在努力,https://www.goodiptv.club/douyu/9407329
封神榜,https://live.metshop.top/huya/29465849
CCTV8,http://223.247.25.205:1234/624878356
吃草莓的果子狸V,https://www.goodiptv.club/douyu/9382395
新动力量创一流,http://223.247.25.205:1234/713589837
CCTV10,http://27.12.12.42:1234/624878405
CCTV9,https://live.264788.xyz/channel/cctv9?streamid=70dd04a67e51ded5d77c9d1eda015e64&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
鹿鼎记,http://222.186.39.21:35466/huya/23650774
经典香港电影,http://223.247.25.205:1234/625703337
言官有本,https://www.goodiptv.club/douyu/9660124
江苏教育,http://14.153.176.89:1234/628008321
晓晓说电影,https://www.goodiptv.club/douyu/9430717
江苏城市,http://123.113.205.253:3000/626064714
陕西都市青春,http://111.122.65.136:1234/956909358
李允儿er的助眠小窝,https://www.goodiptv.club/douyu/9038894
龙师傅来接招,https://live.ottiptv.cc/yy/1354889015
搞笑院长,https://www.goodiptv.club/douyu/8829915
CCTV1,http://14.153.176.89:1234/608807420
Perviy Kanal,https://t.freetv.fun/live/pervyj-kanal.php
CCTV1,http://8.135.27.147:1234/608807420
CCTV★移动传媒,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/649e19038fa74514ab3f00febbcd6de0/1200.m3u8
夏至搞笑女20,https://www.goodiptv.club/huya/30080142
创艺微视觉,https://www.goodiptv.club/douyu/12619211
满汉女神Yangqi,https://www.goodiptv.club/douyu/9650246
成县综合,https://play.kankanlive.com/live/1702454377323961.m3u8
CGTN DOCUMENTARY,http://111.122.65.136:1234/609006487
鹿鼎记,http://8.155.43.98:35455/huya/23650774
大立DALI,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
岚FLL,https://www.goodiptv.club/douyu/9409703
冬熊零食铺,https://www.goodiptv.club/douyu/10586105
广西卫视,https://live.264788.xyz/channel/guangxiweishi?streamid=b3bc55706bd074b608a3b955fbffea4b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
渚岸汐潮233,https://www.goodiptv.club/douyu/9518082
安徽卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=ahws
EBS2,https://t.freetv.fun/live/ebs2-1.php
飞行员欧文讲故事,https://www.goodiptv.club/douyu/9678790
快乐垂钓,http://110.154.192.30:7788/961930263
尚大人OwO,https://www.goodiptv.club/douyu/9656124
宝蓝和朋友们,https://www.goodiptv.club/douyu/9283356
勇敢的荒野人,https://www.goodiptv.club/douyu/9618038
李径看奥运,https://www.goodiptv.club/huya/30080153
YY用户,https://live.ottiptv.cc/yy/1382736842
CGTN ESPANOL,http://123.113.205.253:3000/609006450
婧公子,https://www.goodiptv.club/douyu/9464182
史君观影,https://www.goodiptv.club/douyu/9644669
TVBS,http://dbmlasvgas.sylu.cc:8880/stream/29264974-b2b0-418d-85a5-fe02cf74b577/playlist.m3u8
福建旅游,https://live.264788.xyz/channel/fujianlvyou?streamid=599c11c8b284751261b165f4d5765b36&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
四叶草影视,https://www.goodiptv.club/douyu/9446117
「斗鱼」金铲铲之战,https://cdn-3.ttvb.eu.org/douyu/9715241
我叫山鸡哥,https://www.goodiptv.club/huya/23734246
贝爷贰厅,https://goodiptv.club/douyu/4332
狗哥探案,https://www.goodiptv.club/huya/29484323
请阅读,https://liuliuliu.tv/api/channels/1997/stream
落露小鸟,https://www.goodiptv.club/huya/30080241
湖北卫视,http://27.12.12.42:1234/947472496
贰哥电影,https://www.goodiptv.club/douyu/9338867
我是一只粽子啊啊,https://www.goodiptv.club/douyu/8867276
小猪优版剧院,https://www.goodiptv.club/douyu/10297898
大米饭影视,https://www.goodiptv.club/douyu/9824094
鸽宝小改改,https://www.goodiptv.club/huya/11601970
EBS2,https://t.freetv.fun/live/ebs2.php
广东卫视,http://223.247.25.205:1234/608831231
KBShinya,https://www.goodiptv.club/douyu/8970851
陕西卫视,http://27.12.12.42:1234/738910838
浙江生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?
御前狼王顾云川,https://www.goodiptv.club/douyu/9517289
TSSS映画,https://www.goodiptv.club/douyu/9749339
天祝电视,http://play.kankanlive.com/live/1656487214793905.flv
PhantomStrider,https://www.goodiptv.club/douyu/9683911
2024年春晚,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
王俊凯的资源组,https://www.goodiptv.club/douyu/8862216
奇怪电影,https://www.goodiptv.club/douyu/9440966
广州南国都市4K,https://tencentplaybusiness.gztv.com/live/nanguodushi.m3u8
第8号当铺,https://live.ottiptv.cc/yy/1382736905
梨园频道,http://223.247.25.205:1234/961930369
话龙电竞,https://www.goodiptv.club/douyu/9957571
使徒行者,https://live.metshop.top/huya/23734256
陕西卫视,http://go.bkpcp.top/mg/sxws
中国教育2,http://27.12.12.42:1234/923287211
阿杰cxj,https://www.goodiptv.club/huya/30080234
猎奇笔记本,https://www.goodiptv.club/douyu/9627172
徐州新闻综合,http://111.122.65.136:1234/639731747
江苏新闻,http://14.153.176.89:1234/626064693
陕西卫视,http://111.122.65.136:1234/738910838
甜粉粉的旅人呀,https://www.goodiptv.club/douyu/7335280
狂野的种马小说家,https://www.goodiptv.club/douyu/8849703
江苏体育休闲,http://14.153.176.89:1234/626064707
西藏衛視,https://t.freetv.fun/live/xi-cang-wei-shi-6.php
镇江新闻综合,http://223.247.25.205:1234/639731783
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/720p.m3u8
开心逛剧场,https://www.goodiptv.club/douyu/10329310
人生回答机本机,https://www.goodiptv.club/douyu/9409722
当燕双鹰遇见李元芳,https://www.goodiptv.club/douyu/3439096
老王追剧吧,https://www.goodiptv.club/douyu/9937291
黑T毒物,https://www.goodiptv.club/douyu/3579219
趣评测李杰灵,https://www.goodiptv.club/douyu/751316
第一财经,http://223.247.25.205:1234/608780988
2021热门伤感DJ,https://vdse.bdstatic.com//06b4e9b185b843e694e4d20e9b0a0aac.mp4
缠,https://www.goodiptv.club/huya/20969140
木JJ,https://www.goodiptv.club/douyu/9575463
小林家的意大利炮,https://www.goodiptv.club/douyu/9501444
徳彪的奇妙冒险,https://www.goodiptv.club/douyu/9145648
龙视开心麻花街,https://www.goodiptv.club/douyu/9374862
腹黑电影,https://www.goodiptv.club/douyu/8867878
静谧小稻草,https://www.goodiptv.club/huya/30307160
压力洋哥,https://www.goodiptv.club/douyu/5297259
纸鸢SomniumV,https://www.goodiptv.club/douyu/9506782
江苏体育休闲,http://111.122.65.136:1234/626064707
老王的夜电影院,https://www.goodiptv.club/douyu/3498219
竹儿公公,https://www.goodiptv.club/douyu/8807568
新奇好玩喵,https://www.goodiptv.club/huya/21059610
小三笠笠酱,https://www.goodiptv.club/douyu/9188696
大道遺所思,https://www.goodiptv.club/huya/26355768
蛋白呀呀,https://www.goodiptv.club/douyu/12848671
其意,https://www.goodiptv.club/huya/20969128
斌哥漫说,https://www.goodiptv.club/huya/18632116
曹小灵比比叨,https://www.goodiptv.club/douyu/10289400
张掖新闻综合,https://play.kankanlive.com/live/1629709727589955.m3u8
金牌配角达叔系列,https://live.ottiptv.cc/yy/1354888728
开心喷火龙,https://www.goodiptv.club/huya/23865148
CCTV12,http://223.247.25.205:1234/673168185
天祝综合,https://play.kankanlive.com/live/1656487214793905.m3u8
CCTV13,http://d1--cn-gotcha204.bilivideo.com/live-bvc/446600/live_451320374_74782602/index.m3u8
河南法治,http://1.94.31.214/php/hntv.php?id=hmfz
浙江卫视4K,http://hao6688.3322.org:30066/stream/channelid/1624000683?ticket=eb96c9b8f0008ce9de6064e86a5de4d3b2f69ec5&profile=pass
狮子王國,https://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/c2e7e767f3144bed959ef20b8b961fe5/850.m3u8
歙县综合,http://8.138.7.223/【公众号：榴芒电视】/ahwanyun.php?id=xxzh
阿依图娜,https://www.goodiptv.club/douyu/9047046
陈瑞-烛光里的妈妈,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1024266&response=res&format=mp4&type=convert_url
小桃猪猪,https://www.goodiptv.club/huya/30527430
龙视欢乐英雄转,https://www.goodiptv.club/douyu/9374836
工藤新医heart,https://www.goodiptv.club/douyu/8741860
电影_小鬼头,https://live.metshop.top/huya/11352963
CCTV10,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv10
最篮球,https://www.goodiptv.club/huya/29982651
三哥说武侠,https://www.goodiptv.club/huya/29834817
高分科幻动作片,https://live.ottiptv.cc/yy/1382749948
77说电影,https://www.goodiptv.club/douyu/9444320
黄栗子Ye,https://www.goodiptv.club/douyu/9046097
搞笑天堂岛,https://www.goodiptv.club/douyu/6916081
荥经综合,https://m3u8channel-yj.yunxya.com/nmip-media/channellive/channel101140/playlist.m3u8
春天的希望小仙子,https://www.goodiptv.club/huya/30080231
LCPD拉登,https://www.goodiptv.club/douyu/9503015
竹内亮导演,https://www.goodiptv.club/douyu/8933612
BetterMan北北,https://www.goodiptv.club/douyu/8507023
探秘者大正,https://www.goodiptv.club/douyu/9330485
电影小班长,https://www.goodiptv.club/douyu/549693
芳芳说故事,https://www.goodiptv.club/douyu/9401905
常德新聞綜合,https://t.freetv.fun/live/yan-de-xin-wen-zong-he-1.flv
冷漠-我是否也在你心中,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_4378249&response=res&format=mp4&type=convert_url
伦帝电影说,https://www.goodiptv.club/douyu/9368091
明月少年,https://www.goodiptv.club/huya/23652238
三沙卫视,https://live.264788.xyz/channel/sanshaweishi?streamid=d0a3642d102c45219333005531a2fc94&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
山下智博official,https://www.goodiptv.club/douyu/9186596
兵王绝境狙杀,https://live.ottiptv.cc/yy/1382736833
寰宇新聞台灣臺,https://t.freetv.fun/live/huan-yu-tai-wan.flv
YY用户,https://live.ottiptv.cc/yy/1382736805
江苏卫视,http://110.154.192.30:7788/623899368
CCTV3,http://27.12.12.42:1234/624878271
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
加菲猫、、,https://www.goodiptv.club/huya/29941782
瑟克斯潘克斯,https://www.goodiptv.club/douyu/9370434
翦瞳秋,https://www.goodiptv.club/douyu/9623057
上虞经济文化 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
鲤环姬Lee,https://www.goodiptv.club/douyu/9791703
广东卫视,http://14.153.176.89:1234/608831231
2021年最火伤感音乐,https://vdse.bdstatic.com//6d39df48360bdb12f73800397c4a6c02.mp4
三沙卫视,http://8.135.27.147:1234/961023778
青海卫视,http://110.154.192.30:7788/947472506
余姚综合,https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
朔涵君,https://www.goodiptv.club/douyu/9354201
CCTV12,http://go.bkpcp.top/mg/cctv12
西双版纳旅游,https://www.goodiptv.club/huya/29465880
大帅比陈雅楠,https://www.goodiptv.club/douyu/9718700
兔兔MC维辰软桃团,https://www.goodiptv.club/douyu/8266799
和猫住丶,https://www.goodiptv.club/douyu/850030
罗马尼亚PRIMA Sport5,https://test.946985.filegear-sg.me/proxy/fda91827991eb386
江苏影视,http://223.247.25.205:1234/626064697
猪肉熟了,https://www.goodiptv.club/douyu/296836
CCTV14,http://14.153.176.89:1234/624878440
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8
小爱看大片,https://www.goodiptv.club/douyu/9312805
CHANNEL [V],https://t.freetv.fun/live/channel-c.php
