更新时间,#genre#
浙江卫视 (1080p),http://223.110.243.173/PLTV/3/224/3221227215/index.m3u8
浙江卫视 (1080p),http://223.110.245.143/ott.js.chinamobile.com/PLTV/3/224/3221227483/index.m3u8
浙江卫视 (1080p),http://223.110.245.159/ott.js.chinamobile.com/PLTV/3/224/3221227393/index.m3u8
浙江卫视 (1080p),http://223.110.254.210:6610/cntv/live1/zhejiangstv/zhejiangstv/1.m3u8
浙江卫视 (1080p),http://39.134.115.163:8080/PLTV/88888910/224/3221225703/index.m3u8
浙江卫视 (1080p),http://39.134.115.163:8080/PLTV/88888910/224/3221225744/index.m3u8
浙江卫视 (576p),http://183.207.248.71/gitv/live1/G_ZHEJIANG/G_ZHEJIANG
浙江卫视,http://1.198.10.32:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://1.30.24.181:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://101.35.240.114:88/live.php?id=浙江卫视
浙江卫视,http://101.74.28.105:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://101.74.30.7:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://106.118.70.215:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://106.53.99.30/tv/20250803.php?id=浙江卫视
浙江卫视,http://106.53.99.30/tv/jzb.php?id=zjws
浙江卫视,http://110.7.128.156:8096/tsfile/live/0124_1.m3u8
浙江卫视,http://110.7.129.116:8096/tsfile/live/0124_1.m3u8
浙江卫视,http://110.7.129.204:8096/tsfile/live/0124_1.m3u8
浙江卫视,http://110.7.130.134:8096/tsfile/live/0124_1.m3u8
浙江卫视,http://110.7.130.44:8096/tsfile/live/0124_1.m3u8
浙江卫视,http://110.7.130.51:8096/tsfile/live/0124_1.m3u8
浙江卫视,http://110.7.130.91:8096/tsfile/live/0124_1.m3u8
浙江卫视,http://110.80.17.38:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://111.160.17.2:59901/tsfile/live/0001_40.m3u8
浙江卫视,http://111.61.236.247:9081/hls/25/index.m3u8
浙江卫视,http://111.8.242.126:9999/tsfile/live/1064_1.m3u8
浙江卫视,http://112.101.78.50:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://112.123.243.37:50085/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8
浙江卫视,http://112.27.5.218:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://113.135.194.13:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://113.15.184.196:8181/tsfile/live/0124_1.m3u8
浙江卫视,http://113.15.185.150:8181/tsfile/live/0124_1.m3u8
浙江卫视,http://113.195.5.165:9901/tsfile/live/1001_1.m3u8
浙江卫视,http://113.220.233.47:9999/tsfile/live/0124_1.m3u8
浙江卫视,http://113.57.111.4:1111/tsfile/live/1020_1.m3u8
浙江卫视,http://113.64.146.99:9901/hls/57/index.m3u8
浙江卫视,http://115.48.60.104:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://115.48.61.41:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://115.48.62.70:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://115.48.62.82:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://115.48.63.221:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://115.48.63.37:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://116.9.204.242:9901/tsfile/live/0122_2.m3u8
浙江卫视,http://116.9.204.242:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://117.27.190.42:9998/tsfile/live/23271_1.m3u8
浙江卫视,http://118.77.152.185:9901/tsfile/live/0110_1.m3u8
浙江卫视,http://119.131.24.84:9003/udp/239.77.0.47:5146
浙江卫视,http://119.131.24.84:9003/udp/239.77.1.32:5146
浙江卫视,http://119.62.11.48:9901/tsfile/live/0127_2.m3u8
浙江卫视,http://119.62.57.128:9901/tsfile/live/0127_2.m3u8
浙江卫视,http://119.62.57.129:9901/tsfile/live/0127_2.m3u8
浙江卫视,http://119.62.57.8:9901/tsfile/live/0127_2.m3u8
浙江卫视,http://119.62.59.201:9901/tsfile/live/0127_2.m3u8
浙江卫视,http://119.62.80.45:9901/tsfile/live/0127_2.m3u8
浙江卫视,http://121.33.239.242:9901/tsfile/live/0016_1.m3u8
浙江卫视,http://123.138.216.44:9902/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://123.138.22.30:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://123.161.202.170:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://123.7.110.43:9901/tsfile/live/0107_1.m3u8
浙江卫视,http://124.128.73.58:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://124.128.73.58:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://124.231.212.230:9999/tsfile/live/0124_1.m3u8
浙江卫视,http://125.107.154.147:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://125.107.223.224:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://125.107.69.141:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://125.43.241.34:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://125.43.253.231:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://14.204.53.128:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://14.212.185.71:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://144.52.160.109:9901/tsfile/live/1029_1.m3u8
浙江卫视,http://144.52.160.109:9901/tsfile/live/1052_1.m3u8
浙江卫视,http://148.135.93.213:81/live.php?id=浙江卫视
浙江卫视,http://163.177.122.122:9901/tsfile/live/1050_1.m3u8
浙江卫视,http://163.177.122.71:9901/tsfile/live/1050_1.m3u8
浙江卫视,http://163.177.122.75:9901/tsfile/live/1032_1.m3u8
浙江卫视,http://171.110.42.238:8181/tsfile/live/0124_1.m3u8
浙江卫视,http://171.110.42.239:8181/tsfile/live/0124_1.m3u8
浙江卫视,http://171.117.13.242:9999/tsfile/live/0124_1.m3u8
浙江卫视,http://175.10.230.91:8081/tsfile/live/0124_1.m3u8
浙江卫视,http://175.16.180.250:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://175.20.235.74:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://182.113.7.123:9901/tsfile/live/0131_1.m3u8
浙江卫视,http://182.117.198.1:9901/tsfile/live/1002_1.m3u8
浙江卫视,http://182.32.204.113:3217/tsfile/live/1076_1.m3u8
浙江卫视,http://183.136.148.214:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://183.66.13.82:60033/tsfile/live/0124_1.m3u8
浙江卫视,http://183.94.1.118:8801/tsfile/live/0124_1.m3u8
浙江卫视,http://202.100.46.58:9901/tsfile/live/1021_1.m3u8
浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8
浙江卫视,http://219.145.93.74:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://219.145.93.74:9999/tsfile/live/1005_1.m3u8
浙江卫视,http://220.164.192.48:50085/tsfile/live/0127_1.m3u8
浙江卫视,http://221.213.69.82:9901/tsfile/live/0128_1.m3u8
浙江卫视,http://221.226.4.10:85/tsfile/live/1018_1.m3u8?key=txiptv
浙江卫视,http://222.163.204.42:9003/hls/16/index.m3u8
浙江卫视,http://222.217.230.192:8181/tsfile/live/0124_1.m3u8
浙江卫视,http://222.217.230.193:8181/tsfile/live/0124_1.m3u8
浙江卫视,http://222.217.230.195:8181/tsfile/live/0124_1.m3u8
浙江卫视,http://223.159.9.168:8099/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0,0.72,1920x1080
浙江卫视,http://223.166.234.114:7777/tsfile/live/0124_1.m3u8
浙江卫视,http://223.241.247.214:9901/tsfile/live/1010_1.m3u8
浙江卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226339/index.m3u8?IASHttpSessionId=
浙江卫视,http://39.134.65.71/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
浙江卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225612/.m3u8
浙江卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226339/.m3u8
浙江卫视,http://39.164.174.139:5000/nl.m3u8?id=ZJWSHD
浙江卫视,http://39.164.180.36:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://42.48.50.138:9002/tsfile/live/0124_2.m3u8
浙江卫视,http://45.192.97.170:8880/play/5606.m3u8
浙江卫视,http://58.17.48.228:808/hls/32/index.m3u8
浙江卫视,http://58.19.38.162:9901/tsfile/live/1024_1.m3u8
浙江卫视,http://58.19.43.46:9901/tsfile/live/1037_1.m3u8
浙江卫视,http://58.220.219.14:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://58.221.214.82:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://58.53.152.198:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://60.174.40.117:85/tsfile/live/1031_1.m3u8?key=txiptv
浙江卫视,http://60.187.244.54:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://60.208.61.2:352/tsfile/live/0124_1.m3u8
浙江卫视,http://61.138.128.226:19901/tsfile/live/1044_1.m3u8
浙江卫视,http://61.156.228.12:8154/tsfile/live/0124_1.m3u8
浙江卫视,http://61.157.139.15:9901/tsfile/live/2390_1.m3u8
浙江卫视,http://69.30.246.194/live/zjws.m3u8
浙江卫视,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000531/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000531
浙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETYfTgTra_pUx2cPrgZ_BDw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8
浙江卫视,http://go.bkpcp.top/mg/zjws
浙江卫视,http://home.wwang.pw:35455/itv/1000000005000265031.m3u8?cdn=ystenlive
浙江卫视,http://iptv.huuc.edu.cn/hls/zjhd.m3u8
浙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.112:5002
浙江卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.51:11111
浙江卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.52:11111
浙江卫视,http://www.cdnstv.com:6398/hls/48/index.m3u8
浙江卫视,http://zwebl02.cztv.com/live/channel01720Pnew.m3u8?auth_key=1787173109-637dd97c4689150fb71f694343de105f-0-015e2595c5533e09ee4ee267335d783d
浙江卫视,https://migu.188766.xyz/?migutoken=26ce63791b84c2efbc8225826d7dfd11&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&pp=1
浙江卫视,https://migu.188766.xyz/?migutoken=5a7b87b3389d122eeac8a20409cb5fc9&id=z_jws&type=sz
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8
浙江卫视,https://zby.130519.xyz/PLTV/11/224/3221225727/index.m3u8
浙江卫视,rtp://239.3.1.114:3004
浙江卫视,rtsp://182.139.234.40/PLTV/88888896/224/3221227968/10000100000000060000000003734350_0.smil
浙江卫视4K,http://101.35.240.114:88/live.php?id=浙江卫视4K
浙江卫视4K,http://192.168.100.1:4022/udp/239.94.0.118:5140
浙江卫视FHD,http://106.53.99.30/tv/api.php?id=zjws
浙江卫视超清,http://119.131.24.84:9003/udp/239.77.0.125:5146
浙江卫视高清,http://119.131.24.84:9003/udp/239.77.0.89:5146
浙江卫视高清,http://119.131.24.84:9003/udp/239.77.1.150:5146
浙江卫视高清,http://119.131.24.84:9003/udp/239.77.1.33:5146
浙江国际,https://ct-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江国际,https://qiniup-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,http://120.55.49.231:3095/rtp/233.50.201.138:5140
浙江少儿,http://183.136.148.214:9901/tsfile/live/1012_1.m3u8
浙江少儿,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221233011/smil/index.m3u8?fmt=ts2hls
浙江少儿,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://qiniup-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教育,http://120.55.49.231:3095/rtp/233.50.201.134:5140
浙江新闻,http://120.55.49.231:3095/rtp/233.50.201.137:5140
浙江民生,http://120.55.49.231:3095/rtp/233.50.201.136:5140
浙江民生休闲,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221232996/smil/index.m3u8?fmt=ts2hls
浙江生活,http://120.55.49.231:3095/rtp/233.50.201.133:5140
浙江生活,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221233008/smil/index.m3u8?fmt=ts2hls
浙江舟山东极岛,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8
浙江钱江,http://120.55.49.231:3095/rtp/233.50.201.132:5140
浙江钱江,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221233005/smil/index.m3u8?fmt=ts2hls
浙江｜舟山公共生活,http://live1.plus.wifizs.cn/ggsh/sd/live.m3u8
浙江｜舟山新闻综合,http://live1.plus.wifizs.cn/xwzh/sd/live.m3u8
浩贤说电影,http://iptv.jxpan.vip:18888/aio/douyu/10535867
浪子闲话,https://v4-vod.kwaicdn.com/bs3/video-hls/5210383404224451227_hlsb.m3u8?ftt=R&pkey=AAXQdQrGksz-XD2RBhGklNiauXKhCZvMhALeOZLZPhlvliW1qkft7nvltrxs3I-HHznQpZVHIiKW44jvqNBFj39NboYpb0SCJJUxbGSQb88EfLH5ibzpJsmhGW6P1idVX3M&ss=vp
浮生没有若梦,http://iptv.jxpan.vip:18888/aio/huya/11601986
海伦综合,https://rmplive.hljtv.com/live/hailun.m3u8
海南公共,http://8.138.7.223/tv/hainan.php?id=ggpd
海南公共,http://[2409:8087:5e00:24::1e]:6060/000000001000/460000100000000057/1.m3u8
海南公共,http://nn.7x9d.cn/地方台8563/海南.php?id=ggpd
海南公共,https://migu.188766.xyz/?migutoken=3a138924186d190af58e01219616242b&id=hn_ggpd&type=sz
海南公共,https://migu.188766.xyz/?migutoken=9b74a05ac3e7b51beecb305c9c7c22b4&id=hn_ggpd&type=sz
海南公共,https://migu.188766.xyz/?migutoken=a7038ebf14621b3c5b7d47281fa0ab4c&id=hn_ggpd&type=sz
海南卫视,http://101.35.240.114:88/live.php?id=海南卫视
海南卫视,http://106.53.99.30/tv/20250803.php?id=海南卫视
海南卫视,http://106.53.99.30/tv/jzb.php?id=hainws
海南卫视,http://111.160.17.2:59901/tsfile/live/0001_35.m3u8
海南卫视,http://111.221.137.234:44330/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://112.234.21.109:9901/tsfile/live/1037_1.m3u8
海南卫视,http://113.135.194.13:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://113.236.17.12:9901/tsfile/live/1064_1.m3u8
海南卫视,http://113.236.31.149:9901/tsfile/live/1064_1.m3u8
海南卫视,http://113.57.111.4:1111/tsfile/live/1031_1.m3u8
海南卫视,http://113.64.146.99:9901/hls/87/index.m3u8
海南卫视,http://114.105.187.147:9901/tsfile/live/0114_1.m3u8
海南卫视,http://117.27.190.42:9998/tsfile/live/23272_1.m3u8
海南卫视,http://117.27.190.42:9998/tsfile/live/23273_1.m3u8
海南卫视,http://119.125.134.176:9901/tsfile/live/1000_1.m3u8
海南卫视,http://119.62.11.48:9901/tsfile/live/0112_1.m3u8
海南卫视,http://119.62.57.128:9901/tsfile/live/0112_1.m3u8
海南卫视,http://119.62.57.129:9901/tsfile/live/0112_1.m3u8
海南卫视,http://119.62.57.8:9901/tsfile/live/0112_1.m3u8
海南卫视,http://119.62.59.201:9901/tsfile/live/0112_1.m3u8
海南卫视,http://119.62.80.45:9901/tsfile/live/0112_1.m3u8
海南卫视,http://123.138.22.30:9901/tsfile/live/1008_1.m3u8
海南卫视,http://123.138.22.30:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://14.212.185.71:9901/tsfile/live/1008_1.m3u8
海南卫视,http://148.135.93.213/live.php?id=海南卫视
海南卫视,http://148.135.93.213:81/live.php?id=海南卫视
海南卫视,http://175.10.230.91:8081/tsfile/live/1003_1.m3u8
海南卫视,http://183.223.157.33:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://218.89.240.144:59901/tsfile/live/1000_1.m3u8
海南卫视,http://219.145.93.74:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://219.145.93.74:9999/tsfile/live/0107_1.m3u8
海南卫视,http://220.164.192.48:50085/tsfile/live/1003_1.m3u8
海南卫视,http://221.2.148.205:8154/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://221.213.69.82:9901/tsfile/live/0141_1.m3u8
海南卫视,http://221.226.4.10:85/tsfile/live/1025_1.m3u8?key=txiptv
海南卫视,http://223.166.234.114:7777/tsfile/live/1055_1.m3u8
海南卫视,http://223.166.234.149:7777/tsfile/live/1055_1.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
海南卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226465/index.m3u8?IASHttpSessionId=
海南卫视,http://39.134.65.75/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225639/index.m3u8
海南卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226445/.m3u8
海南卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226465/.m3u8
海南卫视,http://39.152.103.17:8089/tsfile/live/1046_1.m3u8
海南卫视,http://42.48.50.138:9002/tsfile/live/1009_1.m3u8
海南卫视,http://47.100.209.208:20002/947472502
海南卫视,http://58.220.219.14:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://58.221.214.82:9901/tsfile/live/0016_2.m3u8
海南卫视,http://59.48.75.130:3052/tsfile/live/0141_1.m3u8
海南卫视,http://60.7.56.33:4000/rtp/239.253.93.155:6323
海南卫视,http://61.138.128.226:19901/tsfile/live/1015_1.m3u8
海南卫视,http://61.150.67.62:9901/tsfile/live/1022_1.m3u8
海南卫视,http://61.243.161.199:9901/tsfile/live/1064_1.m3u8
海南卫视,http://8.138.7.223/tv/hainan.php?id=hnws
海南卫视,http://8.138.7.223/tv/migu3.php?id=hinws
海南卫视,http://[2409:8087:74f0:22::7]:6410/270000001128/9900000037/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000037
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,http://go.bkpcp.top/mg/hinws
海南卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/SD/lvyou/711/index.m3u8?msisdn=202608202201053c15b262834f44df8759465c8edcddc7&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260820220105&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=218.28.233.106&SecurityKey=20260820220105&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=83a8e33b560672281433064b65f3e66c
海南卫视,http://home.wwang.pw:35455/itv/5000000004000006211.m3u8?cdn=bestzb
海南卫视,http://nas.hssvm.com:8888/udp/225.1.2.82:5002
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws&?key=txiptv
海南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.15:11111
海南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.16:11111
海南卫视,http://t.061899.xyz/tl/tl.php?id=hinws
海南卫视,http://tvbox6.icu/tv/migu.php?id=hinws
海南卫视,http://www.cdnstv.com:6398/hls/1146/index.m3u8
海南卫视,http://zqh2333.top:2222/rtp/239.93.24.80:5140
海南卫视,https://livelyws.chinamcache.com/lyws/zb03.m3u8
海南卫视,https://migu.188766.xyz/?migutoken=4d111996ef4644706b939dc23c15455a&id=hn_hnws&type=sz
海南卫视,https://migu.188766.xyz/?migutoken=5aad573839edee174a6fe57a1fdc04c3&id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&type=yy
海南卫视,https://www.freetv.top/migu/947472502.m3u8?migutoken=7837384e48fd26a97f31b5166b88580720ebc21f5e10f392561f571058dda831b33433f9113b41fa03dff482db5244ae83df7b277e82cf7a4651045d113b16c3733999e3c4428166e0995051a4
海南卫视,https://zby.130519.xyz/PLTV/11/224/3221226154/index.m3u8
海南卫视,rtsp://182.139.234.40/PLTV/88888896/224/3221228498/666556981.smil
海南卫视FHD,http://106.53.99.30/tv/api.php?id=hinws
海南少儿,http://8.138.7.223/tv/hainan.php?id=sepd
海南少儿,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000112/1.m3u8
海南少儿,http://nn.7x9d.cn/地方台8563/海南.php?id=sepd
海南少儿,https://migu.188766.xyz/?migutoken=0c9220e89aa5bb92fd25dbc47f73c650&id=hn_sepd&type=sz
海南少儿,https://migu.188766.xyz/?migutoken=2d0b3796b93c0d0a9068434e65cbce37&id=hn_sepd&type=sz
海南少儿,https://migu.188766.xyz/?migutoken=6f0f1afceaa5258c040b50b1f89bfdc5&id=hn_sepd&type=sz
海南少儿,https://migu.188766.xyz/?migutoken=7827d9fc7bedc235d7359a1ccc57a032&id=hn_sepd&type=sz
海南少儿,https://migu.188766.xyz/?migutoken=9c9969bee01e9a37dca68dd16df63e65&id=hn_sepd&type=sz
海南广播电视总台少儿,http://47.104.178.59:3566/962067523
海南广播电视总台少儿,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/nxwl/50/20251225/index.m3u8?msisdn=20260820020111ad5521ad0e6d4ca8a3241be5888772f0&mdspid=&spid=600697&netType=0&sid=5910022328&pid=2028597139&timestamp=20260820020111&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=962067523&ParentNodeID=-99&assertID=5910022328&client_ip=218.28.233.106&SecurityKey=20260820020111&promotionId=&mvid=5900006788&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9e2650fa2a848f55151018d67225de84
海南广播电视总台少儿,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/nxwl/50/20251225/index.m3u8?msisdn=202608200601112b432f3e89e04d4aab8da78bfee4e3be&mdspid=&spid=600697&netType=0&sid=5910022328&pid=2028597139&timestamp=20260820060111&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=962067523&ParentNodeID=-99&assertID=5910022328&client_ip=218.28.233.106&SecurityKey=20260820060111&promotionId=&mvid=5900006788&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5172a64eeb9d5d2d681c92fc94d4afb4
