更新时间,#genre#
20260417 02:17,url

RespoTime,whitelist,#genre#
727.77ms,耀眼的白狮家族2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3989c3f3416745438c4bc20abeae51ae/1200.m3u8
727.87ms,固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
727.93ms,河北经济生活|澜露直播,http://www.160606.xyz:10010/rtp/239.254.200.18:6000
728.15ms,南美野生世界3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/68caf99e50bc496fb478b0ed8f4b421a/1200.m3u8
728.16ms,Tv Luna Napoli,https://diretta.arcapuglia.it:8080/live/teleluna/index.m3u8
728.24ms,之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
728.24ms,CHC影迷电影|澜露直播,http://nas.201606.xyz:4022/rtp/239.10.0.88:5140
728.40ms,北极熊的冒险之旅(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9ab29267ff5b4b2b99fdb74d1b9fec55/1200.m3u8
729.77ms,Access Nashua (720p),https://livestream.telvue.com/nashuanh1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
730.28ms,Astro Arena Bola 2,https://t.freetv.fun/live/astro-arena-bola-2-a.php
730.41ms,Rossini Tv,https://stream.rossinitv.it/memfs/3bca4ad7-adfc-4610-ac0e-e826743ddc57.m3u8
730.66ms,湖南电视剧,http://php.jdshipin.com:8880/iptv.php?id=hndsj
730.82ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-7.m3u8
730.91ms,八度空间,http://iptv.4666888.xyz/iptv2A.php?id=52
731.09ms,Tv Prato,https://live.mariatvcdn.com/tvprato/2db0dd5674586686a867ec52c3aa8e06.sdp/mono.m3u8
731.17ms,广东新闻,https://live.ximalaya.com/radio-first-page-app/live/245/64.m3u8?transcode=ts
731.27ms,Camera dei Deputati Ⓢ,https://video-ar.radioradicale.it/diretta/camera2/playlist.m3u8
731.45ms,CCTV俄语,https://www.freetv.top/migu/609006446.m3u8?migutoken=a018c039b174469cc6d2e4ac72b07a411ddf935d55c5b0ea7854011285614f22403bcd08cc5757bc0d1d5601e6556281272021ba01a4ac528a3f749817b1ede8761a8d571d91b99eab9ff186fc
731.90ms,Castrovillari Tv,http://msh0062.stream.seeweb.it/live/flv:stream00.sdp/playlist.m3u8
732.36ms,通渭综合,https://play.kankanlive.com/live/1725005047185027.m3u8
732.40ms,情满大草原1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/222ec6157bf34d8c9abd0e62ddae6ee1/1200.m3u8
732.41ms,昌乐综合|澜露直播,http://43.138.196.212/q0l.php?id=wfclxw
732.50ms,CHC家庭影院|澜露直播,http://nas.201606.xyz:4022/rtp/239.10.0.86:5140
732.62ms,CK 1,http://cdn10.live-tv.od.ua:8081/sk1zt/sk1zt-abr/playlist.m3u8
732.88ms,新闻综合,https://www.freetv.top/migu/651632657.m3u8?migutoken=5ae42e8fda034ab7bf5171dafa0043e70cd12bcd716940c4572fde52ea92b0785f16f1bdbce4c83f5e075b250fe95668f19f8527dda57c27db24f95d412614d99c86a3a2d9341d88b5224b7068
732.97ms,领养一只宠物狗,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ec7ccf71d6544387afbfc956f4c29ceb/1200.m3u8
733.11ms,浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
733.16ms,Public Sénat,https://www.publicsenat.fr/direct
733.18ms,安徽卫视,http://gfr.x3322.net:9901/tsfile/live/1092_1.m3u8
733.19ms,定西综合|澜露直播,https://play.kankanlive.com/live/1745232061100288.m3u8
733.29ms,珲春新闻,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild
733.51ms,Taevas TV7,https://vod.tv7.fi/tv7-ee/_definst_/smil:tv7-ee.smil/playlist.m3u8
733.56ms,安逗和黑仔,https://www.goodiptv.club/huya/11342424
734.02ms,解说_顾久撩电影,https://live.metshop.top/huya/16422212
734.03ms,汽摩,http://183.11.239.36:808/hls/66/index.m3u8
734.17ms,余杭新闻,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed?
734.34ms,华视,https://www.faintv.com/channel/12892
734.48ms,新乡公共|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.20.154:11540
734.54ms,台视新闻,https://www.faintv.com/channel/19366
734.79ms,经典电影重温,https://live.ottiptv.cc/yy/1382793140
735.02ms,河南教育广播,https://stream.hndt.com/live/jiaoyu/playlist.m3u8
735.28ms,CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=408059f9700f7f56e62184e265e65547e81239e202e8eca9e4c8b6af6d24f1b95ecc82d9a995833141f0ac6d599ff24fc9f1a323a6beb60301088388f1601c0e7c72b52ba0a58472e525714823
735.55ms,麋鹿,https://www.goodiptv.club/huya/11342419
735.89ms,绍兴之声,http://live.shaoxing.com.cn/audio/s10001-xw1/index.m3u8
735.93ms,潍城TV|澜露直播,http://43.138.196.212/q0l.php?id=wfwc
736.22ms,山東衛視,https://t.freetv.fun/live/shan-dong-wei-shi-10.m3u8
736.29ms,野生世界竞技场(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/11ac06bbb4f0426fbc4c7b3bfd864b3f/1200.m3u8
736.45ms,南康|澜露直播,http://play-a2.quklive.com/live/1758525653004384.m3u8
736.58ms,河南|国学频道,http://120.76.248.139/live/bfgd/4200000169.m3u8
736.76ms,CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=317722ab220ea7aa14f0f18816b423a2ce5181a72d8b1f02e4aba95d7d7707dc123fcbb113b41a2406a823e2a738dbdbfb23c22ccfe936e40e63d389ab3f0f2e4ae3f3ec3e46f3d2f021b3c7b5
736.90ms,深圳卫视,http://hmfs.f3322.net:3388/hls/25/index.m3u8
736.92ms,秘境里的奇观,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/38ba9675721d4259b3dd327b7e212a39/1200.m3u8
736.99ms,河北少儿科教|澜露直播,http://www.160606.xyz:10010/rtp/239.254.200.21:6000
737.17ms,《潇洒的走DJ》动感节奏,https://vd4.bdstatic.com/mda-kgirfiwxg342z9d8/v1-cae/sc/mda-kgirfiwxg342z9d8.mp4
737.17ms,广东体育,http://cdn2.132.us.kg/live/gdty/stream.m3u8
737.19ms,盛宴的旅程,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fbcd61c318c34e08854c3911086a7406/1200.m3u8
737.63ms,Мир,http://hls.mirtv.cdnvideo.ru/mirtv-parampublish/mirtv_2500/playlist.m3u8
737.73ms,草原三巨头,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2bdc779138bb4235b20a5155e40fa7c8/1200.m3u8
737.83ms,河东影视|澜露直播,http://43.138.196.212/q0l.php?id=lyhdys
737.84ms,Aristanis SuperTv,https://video2.azotosolutions.com:1936/supertvoristano/supertvoristano/playlist.m3u8
737.95ms,武威新闻,https://play.kankanlive.com/live/1693539781636986.m3u8
737.98ms,小勇士闯天下,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8737418de24a461f9785193bcbda0026/1200.m3u8
738.02ms,临沭综合|澜露直播,http://1.94.31.214/php/qilu.php?id=lyls1
738.21ms,野性生存秘籍2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b95862f403d5404f87114f6a651119e6/1200.m3u8
738.41ms,浙江教科影视,http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8
738.41ms,上虞综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed?
738.42ms,亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8?zanhd
738.75ms,冰雪世界狼女王(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/640f926df6fb4f398d40c8b254248750/1200.m3u8
738.78ms,湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
738.93ms,熊在旅途(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9dc810bc8a3b426f88ac8c998f9e5332/1200.m3u8
739.13ms,地球脉动第一季,http://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/7a3423af02284c3db48b854ab646993f/850.m3u8
739.36ms,ETV2 Ⓖ,http://sb.err.ee/live/etv2.m3u8
739.37ms,武汉新闻|澜露直播,http://zhangkx717.cn:9999/rtp/239.69.1.145:10506
739.43ms,辽宁卫视,http://61.184.46.85:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
739.46ms,被母狮拯救的小角马(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8e655ba0c751468b9d18f3020133571f/1200.m3u8
739.56ms,Teleuniverso,https://stream.ets-sistemi.it:19360/teleuniverso/teleuniverso.m3u8
739.60ms,动物界捕食奇观,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5215de3e2a7b41009ed1ded1f29fea40/1200.m3u8
739.74ms,武汉新闻|澜露直播,http://zhangkx717.cn:9999/rtp/239.254.96.228:9448
739.84ms,隐秘王国里的奇迹3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2fe654a3cadf4838bb34ea18441378e8/1200.m3u8
739.93ms,哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8
740.05ms,Expressen TV,https://cdn0-03837-liveedge0.dna.ip-only.net/03837-liveedge0/smil:03837-tx2/playlist.m3u8
740.11ms,济阳综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=jnjyzh
740.31ms,植物王国漫游记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fa3ad43978014ff4b64b4bff8914116c/1200.m3u8
741.00ms,凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk
741.06ms,冬季传说雪鸮,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e76b2116c4514daea844fbdd1b56ab5d/1200.m3u8
741.13ms,邵氏武侠,http://rihou.cc:555/tv/[FY]邵氏武侠
741.14ms,湿地小萌兽,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/00892961ec6546ae8c78e96d1dd0874a/1200.m3u8
741.15ms,哈尔滨综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8
741.16ms,CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=b1f130236741614ca1eaccd92217632731b3c3c0d831bbb7a25004e2ed6d8570b8de27efe2abc85d27a26651d421475c7d50ad99aa55c4aaf55222863fd9d0c80e6d6cf7b8ed52ec2e6cebdd95
741.32ms,雄风再起,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b9176a8a35c94c37ade29708eed40190/1200.m3u8
741.71ms,白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild
742.61ms,CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=405252f2e3e9d074b85a6b084bcc54894e3604d659e5fa911942b535a440184d991c0321451bca103d1a5bdc6ccf61193bdfbcc62bef28f759dd6e6d50ec34cda80794148cd2eac1ed6b17bc0d
743.00ms,薛城新闻综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=zzxcxw
743.05ms,WCBS-DT1 (720p) [Geo-blocked],https://tvpass.org/live/WCBSDT1/hd
743.11ms,中央新影-发现之旅,http://120.76.248.139/live/bfgd/4200000151.m3u8
743.14ms,安徽故事广播,https://satellitepull.cnr.cn/live/wxahxspsgb/playlist.m3u8
743.26ms,咪视界4K|澜露直播,http://nas.201606.xyz:4022/rtp/239.10.0.240:5140
743.44ms,动物冠军竞技场(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9f1dc957013c4765a96b86c1890e4ae2/1200.m3u8
744.05ms,解说_老炮说电影,https://live.metshop.top/huya/15454716
744.17ms,郑州妇女儿童|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.10.158:2000
744.37ms,贵州4台|澜露直播,http://47.108.20.161:8866/guizhou/guizhou.php?id=gzsh
744.87ms,Three's Company,https://jmp2.uk/plu-5ef3977e5d773400077de284.m3u8
745.03ms,Orler Tv,https://w1.mediastreaming.it/orlertv/livestream/playlist.m3u8
745.31ms,CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=a5eae829671ac326f37a16f65535b257f90b8bda77984094ab1ccd94b6ef5e7ff48889c5a21a84f1150dfd3a6e390047ac48c3f964608c11a0dfcdfadb1d36607b4f2f6fccd07ed9bdbd92a98e
745.32ms,QVC,https://cdn-live1.qvc.jp/iPhone/1501/1501.m3u8
745.43ms,大猫和邻居们(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/84359a09aab544b184a40865454e0b0a/1200.m3u8
745.46ms,南美野生世界1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/35eac4ae4e024654b845f5c7b2221d15/1200.m3u8
745.60ms,来到这个美丽的世界(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/003d910853de498299eb47d7d8a2eedf/1200.m3u8
745.62ms,CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
745.73ms,鬣蜥生存攻略,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ae22dffaf28f496584fc581ab72fab9c/1200.m3u8
745.80ms,CCTV4,https://www.freetv.top/migu/608807416.m3u8?migutoken=85c9fb128ac91587cf67086436bd4af8631774375811d0d14ba7158ffb2f56b528e7e92a2da4c2f8bd757394265b58efcbccdce316306a1dae700620a73e52c2ab049d8bd223c049567a8c10bf
745.96ms,宿迁新闻综合,https://mgtv.ottiptv.cc/mg/639731832.m3u8?userid=5559462299&sign=778a951dfffeb3f9af3e9b213586b1438ae1f9158c4bbd7d9ccba230cd9766a5cee5e74c517a87f85dd18f1821d4628a90dfed89987ecc35c667b52626ae1ad730aca4db115aa4f04b5d905f8fd292464c&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
745.99ms,动感音乐台,http://stream3.hndt.com/now/ufjjbZxV/playlist.m3u8
746.10ms,靖远电视,https://play.kankanlive.com/live/1658390970673988.m3u8
746.13ms,河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8
746.16ms,一片住着熊的森林1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2ac6789acc644b55a4df03445561c56b/1200.m3u8
746.97ms,进化中的北极熊,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/caf316bd282e4bfdbbd36bac2514c428/1200.m3u8
746.98ms,家有萌宝3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fe463d857de5415daa72441ab0cdab7f/1200.m3u8
747.05ms,龙华戏剧,http://rihou.cc:555/tv/[Pd]龙华戏剧
747.07ms,Golden Community Television (GCO.tv) (Golden CO) (1080p),https://reflect-golden-co.cablecast.tv/live-3/live/live.m3u8
747.11ms,MTV en español,https://jmp2.uk/plu-5cf96d351652631e36d4331f.m3u8
747.13ms,老故事,https://mgtv.ottiptv.cc/mg/884121956.m3u8?userid=5559462299&sign=2d25ea5cb04efc33f0ecba4fef6dee8a7076fd71f8c4352feae6fbf5046266ec0cefbe42230559eaf999ec96fa1eb5f0088c4c3a30e5b2f6dbc20b4cff1dd7777aeef66b12dbff793878c4f95681ea0c9b&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
747.14ms,沙滩上的盛宴,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/31e38a0232734780842a9031072c2073/1200.m3u8
747.26ms,山西卫视,http://113.25.252.226:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
747.63ms,NBC Sports Bay Area (720p) [Not 24/7],https://tvpass.org/live/nbc-sports-bay-area/hd
747.71ms,棕熊的捕鱼生活(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/388d46918ea34570a3fed5f5ceb393ee/1200.m3u8
747.85ms,静心系列《热带泻湖大桥上-I》,https://vd3.bdstatic.com/mda-rmd27rnn3sp593bm/360p/h264/1765676274352870381/mda-rmd27rnn3sp593bm.mp4
747.98ms,CHC动作电影|澜露直播,http://nas.201606.xyz:4022/rtp/239.10.0.87:5140
748.34ms,内蒙古卫视MCP,https://live.ottiptv.cc/mcp/neimenggu.m3u8?userid=5559462299&sign=4e106b5fe41a528b70d3276b45b4a0fbe29f0920983a7064e5a1afa27d926ad1c1c2953ad167eebb1fab8d67c8a830c0ff2d40cc12b602f862a7196f184df0b25e78eadf9dc48e965456516706ac3079cc&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
748.35ms,Budapest Európa TV,https://cloudfront44.lexanetwork.com:1344/freerelay/bpetv.sdp/playlist.m3u8
748.37ms,普陀新闻,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed?
748.38ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000295.m3u8
748.39ms,萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed
748.67ms,速度与生存2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/31abc302978f45df9c4e8aaa3972d599/1200.m3u8
748.71ms,爱的奉献1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5b062ba2cd854ba993166d277af8a40d/1200.m3u8
749.06ms,猎手生存攻略,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/703310100a944d78a5e6838f80920cd6/1200.m3u8
749.34ms,狮子捕猎计划,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6f2b58a05add4e2a9907ba370473332a/1200.m3u8
749.40ms,耿马电视台|澜露直播,http://tv.sohu.blog/d/yntv2.php?id=lcgm
749.44ms,「电视伴音」青海卫视,https://piccpndali.v.myalicdn.com/audio/qinghai_2.m3u8
749.57ms,兽语如歌,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9d7bcf3e27d941cfac2e6c933ad9b543/1200.m3u8
749.78ms,NBC Sports Philadelphia (720p) [Not 24/7],https://tvpass.org/live/nbc-sports-philadelphia/hd
749.82ms,CCTV2,http://113.25.252.226:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
749.85ms,角马幸运儿(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/40c883e3f4c441d08422ce49aec61644/1200.m3u8
749.93ms,镜头里的真相1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/df70034b3a4243bd888d18b8b877787d/1200.m3u8
750.44ms,红古综合|澜露直播,https://play.kankanlive.com/live/1741073416508036.m3u8
750.49ms,海洋猎手,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f98ebc30517647839c09fb17e0dbea04/1200.m3u8
750.56ms,开化公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed?
750.71ms,信阳文旅|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.10.71:2000
750.73ms,Суспільне Крим,https://ext.cdn.nashnet.tv/228.0.0.71/index.m3u8
750.89ms,Matlock,https://jmp2.uk/plu-6850426e53d981d1fdb0d966.m3u8
751.00ms,宿松综合|澜露直播,http://tv.sohu.blog/d/ahwy.php?id=ss1
751.11ms,CityFM|台北健康,http://fm901.cityfm.tw:8080/901.mp3
751.27ms,开化新闻,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed?
751.38ms,CF穿越火线,https://live.ottiptv.cc/douyu/5388537
751.49ms,渭源新闻,http://play.kankanlive.com/live/1720408280309109.m3u8
751.61ms,陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=79aa328d259730c69550d444c628a5ca440ea707bc0d50d47fee796a3c6976b06c8f90ab53b8059b3098b41c4471f2c8dd889fdcb6575e9e96ae871f060ecbe16267b37a5a16fa4d84812713af
751.72ms,唐山生活|澜露直播,http://www.160606.xyz:10010/rtp/239.254.200.167:6000
751.85ms,Pluto TV Action,https://jmp2.uk/plu-561d7d484dc7c8770484914a.m3u8
751.87ms,柳河,http://stream5.jlntv.cn/lh/sd/live.m3u8?zjild
751.89ms,Logo East (720p) [Not 24/7],https://tvpass.org/live/LogoEast/hd
751.93ms,四川黄龙五彩池,https://gctxyc.liveplay.myqcloud.com/gc/hlwcc_1/index.m3u8
751.94ms,大理新闻综合|澜露直播,http://tv.sohu.blog/d/yntv2.php?id=dl1
752.00ms,棋逢对手,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3d515f3011c64797ae15bf36c639cb49/1200.m3u8
752.13ms,东方卫视,http://154.37.212.176/ysp.php?pid=600002483&id=2024054503
752.18ms,CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=fad6ba45166658ac148a6a597b94823f91673302510000cce2a906c7a6634ee620570956e2746b8b2cf59ae5370dd0f1ff919edf280e875ab76365c094c9960948ebc38ca05218b8effb809ba5
752.20ms,辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
752.27ms,秘境之蛇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c4e45ac9dd2642b6ae9fb95b470224a9/1200.m3u8
752.30ms,萌狗诞生记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0f68b16f162c493c8d82a57135f16da0/1200.m3u8
752.40ms,狮口余生的小角马(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7cfc0fe7981b4022b69c3e1cb7317b77/1200.m3u8
752.49ms,静心系列《热带泻湖大桥上-II》,https://vd3.bdstatic.com/mda-rmd2xi05rbcxzkdc/360p/h264/1765678346984587087/mda-rmd2xi05rbcxzkdc.mp4
752.60ms,KABC-DT1 (360p) [Not 24/7],https://tvpass.org/live/abc-kabc-los-angeles-ca/sd
752.62ms,静心系列《拥抱冬天》,https://vd3.bdstatic.com/mda-rmc4iy8bq5jgi38u/360p/h264/1765596374077809105/mda-rmc4iy8bq5jgi38u.mp4
752.64ms,远方的家,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/162d7e29c3da4aab82ad47b6e2d9e7b4/4000.m3u8
752.64ms,The Amazing Race,https://jmp2.uk/plu-5f21e8a6e2f12b000755afdb.m3u8
752.72ms,CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=b64f3a361e8074b39bbbad35bdf17e43f722bcfa61647fe1ac137ea76cd90f034c1ab08fffb962f33c8dbe34b78847898aa262bf4eb0da6bbe3ef3975c49ee67fa1049054ac575c70a5fe5836e
752.97ms,北极熊之光(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9df8189c94b24b8b8bb6c69e448cc936/1200.m3u8
752.99ms,桐乡|澜露直播,http://www.liangcl.top:8686/rtp/233.50.201.169:5140
753.11ms,武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8
753.48ms,野性生存秘籍1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7c8a682e6c5749b19d375b0c562f4c87/1200.m3u8
753.87ms,险境求生,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3f41478fa1f24606bc1bad4725df7b59/1200.m3u8
754.01ms,看得见的远方3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/255a802e924a44f381318db92a32431e/1200.m3u8
754.09ms,Ocko Gold,http://ocko-live.ssl.cdn.cra.cz/channels/ocko_gold/playlist/cze/live_hq.m3u8
754.19ms,視納華仁紀實,https://t.freetv.fun/live/shi-na-hua-ren-ji-shi.php
754.20ms,Partenope Tv,https://diretta.arcapuglia.it:8080/live/partenope/index.m3u8
754.25ms,龙宫里的奇异动物,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3528163c6b7d4a48b09b24027351ccf7/1200.m3u8
754.30ms,NTI Canale 271,https://www.ntimedia.it/video/S0B/S0B_master.m3u8
754.38ms,狮群的家园生活,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cad939a2eb714f4b9d37c4185674d50b/1200.m3u8
754.57ms,水獭奇缘,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/da2d147b25404552b118111dd52d7a25/1200.m3u8
754.60ms,小动物大猎手(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ef8ad1d36d9c4515a9e04443687a7f33/1200.m3u8
754.71ms,CCTV+1,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
754.73ms,Ocko TV,http://ocko-live.ssl.cdn.cra.cz/channels/ocko/playlist/cze/live_hq.m3u8
754.74ms,邵氏动作,http://rihou.cc:555/tv/[FY]邵氏动作
754.74ms,KCBS-DT1 (1080p) [Not 24/7],https://tvpass.org/live/cbs-kcbs-los-angeles-ca/hd
754.85ms,CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=d46236e1f679dad891142868b96821ba336ddefe3e4cddd4bd824a7fb0dcbbaba9234379f3c3e8769f05d127936a3a11f0963e0728476ac62f93a56a69dfed36453b0c3516a4ed541829283d46
754.90ms,水牛与狮子的争战,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d1e0dc98b1374b43b157bf82eebc6d09/1200.m3u8
754.95ms,狮群的荣耀,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/84b850056589475f80528cf28b9b840a/1200.m3u8
754.99ms,CGTN纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8
755.02ms,猎豹妈妈奋斗记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6b10d45dafaa47f4a3c3444946c074c9/1200.m3u8
755.13ms,IFC East (720p) [Not 24/7],https://tvpass.org/live/IFCEast/hd
755.15ms,Pluto TV Horror,https://jmp2.uk/plu-569546031a619b8f07ce6e25.m3u8
755.43ms,Canale Italia,https://ovp-live.akamaized.net/ac115_live/canale1.smil/playlist.m3u8
