更新时间,#genre#
20260220 02:03,url

RespoTime,whitelist,#genre#
674.60ms,安徽-黟县芦村远眺,https://gcalic.v.myalicdn.com/gc/yxlcyt_1/index.m3u8?contentid=2820180516001
674.64ms,动物冠军竞技场(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cf107046774d4db5a1ac622e880488e2/1200.m3u8
674.93ms,陕西洋县国宝朱鹮03,https://gcalic.v.myalicdn.com/gc/zh03_1/index.m3u8
675.06ms,云南丽江玉龙雪山草甸,https://gcalic.v.myalicdn.com/gc/hkylxs06_1/index.m3u8
675.30ms,江苏南京玄武湖,https://gctxyc.liveplay.myqcloud.com/gc/xwh01_1/index.m3u8
675.55ms,Rai 2 Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=308718&output=7&forceUserAgent=rainet/4.0.5
675.62ms,湖北生活|澜露直播,http://p2.ytelc.com/169l/hubei/hbtv/hubei.php?id=hbsh
675.76ms,吉林市新闻综合 [Geo-blocked],https://stream2.jlntv.cn/jilin1/sd/live.m3u8
676.09ms,2021五首女声伤感DJ情歌精品HD,https://vdse.bdstatic.com//c92e81328ef6d13ba7d44e6eb80f9f1e.mp4
676.26ms,苏州4K,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
676.53ms,CCTV17,http://www.cdnstv.com:6398/hls/17/index.m3u8
676.55ms,卡拉玛维,http://klmysjtzb.rcsxzx.com/hls/klmy2.m3u8
677.20ms,尘封十三载第02集,https://hd.lz-cdn18.com/20230406/1700_691f2e08/index.m3u8
677.41ms,意达利,https://live.adultiptv.net/milf.m3u8
677.42ms,龙华日韩,http://rihou.cc:555/tv/[Pd]龙华日韩
677.48ms,南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=97b6afb13ea8ad993056a9bb796d59d4&txTime=18d1f31b605
677.62ms,新闻综合,http://p2.vzan.com/slowlive/596867413819827251/live.m3u8
678.18ms,CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=5559462299&sign=736060a8a966193d1e97b68b457a6be7ba6420890817408f94c97d51e4c7a05ac2e3de74ddbd6509759514ba49183091f9924842f8b11430068d95cec2cceca36906e5b68d02d3111c8dc379279f14ddd7&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
678.70ms,R101 TV Ⓖ,https://live02-seg.msr.cdn.mediaset.net/live/ch-er/er-clr.isml/index.m3u8
678.80ms,充满爱的象家族1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4bd5e30e25244ef1a622142a1053d8c0/1200.m3u8
679.12ms,泌阳新闻综合,http://live.dxhmt.cn:9081/tv/11726-1.m3u8
679.16ms,红楼梦,https://live.metshop.top/yy/1382745084
679.29ms,CCTV7,http://61.184.46.85:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
679.42ms,极度深寒【国语】（美国恐怖片）,https://vip.lz-cdn16.com/20230406/15682_6b976988/index.m3u8
679.74ms,第一剧场,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OG2LV-Fr8y86yPX-J4JG9ZPn4Dr7tcnTXET7O0emdC1htlY3FarnHVRs35E47gmF_r5zKD0j-8Y_CkO7XaOrUHRMryBKv5V6GW8oVOAMhWC-c3YnqRMpzBwqW3uA7HL4mw99NaKloXHQnaFZXBrOL1MG5QsLODMr8CzkJwhwp58-dZ5ZVR2jr3gd10FyLCe6tSERm6stBobky1mSG_FET95YPbIwtCur0hhHywpbziT7Q.m3u8?u=1757123819
679.80ms,东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=5559462299&sign=d2408e2dffdf7ad56296ce834439fc2d653114405ef140fcc6b0f36d5fe420b2cc7d9c521450ad4adb76268cb3546ea94bed2773fb3a75a06502b69d5f79c9355466bc88763acabfe9453355b2e6e2e606&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
681.21ms,斗鱼-电影15,http://222.186.39.21:35466/douyu/5033502
681.35ms,章丘综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=jnzqzh
681.48ms,广东卫视,http://61.184.46.85:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
681.57ms,CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=876a940958defb8a6514e54b9a992f0208f7db15754439ec4131d690bb68982f44bdfa6edbdbbdaf91035ca931a5577a8de3f1af81b18ee26104662899818f2703ab8bf49c63365ef4c1abb782
682.03ms,Alkarma TV North America & Canada (1080p) [Not 24/7],https://5aafcc5de91f1.streamlock.net/alkarmatv.com/alkarmana1.smil/playlist.m3u8
682.06ms,绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
682.26ms,龙华经典,http://rihou.cc:555/tv/[Pd]龙华经典
682.39ms,莱山综合|澜露直播,http://43.138.196.212/q0l.php?id=ytlszh
682.47ms,和田维语影视|澜露直播,http://livehtrmt.chinamcache.com/live/htzb3.m3u8?txSecret=049b5e3cb4e70b1931e02eeba33ed6a5&txTime=6631F764
682.60ms,海阳综合|澜露直播,http://43.138.196.212/q0l.php?id=ythyzh
682.64ms,天津-天津海河,https://gcalic.v.myalicdn.com/gc/tjhh02_1/index.m3u8?contentid=2820180516001
682.66ms,武汉少儿频道,http://hzzzz530.com:4022/udp/239.69.1.6:9676
682.79ms,Rai 1 Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=2606803&output=7&forceUserAgent=rainet/4.0.5
682.93ms,CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=238417e78263f85047b232a16f4c1ffb5ffd1b15634ab4b2cd6db01aa23635473bcc819f5117896e8c390c4d26ce6e515c32d787d18f81f6d8434ea92a954703e681dfc6d324346418e49c5d6c
683.24ms,RTVE 24H,https://ztnr.rtve.es/ztnr/1694255.m3u8
683.46ms,湖南卫视,http://61.184.46.85:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
683.76ms,「斗鱼」使命召唤•手游,http://live.iill.top/douyu.php?id=9223245
684.00ms,吉林舒兰综合,http://stream8.jlntv.cn/shulan/playlist.m3u8
684.65ms,龙华偶像,https://cdn8.163189.xyz/163189/lhox
684.82ms,Frii,https://live-fi.tvkaista.net/frii/live.m3u8?src=freetv
684.83ms,通渭综合,https://play.kankanlive.com/live/1725005047185027.m3u8
684.89ms,车载DJ舞曲《大风吹》《浪子闲话》《玛尼情歌》《沙漠骆驼》,https://vdse.bdstatic.com//7002925e04c4c451cfa8aafc9b4190c7.mp4
685.39ms,网神影厅,https://live.ottiptv.cc/douyu/508118
685.41ms,Bajai TV,https://cloudfront41.lexanetwork.com:1344/relay01/livestream002.sdp/playlist.m3u8
685.44ms,松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd
685.67ms,CCTV怀旧剧场,http://61.184.46.85:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
685.74ms,河南-八里沟天界山玻璃栈道,https://gcalic.v.myalicdn.com/gc/blg03_1/index.m3u8?contentid=2820180516001
685.81ms,棕熊捕鱼季(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1ef91cb6079d46ccb9a62f046739d5c8/1200.m3u8
685.97ms,广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=e381ab098841a0badbf7e11f24143cf7&txTime=18e6ff43701
686.76ms,广东新闻,http://116.77.33.98:44330/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
686.80ms,蔡明小品,http://jiaojirentv.top/2020/yy.php?id=1354936177
687.02ms,广东卫视,http://gfr.x3322.net:9901/tsfile/live/1096_1.m3u8
687.04ms,翡翠台,https://hls.iill.top/api/TVB-Jade/index.m3u8
687.13ms,隐秘王国里的奇迹4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/953467196a854ed786f7e3521579f1f6/1200.m3u8
687.17ms,广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487
687.22ms,Nuova Tv 1,https://nuovatv.net:8443/tv/stream.m3u8
687.47ms,萧山新闻综合,https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
687.50ms,凤凰中文,https://stream1.freetv.fun/2cd8b0d0e8b7bda9c76ae4e0d554782532055b48e88e266f743eaa21ca7e44e0.ctv
687.54ms,文山综合,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
687.80ms,美丽中国说,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/8cdd688b04e4495ba1635e218419d6f9/4000.m3u8
688.01ms,武汉电视剧|澜露直播,http://zhangkx717.cn:9999/rtp/239.69.1.146:10512
688.07ms,传奇母狮,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c550dc54139b4e619e7d4a1c1ab69e56/1200.m3u8
688.54ms,GO-TV Channel,https://6zklxkbbdw9b-hls-live.mariatvcdn.it/msmotor/2f759512164fc6fe4acbed6a5648993a.sdp/playlist.m3u8
688.68ms,纸新娘,https://v.cdnlz11.com/20231203/18522_36fc5a46/index.m3u8
688.71ms,cctv13MCP,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=5559462299&sign=50ef89ca1ec8dcecfc4e0153074e7b9a6113e36cb760b2b007f076633bb8794c46fa857ac6407c6c50cfe2ab7c5d8c6f87af2793efe13ada9c572878b5fb8c6c168ae504f3743e920d40354876cb&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
688.81ms,浙江经济生活,http://ali-xwl.cztv.com/live/channel03720Plxw.m3u8
689.02ms,邯郸新闻,https://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwj_video.m3u8
689.05ms,春晚2020,https://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
689.25ms,风云足球,http://61.184.46.85:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
689.36ms,SuperTennis,https://live-embed.supertennix.hiway.media/restreamer/supertennix_client/gpu-a-c0-16/restreamer/outgest/aa3673f1-e178-44a9-a947-ef41db73211a/manifest.m3u8
689.58ms,CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=5423237e9d331ddbd254f9b34f235d2d3a581587f12081d6f4dc2e5fd33889675377b585750675d9d08c0a7620fee257f9f2994877ebd92907417411e935c2e49fbcbe53ead412cd81dfa7dfba
689.68ms,云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8
690.26ms,爱上海,http://dxa.yiandrive.com:39191/sh/ash
690.55ms,CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=6b67cbdfb1839f227832346707fcbe0f8de95d5df4faa3a63d5243e5f4ca0f52e79f041476a989915ac41a009e4c8f405f58040a4d4ec74bde4c945654300a3c41c00f4d67ef3708cb107ba9e9
690.55ms,法国时尚,http://lb.streaming.sk/fashiontv/stream/playlist.m3u8
690.77ms,CCTV阿拉伯语,https://www.freetv.top/migu/609154345.m3u8?migutoken=19442fbd82627603ecb9165e8da9b2a21010c3e9c0355af37bd2122d2816931ea5f0f003a2814c0cbc2a4a68bf0195d734366ca3a45827d70d362dd842439a98acab94da40b91642c9b40f9504
690.89ms,魔都眼,http://dxa.yiandrive.com:39191/sh/mdy
690.91ms,泰山碧霞祠,https://gcalic.v.myalicdn.com/gc/hkts03_1/index.m3u8
691.07ms,安定电视,https://play.kankanlive.com/live/1672881652415978.m3u8
691.29ms,CHC家庭影院,https://mgtv.ottiptv.cc/mg/644368373.m3u8?userid=5559462299&sign=ba657c78d098c855ae6436cb8c80f93d12d389e8f18b0f26f30a3e6ad7b305509d653b47a6a67f3bca39a2491519949341dc1abd9f8eb4d447c65e59bf9089d6253b4387f1782843e2c6e96e06cfba7bbe&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
691.37ms,CCTV10,http://183.223.157.123:85/tsfile/live/0010_1.m3u8?key=txiptv
691.68ms,CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=ff6a5a89e6ad0f73cd78424df3be0abe3743e8bbd37698f2dcee8ece0d6ffbe0c1205c704c08924958889799dcc66d9333f4273e5dc9ead670713fd2b2292e201873fb66020ec85899c7bd2a05
691.70ms,「斗鱼」梦幻西游·手游,http://dxa.yiandrive.com:39191/huya/9163712
691.84ms,泰山太平岭,https://gcalic.v.myalicdn.com/gc/hkts09_1/index.m3u8
691.91ms,美人热舞洗脑DJ舞曲HD,https://vdse.bdstatic.com//3700f6b78ceaf0f4a5313f4d68c95b72.mp4
692.29ms,河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
692.38ms,邹城综合|澜露直播,http://43.138.196.212/q0l.php?id=jizcxw
692.47ms,Pet Club TV,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-petclub-samsungnz/playlist.m3u8
692.50ms,浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?
692.62ms,TV7 Békéscsaba,https://stream.y5.hu/stream/stream_bekescsaba/stream.m3u8
693.05ms,浙江卫视,https://www.yangshipin.cn/tv/home?pid=600002520
693.07ms,CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=1d0a7c51349d0d29392d62f5685c0adeccb58bc9a3ffea11a91caa97486b3676f1419283c7373cda120fc07d90d911e4191c58663b10666354a5140046e37437b3dfa6cb78242873fb16b97565
693.09ms,白城大安新闻综合,http://stream6.jlntv.cn/da/playlist.m3u8
693.37ms,宁夏吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8
693.53ms,CCTV法语,https://www.freetv.top/migu/609006476.m3u8?migutoken=5dd99cb161eb571abd27783de873e5e0ebd12066986ad26e19b26a455fcc5d03351605a1fa6c3abf1274770b07fd85c894f5dfcb9d2409b9c402878c0d89ecdca605504434138872090dfdd670
693.56ms,广东民生,http://116.77.33.98:44330/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
693.98ms,CHC家庭影院,http://61.184.46.85:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
694.06ms,Tvrs Tv,https://cdn8.streamshow.it/cloud-tvrs/tvrs/playlist.m3u8
694.61ms,中国蓝新闻,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8?
694.67ms,酒泉文旅|澜露直播,https://play.kankanlive.com/live/1743389368540298.m3u8
694.69ms,平泉综合,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8
694.72ms,最后的法师,https://v.cdnlz11.com/20231112/18264_bf1bd3e6/index.m3u8
694.77ms,翡翠台,http://r.jdshipin.com/qrfbg
694.84ms,Jászsági Térségi TV,https://cloudfront44.lexanetwork.com:1344/relay01/broadcast007.sdp/playlist.m3u8
694.98ms,&FlixHD,https://t.freetv.fun/live/star-movie-selected-3.ts
695.73ms,斗鱼-奶虫影院,http://222.186.39.21:35466/douyu/263824
695.74ms,CCTV5,https://stream1.freetv.fun/1b7611e6b0e4aae05b867aa6a842bae6194ee0f78e11690ba727dcb3d79d8155.ctv
695.79ms,河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=aff526f521c325681d4d8c082edc14ae&wsTime=1771531805
695.84ms,VIUTV粤,http://rihou.cc:555/tv/[Mt]VIUTV粤
696.51ms,桐乡|澜露直播,http://www.liangcl.top:8686/rtp/233.50.201.169:5140
696.88ms,CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=6f589f929945331767ef466f5f4cb6ccee0346b95c4bae5bbd6b99321f160d076257570ccc9b882f37a0bd95f05b1a1b9830393bd269f71445b0e5d01684c40a8cf16759a5bbdf9d5dff243250
696.89ms,江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=1396615ba32d01d6e6392c1f7673e2f7fa104cab1eb91ddb1891f3e3f0f0278d0391e4de3696a19b8c865d4e2187f070eb215e9aa50bd155530fa7af15a33ede7b50d2021e40f91a75835e73c6
697.42ms,钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?
697.59ms,神医喜来乐,http://jiaojirentv.top/2020/yy.php?id=1382714119
697.68ms,第一财经,https://www.freetv.top/migu/608780988.m3u8?migutoken=62e21890acbd9928d0be0b4eae9f5e32e1879604b785ee7ce8751d5001a9ff431d7714025aa03d48a2b190ff214e5115dcb6ba455c3d26b1db0f5b3cb49c5967429ff3b1fe8e96e87cc6146543
697.90ms,凤凰古城南华山,https://gcalic.v.myalicdn.com/gc/fhgcdnhs_1/index.m3u8
698.09ms,CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=170b73b07e0cf0d307afea3545da5b9609d7c15461a2f4ac0f43634101df9baf391a446b91e5f84446b6a3b0934bb4730e2f3c4a32a565f904f22c8ff745a094d45dfd49c54f31b0b78156a080
698.11ms,安徽池州九华山风景区九华山,https://gcalic.v.myalicdn.com/gc/jhs05_1/index.m3u8
698.37ms,Red Apple 21 (Fairfax County Public Schools) (480p) [Not 24/7],https://cs.ebmcdn.net/eastbay-live-hs-1/fcps/mp4:fcps/playlist.m3u8
698.92ms,春晚2011,https://txmov2.a.kwimgs.com/upic/2023/01/16/11/BMjAyMzAxMTYxMTA3MjFfNDAzMDAxOTlfOTM3MjcyMjA3ODhfMF8z_b_B8214200efc869dc6fcf99dad619fa4c1.mp4
699.14ms,30A We Love Cars,https://30a-tv.com/feeds/vidaa/cars.m3u8
699.20ms,ViuTV,http://r.jdshipin.com/vSJvl
699.25ms,安徽-九华山,https://gcalic.v.myalicdn.com/gc/jhs05_1/index.m3u8?contentid=2820180516001
699.49ms,劲爆体育,https://www.freetv.top/migu/796071336.m3u8?migutoken=1cc947d86cb584c31c31c88c005d55965238dbfff7ed75fca8451aed0b564786fde7e4b327e93b92dc96ef57e64e3bb56e8a9e921338080cdae817cb6125d8450b687659ecfee06be9c5d53ac6
699.61ms,开远综合,http://live.ynurl.com/video/s10044-KYTV/index.m3u8
699.65ms,浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?fbl=
699.81ms,河南-八里沟桃花湾瀑布,https://gcalic.v.myalicdn.com/gc/blg05_1/index.m3u8?contentid=2820180516001
699.89ms,安徽-西递牌坊,https://gcalic.v.myalicdn.com/gc/yxxdpf_1/index.m3u8?contentid=2820180516001
700.68ms,翡翠台,http://r.jdshipin.com/n90gt
700.71ms,三明新闻综合,https://ls.qingting.fm/live/5022100/64k.m3u8
701.34ms,今夜欢乐颂,http://jiaojirentv.top/2020/yy.php?id=1382735572
701.84ms,淫行卫生间-林襄,https://u89ey.cdnedge.live/file/avple-images/hls/62c596ee36c38433078a694c/playlist.m3u8
702.05ms,Jackyar,http://dxa.yiandrive.com:39191/douyu/6490082
702.20ms,四川|凉山,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8
702.71ms,RTS 2,https://webtvstream.bhtelecom.ba/rts2.m3u8
702.78ms,长宁综合,http://cnpull.sccnfb.com:80/live/123456.m3u8
703.40ms,海南卫视,https://stream1.freetv.fun/e7287ead73b2c6f7869c81ee2fcec3298ffc2cea26a0402cd3c32084280590b6.ctv
703.42ms,神探狄仁杰,http://jiaojirentv.top/2020/yy.php?id=1351755386
703.53ms,CHC动作电影,http://183.237.95.108:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
703.65ms,女体肉粽,https://zo392.cdnedge.live/file/avple-images/hls/629a011862a22f14d4ef251a/playlist.m3u8
703.73ms,遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed;http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8zzhed
703.75ms,香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
704.44ms,安徽-黄山卧云峰,https://gcalic.v.myalicdn.com/gc/hswlf_1/index.m3u8?contentid=2820180516001
704.46ms,你若三冬,https://vdse.bdstatic.com/865b4e81a729189fcafe910104151a75.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
704.49ms,斗鱼-吃米滴虫,http://222.186.39.21:35466/douyu/315457
704.72ms,CCTV3,http://dms.yryyj.site:8188/udp/239.76.246.153:1234
704.73ms,梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=2feb84e82d89f9aeaa771dc205b0672d&wsTime=1771473519
704.94ms,通化新闻 [Geo-blocked],https://stream2.jlntv.cn/tonghua1/sd/live.m3u8
704.96ms,Xinjiang TV 1,https://klmysjtzb.rcsxzx.com/hls/klmy2.m3u8
704.97ms,龙华日韩,https://cdn8.163189.xyz/163189/lhrh
705.02ms,龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
705.14ms,TVB明珠,http://rihou.cc:555/tv/[PL]无线明珠
705.19ms,3D肉蒲团之极乐宝鉴2011年,https://play.modujx15.com/20240819/ToKjH3az/2000kb/hls/index.m3u8
705.26ms,失衡凶间之罪与杀,https://v.cdnlz11.com/20231016/17788_35646a00/index.m3u8
705.30ms,美团外卖员双飞姐妹花-沈娜娜、夏禹熙,https://8bb88.cdnedge.live/file/avple-images/hls/62c5a50a36c38433078a694e/playlist.m3u8
705.61ms,猎手求生记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5bc79939a4804f199e606cc08b1bb416/1200.m3u8
705.79ms,白狮归来1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/199ab14f5ba44a208371a3eef0029a09/1200.m3u8
705.89ms,LRT Lituanica,https://stream-live.lrt.lt/lituanica/master.m3u8
705.96ms,CCTV4,https://www.freetv.top/migu/608807419.m3u8?migutoken=e2fddc8b0c2fe505d1d8eada5b1f83dd20360ebfe0adcabfc7e64546305a240ee00c76ffab76b1d2091c9b93a868da387c465be6c1e7b46c66996127d6734102a426e7a3478c2fd972b071d5f2
706.03ms,辽宁都市,https://ls.qingting.fm/live/1099/64k.m3u8
706.47ms,浮诛张杰,https://vdse.bdstatic.com/1c2dc5580507bc1b0ef507c63b3fc461.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
706.67ms,洱源|澜露直播,https://hwapi.yntv.net/d117oe/mk98io.m3u8
706.95ms,BB凯、,http://dxa.yiandrive.com:39191/douyu/5586772
707.20ms,CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=1a5db77292df44fecb968ef668ab090a7c82238b19114752945a92ba9ec29e57ce0ad92b07b97b3cb4c6dd2adf0e09784884ac82d7325841dd730b589ed13204f702613169b1590d2cebc3a3c9
707.53ms,CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=893aa32f9d861d92c0661b8125e5b12471106642e4d0f341956e45e2f60dbb2179c3b5b6f05c2e8242e24d254815578255456ce991c2d337b226ce49c025efe16f2d4715157e642b7447f0bf06
707.60ms,MTV Ava,https://live-fi.tvkaista.net/ava/live.m3u8?src=freetv
707.73ms,WBBJ (Jackson TN) (432p),https://dai.google.com/linear/hls/event/HZ3JdLVcQ463l3b1BLXmmQ/master.m3u8
707.75ms,Magazine,https://t.freetv.fun/live/nw-magazine-1.m3u8
708.22ms,淘娱乐|澜露直播,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.100:8001
708.61ms,溏心风暴之家好月圆,https://lunbo.freetv.top/yy/1354888747
708.84ms,新昌休闲影视 (1080p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
709.18ms,RTV HB Ⓢ,https://prd-hometv-live-open.spectar.tv/ERO_1_083/playlist.m3u8
709.19ms,来到这个美丽的世界(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9323ea96cf6a47afaf798fca6d9411e6/1200.m3u8
709.44ms,凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8?zsicd
709.60ms,「B站」热门赛事,http://dxa.yiandrive.com:39191/bilibili/10
709.90ms,印度|WionNews,https://d7x8z4yuq42qn.cloudfront.net/index_7.m3u8
709.94ms,韩国|EBS2,http://8.138.7.223/tv/korea.php?id=3
710.20ms,浙江新闻,http://ali-xwl.cztv.com/live/channel071080Plxw.m3u8
710.36ms,成县综合,https://play.kankanlive.com/live/1702454377323961.m3u8
710.37ms,「斗鱼」原神,http://live.iill.top/douyu.php?id=10853239
710.75ms,CCTV3,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ODKBWl&tk=FgM0vQMejxvG
710.91ms,CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=c9f89ca38aecd9efd7438d02f07aae1d622407222b2143b84ac81a0b8046d4edf31dff9b382a346f7ec0e11cfbe4780dc7b671024edc7d941d9f8e52bc23439b00a4cd935c472de660659d90ae
711.06ms,CCTV2,http://dms.yryyj.site:8188/udp/239.76.246.152:1234
711.11ms,除暴安良,https://v.cdnlz7.com/20240302/16255_e02cc774/index.m3u8
711.12ms,CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=a099c4781935e65ce141b770794c3b43ae66c9cff99a441ab85b8a676ceb9472ea0e60b610403e97c019904f7c814c2524dc1f8f884664706b7b5a1ce4fd076c7f8c776c9d73f4a0fc12b259f3
711.13ms,Latin Zone TV (720p),https://cdn.streamingcpanel.com:3784/live/latinzonetvlive.m3u8
711.41ms,红辣椒,https://lsbbf1.com/20230920/EgiMd4JC/index.m3u8
711.50ms,Retro,http://stream.mediawork.cz/retrotv/retrotvHQ1/playlist.m3u8
711.66ms,韩国EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8
711.88ms,走进狗的世界,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/25c049869a174f5fa5806e57a2c376bd/1200.m3u8
712.06ms,Lacrosse TV (720p),https://1840769862.rsc.cdn77.org/FTF/LSN_SCTE.m3u8
712.21ms,通渭|澜露直播,https://play.kankanlive.com/live/1752204698931083.m3u8
712.25ms,淫荡小姨勾引姪子被操哭-吴茜茜,https://q2cyl7.cdnedge.live/file/avple-images/hls/62c5a6ad36c38433078a6951/playlist.m3u8
