更新时间,#genre#
20260612 03:57,url

RespoTime,whitelist,#genre#
671.23ms,常州都市,http://8.138.7.223/tv/cztv.php?id=2
671.71ms,海洋里的神奇家族(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ef8e561920694e4a81cd1933314610cb/1200.m3u8
671.85ms,CCTV3,http://joyznm.i234.me:20000/rtp/239.3.1.172:8001
671.85ms,WVLA-TV NBC 33 (Baton Rouge LA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/89590.ts
671.86ms,CCTV2,http://hiliu.myds.me:18088/rtp/239.69.1.102:10250
671.87ms,解说_虎妞说电影,https://live.metshop.top/huya/20343144
671.97ms,浙江卫视,http://111.61.236.247:9081/hls/25/index.m3u8
672.03ms,浙江卫视,http://207.56.13.146:81/cdnlive/zjws.m3u8
672.15ms,伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8
672.39ms,天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
672.48ms,30A Darcizzle Offshore (720p),https://30a-tv.com/darcizzle.m3u8
672.62ms,rolling in the deep,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v1e00fgi0000ct11konog65sgjaem0n0&ratio=720p&line=0
672.75ms,我的团长我的团,http://fmbox.cc/huya.php?id=11352910
672.76ms,ETV Ⓖ,http://sb.err.ee/live/etv.m3u8
672.82ms,浙江教科影视,http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8
673.42ms,金昌综合,http://play.kankanlive.com/live/1660096574549900.m3u8
673.53ms,CCTV11,http://111.61.236.247:9081/hls/11/index.m3u8
674.02ms,Sophia Tv,https://bild-und-ton.stream/sophiatv-it/smil:sophia-tv-it.smil/playlist.m3u8
674.33ms,HOY77,http://rihou.cc:555/tv/[Pd]有线综合
674.41ms,NHK WORLD JAPAN,https://master.nhkworld.jp/nhkworld-tv/playlist/live.m3u8
674.50ms,非凡虎女王(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2e657776c024445b83a0554d71773c0b/1200.m3u8
674.59ms,湖南卫视,http://server.juzhijian.com:8822/rtp/239.16.20.72:10720
674.72ms,ADtv Ⓢ,https://playout172.livextend.cloud/liveiframe/_definst_/ngrp:liveartvabr_abr/playlist.m3u8
674.83ms,CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8
675.22ms,CCTV7,http://sdray.gicp.net:8822/rtp/239.16.20.51:10510
675.31ms,Canale 21 Extra,https://0ff9dd7fe9b64bc08a5fc4ed525454c3.msvdn.net/live/S42170132/sT6C3LFaD1iA/playlist.m3u8
675.53ms,浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
675.77ms,超级狮子家族,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f689bc846e93479898d8dcbdffad9744/1200.m3u8
675.89ms,杨钰莹-等你一万年,http://vodcdn.video.taobao.com/oss/ali-video/e1e0b88e5c6d40d7176f353d41aac985/video.m3u8
675.91ms,海的呼唤,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ee6a46541b624388a01ba2fc14c34079/1200.m3u8
676.02ms,足球超级猎食者(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d7aec4db75da469d915a5dd7a0fb3d70/1200.m3u8
676.23ms,爱的奉献1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5b062ba2cd854ba993166d277af8a40d/1200.m3u8
676.37ms,oao-wake,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cssap9fog65j9je20u7g&ratio=720p&line=0
676.39ms,Sesta Rete,https://stream10.xdevel.com/video0s977089-1792/stream/playlist.m3u8
676.39ms,贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=30d96b04c45b2b8bce197c9a7b4077c5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
676.44ms,云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
676.68ms,电影谍战,http://live.metshop.top/huya/21059585?cdn=alicdn
676.74ms,草蜢-半点心,http://vodcdn.video.taobao.com/oss/ali-video/68fc953ff930412784dada5eb79d0821/1461058499/video.m3u8.m3u8
676.80ms,OnniTV,https://onnitv.digitacdn.net/live/ott/onnitv/playlist.m3u8?organizationId=83459409&suiteItemId=83459780
676.83ms,GOODTV卡通,https://dqhxk7sbp7xog.cloudfront.net/osmflivech45.m3u8
677.09ms,大宋提刑官,http://fmbox.cc/huya.php?id=11279251
677.11ms,美食的,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9debd40527e34471bdfbe1212aa198d7/1200.m3u8
677.12ms,辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8
677.20ms,Óčko Expres Ⓢ,https://ocko-live.ssl.cdn.cra.cz/channels/ocko_expres/playlist.m3u8
677.26ms,WCMH-TV NBC 4 (Columbus OH),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/51092.ts
677.58ms,CHC家庭影院,http://14.153.176.157:1234/644368373
677.61ms,TVB News,http://r.jdshipin.com/CkuBd
677.67ms,江西卫视,http://223.75.149.129:9906/tsfile/live/0138_1.m3u8?key=txiptv
678.00ms,wolves,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f3e0000bt8c32cebj9j64kkp230&ratio=720p&line=0
678.26ms,江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8
678.35ms,云南卫视,https://live.264788.xyz/channel/yunnanweishi?streamid=22491d4d9e9620540ee58218ee249b35&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
678.44ms,黄百鸣,http://74.91.26.218:82/live/vlhbm.m3u8
678.49ms,女团画面,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cf4up43c77uaf3l9q61g&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
678.66ms,超凡猎手,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/77d5ca903f0948ad8c5ec57e49b3cc95/1200.m3u8
678.68ms,视觉、一颗菜,https://www.goodiptv.club/huya/25154601
678.80ms,谭咏麟-讲不出再见,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000co5ch8rc77u2dtata9sg&ratio=720p&line=0
679.03ms,河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
679.23ms,耀眼的白狮家族2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3989c3f3416745438c4bc20abeae51ae/1200.m3u8
679.46ms,小贱精选9首(半小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v1e00fgi0000d2l30hfog65v5tq1s9fg&ratio=720p&line=0
679.73ms,野性的召唤2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/24514b1197ea46b9a443121f5e19f535/1200.m3u8
679.92ms,天生野长生命延续(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/87be5f0e1fb14d139fe696081a787914/1200.m3u8
680.13ms,常州公共,http://8.138.7.223/tv/cztv.php?id=4
680.45ms,哒啵电竞,https://live.264788.xyz/channel/newtvdabodianjing?streamid=ffc7f934e1511c09e7dc9de621e9195d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
680.56ms,山西卫视,http://113.25.252.226:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
680.58ms,CCTV5,http://74.91.26.218:82/live/cctv5hd.m3u8
680.66ms,Set Tv Cilento,https://stream1.aswifi.it/settv/live/index.m3u8
680.90ms,CCTV8,http://60.2.190.206:4000/udp/239.253.92.195:6060
681.42ms,Tropoja,https://live.prostream.al/al/smil:tropojatv.smil/playlist.m3u8
681.43ms,91NRG,http://tv.nrg91.gr:1935/onweb/live/master.m3u8
681.46ms,CCTV16,http://74.91.26.218:82/live/cctv16hd.m3u8
681.58ms,东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8
681.59ms,耀眼的白狮家族1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/07c3395ee5da4f789937372657ab980a/1200.m3u8
681.65ms,KPRC-TV NBC 2 (Houston TX),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2455.ts
681.75ms,大猫和邻居们(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/84359a09aab544b184a40865454e0b0a/1200.m3u8
682.06ms,handsome lau/HYPEEZY/冯泳-梦醒,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c6jsnkbc77u71r5rs1ig&ratio=720p&line=0
682.64ms,江苏卫视,http://107.150.60.122/live/jswshd.m3u8
682.72ms,团结的水豚家族,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/51e9c38303624369a0ba257163a5528f/1200.m3u8
683.01ms,浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?
683.03ms,Negocios,https://streaming013.gestec-video.com/hls/negociostv.m3u8
683.04ms,家有萌宝1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7c53f1554802430587ecc54b1cef1002/1200.m3u8
683.28ms,《唱着情歌流着泪》,https://vd3.bdstatic.com/mda-mhwaejanf0ie6b8j/1080p/cae_h264/1630409563129833732/mda-mhwaejanf0ie6b8j.mp4
683.42ms,猫科动物谁为王者(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/17c3860b26c14110a740dfa49785a1bd/1200.m3u8
683.59ms,颜人中精选36首(1小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000d07m1fnog65i93c1s7qg&ratio=720p&line=0张惠妹精选10首(1小时)
683.69ms,精选动漫,https://cdn12.178.indevs.in/163189/e1d66f74bd2d4894
683.74ms,电影高分动作,http://live.metshop.top/huya/11352884?cdn=alicdn
684.03ms,猎食计划3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/947b6c076a0c4a3ca72a1274731feb66/1200.m3u8
684.07ms,古老的活化石恒河鳄(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f8c9f1b5ac454c9a9ec5fda21c62b926/1200.m3u8
684.18ms,CHC动作电影,http://47.104.178.59:3566/644368714
684.23ms,呵护,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3e2d88a89cd9464e89f3b4b6353db194/1200.m3u8
684.37ms,广西卫视,http://nas.yzzdxc.cn:16666/rtp/239.37.0.051:5540
684.73ms,CCTV6,http://59.39.89.130:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
684.75ms,刘德华-一起走过的日子,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cl9255rc77uagabjkqkg&ratio=720p&line=0
685.34ms,海南卫视,http://emby.yzzdxc.cn:16666/rtp/239.37.0.035:5540
685.49ms,朴彩英/APT,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v02f52g10003css23uiljht5d6b6mnq0&ratio=720p&line=0
685.59ms,河南卫视,http://nas.yzzdxc.cn:16666/rtp/239.37.0.056:5540
685.59ms,狼女王的奋斗传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f2d629470e214acf9d08dc81f4773cbf/1200.m3u8
685.75ms,浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
686.13ms,CCTV10,http://74.91.26.218:82/live/cctv10hd.m3u8
686.23ms,之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
686.26ms,崇仁电视,http://play-a2.quklive.com/live/1744277411242065.flv
686.52ms,Colbie Caillat-Try,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ckblmvrc77u7sbpm2vjg&ratio=720p&line=0
686.55ms,来到这个美丽的世界(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/003d910853de498299eb47d7d8a2eedf/1200.m3u8
686.66ms,alone,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300f360000bupoprjphouv4f104kdg&ratio=720p&line=0
686.73ms,抖音中文串烧Dj,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cr3nbhvog65nr0vsg4b0&ratio=720p&line=0
686.75ms,四川卫视,http://116.128.243.121:9905/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
686.76ms,大猫榜中榜(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9f813ed35c264d4ea10e57516dafe5d6/1200.m3u8
686.79ms,CCTV1,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8
687.04ms,谭咏麟-一生中最爱,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cni9357og65hefir2gf0&ratio=720p&line=0
687.09ms,TennisChannel 2 (720p),https://jmp2.uk/plu-681109b688b9d85d0938c6ba.m3u8
687.10ms,WBBH-TV NBC 20 (Naples FL),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/89487.ts
687.18ms,广东珠江,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj
687.29ms,by2-我知道,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ct0ushnog65rec0oavug&ratio=720p&line=0
687.31ms,大象的别样生活(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f80446c8a43c4357af8680057ec1669f/1200.m3u8
687.38ms,浙江卫视,http://sdray.gicp.net:8822/rtp/239.16.20.71:10710
687.71ms,河南卫视,https://live.264788.xyz/channel/henanweishi?streamid=ffc9cbdd1791aa15a6321452d620baff&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
687.78ms,CCTV4,http://113.25.252.226:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
687.88ms,山东卫视,http://116.128.243.121:9905/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
687.94ms,万载电视台1,http://play-a2.quklive.com/live/1739162440932308.flv
688.19ms,刀郎经典歌曲精选,https://vdse.bdstatic.com//4fcca19a19aa4974230c5ee70ab5fa55.mp4
688.19ms,WDBD-TV FOX 40 (Jackson MS),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/102601.ts
688.25ms,Bergamo Tv,https://db142859fd5541b09de25d6507f1f2d3.msvdn.net/live/S17501676/oIxAsgEEA46M/playlist.m3u8?DVR
688.83ms,常州生活,http://8.138.7.223/tv/cztv.php?id=3
688.97ms,睛彩竞技,http://47.100.209.208:8100/TVOD/3000000020000011528.m3u8?token=8520
689.49ms,CCTV13,http://emby.yzzdxc.cn:16666/rtp/239.37.0.028:5540
689.63ms,大地骄子,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b08d6ad2f22047bd93af89955db5ce46/1200.m3u8
689.87ms,WPBF-TV ABC 25 (West Palm Beach FL),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/672344.ts
690.23ms,睛彩篮球,https://live.264788.xyz/channel/jingcailanqiu?streamid=40e579f6c4fc2784fadd3338b2de8b93&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
690.36ms,the spectre,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ctv3ntnog65htc7dg9k0&ratio=720p&line=0
690.47ms,翡翠台,http://beishan008.asuscomm.com:8889/bysid/1.m3u8
690.56ms,hymn  for the weekend,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300f360000bv64mkrphouv4f2o1kpg&ratio=720p&line=0
690.60ms,小陈,https://live.metshop.top/douyu/1486165
690.75ms,湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
690.82ms,动物宝宝闯天涯(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d5937591787941518b5a1390f7a1e792/1200.m3u8
691.57ms,有一只美丽的大水獭,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f1ddaab95ca9475da4cd97907cef8e96/1200.m3u8
691.58ms,野性的召唤3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9a6b5b4568574867933091059ff57680/1200.m3u8
691.61ms,because of you,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cn5vg13c77u9kllf7rng&ratio=720p&line=0
691.95ms,东南卫视,http://nas.yzzdxc.cn:16666/rtp/239.37.0.042:5540
692.01ms,湖南爱晚,http://php.jdshipin.com:8880/iptv.php?id=hngg
692.03ms,legends never die,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fff0000bujdacisocvbkm7qhtqg&ratio=720p&line=0
692.30ms,浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
692.32ms,通化柳河综合,http://stream5.jlntv.cn/lh/playlist.m3u8
692.50ms,捕食奇谋(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/05ba8dcc7a224442a58f6d6f86885d25/1200.m3u8
692.57ms,白城通榆综合,http://stream6.jlntv.cn/ty/playlist.m3u8
692.65ms,动物父母有梦想(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1c1df6f1bff5454a9570693475f920ef/1200.m3u8
692.67ms,Sardegna 1,https://7e1cc2454f2242afabe05cc0a2f483cd.msvdn.net/live/S30721796/ZS3Xu8mn5f0J/playlist.m3u8
692.82ms,安徽卫视,http://59.39.89.130:60901/tsfile/live/0125_6.m3u8?key=txiptv&playlive=1&authid=0
692.84ms,武汉文体,http://www.hiliu.myds.me:18088/rtp/239.69.1.147:10518
692.84ms,love the way you lie,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000csk8qsvog65nldrobpag&ratio=720p&line=0
693.19ms,东森新闻,http://rihou.cc:555/tv/东森新闻
693.29ms,勇敢的长颈鹿(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/773b3e9df72f4834b85c46e0f5b038fb/1200.m3u8
693.30ms,如履薄冰的北极熊(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b6576aa2cd4e43a9a5ddc4af16695a28/1200.m3u8
693.31ms,东方卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.218:5146
693.38ms,金豺夫妇的故事,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5b71afacb8eb442d9d4a5844d3ceca15/1200.m3u8
693.40ms,Egnatia,https://video.streams.ovh:1936/egnatiatv/egnatiatv/index.m3u
693.71ms,CCTV17,https://live.264788.xyz/channel/cctv17?streamid=348c8c0c04a6d2b900e5a3bcb4af8ce1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
694.14ms,湛江新聞綜合,https://t.freetv.fun/live/jiang-xia-xin-wen-zong-he-5.flv
694.70ms,山东少儿,http://123.129.70.178:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
694.95ms,歌MV2,http://vd4.bdstatic.com/mda-ihkwerpgqm1v3ehy/sc/mda-ihkwerpgqm1v3ehy.mp4
694.95ms,歌MV6,http://vd4.bdstatic.com/mda-jepbbqntd414qsem/sc/mda-jepbbqntd414qsem.mp4
695.00ms,广东少儿,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=zF5ndS&tk=bknhp6JvJlqE
695.29ms,斗鱼2,http://epg.112114.xyz/douyu/6140589
695.33ms,电视剧•1「解说」,https://cdn-3.ttvb.eu.org/huya/21277391
695.34ms,CCTV10,http://hiliu.myds.me:18088/rtp/239.69.1.105:10268
695.35ms,CCTV5,http://116.128.243.121:9905/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
695.38ms,广东卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.84:5146
696.09ms,Pluto TV História,https://jmp2.uk/plu-5f1ef1a8cec6be00072a7ac9.m3u8
696.14ms,CCTV5+,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv5plus
696.24ms,香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
696.32ms,something just like this,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cs4hhsvog65kgk2fa28g&ratio=720p&line=0
696.39ms,CCTV15,http://vp.maomizi.cc:9530/rtp/239.77.1.239:5146
696.44ms,30A Lionel Nation TV,https://30a-tv.com/ln.m3u8
697.12ms,CCTB高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
697.15ms,stronger,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v1e00fgi0000ctl7v6fog65ustur117g&ratio=720p&line=0
697.19ms,RTC Telecalabria,https://w1.mediastreaming.it/calabriachannel/livestream/playlist.m3u8
697.26ms,重庆卫视,http://27.12.12.250:1234/738910914
697.33ms,萧亚轩-遗失的心跳,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ck491ufog65vq1gb76i0&ratio=720p&line=0
697.66ms,Oxygen Music,https://oxygenmusic.hu:2443/hls/oxygenmusic.m3u8
697.71ms,CCTV1,http://joyznm.i234.me:20000/rtp/239.3.1.129:8008
697.95ms,珲春新闻,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild
698.12ms,浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
698.34ms,CCTV17,http://server.juzhijian.com:8822/rtp/239.16.20.7:10070
698.38ms,Pluto TV Game Shows,https://jmp2.uk/plu-6036e7c385749f00075dbd3b.m3u8
698.43ms,来到这个美丽的世界(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9323ea96cf6a47afaf798fca6d9411e6/1200.m3u8
698.44ms,四川卫视,http://www.maomizi.cn:9530/rtp/239.77.0.159:5146
698.75ms,东南卫视,http://www.maomizi.cn:9530/rtp/239.77.0.146:5146
698.87ms,CCTV1,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
698.87ms,CCTV4,https://haoyunlai.serv00.net/Smartv-1.php?id=Cctv4
698.92ms,潜水大师的岛上生活(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cd88344f084b47c593388fdf6a8c443f/1200.m3u8
699.04ms,旱季生存攻略,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3f34548881664dd6afb01ccdcb677a5d/1200.m3u8
699.05ms,Смотрим: Честный Детектив,https://live-vgtrksmotrim.cdnvideo.ru/vgtrksmotrim/smotrim-live-01.smil/playlist.m3u8
699.11ms,CCTV17,http://emby.yzzdxc.cn:16666/rtp/239.37.0.002:5540
699.30ms,Corfu,https://itv.streams.ovh:1936/corfuchannel/corfuchannel/playlist.m3u8
699.53ms,飞儿乐团/彭佳慧-心之火,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cvhd32vog65lgnkfuh30&ratio=720p&line=0
699.79ms,欢乐小贩,https://live.metshop.top/douyu/9403690
699.79ms,One Piece,https://jmp2.uk/plu-69affcad8940750a23a7231a.m3u8
699.88ms,都市里的野生家园(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/03770b0594d44f289ce91022fe37a7bf/1200.m3u8
699.98ms,金庸经典剧,http://fmbox.cc/huya.php?id=11602082
699.98ms,山东张店图文,https://jsylivealone302.iqilu.com/zhangdian/zhangdian_tv02.m3u8
700.18ms,绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed
700.23ms,解说_小冉看电影,https://live.metshop.top/huya/17341907
700.26ms,Sanskar USA (1080p),https://d2netiedy8cz3x.cloudfront.net/out/v1/9bf6fa4ac8d6432cb98da13b121ba3c2/index.m3u8
700.27ms,绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed
700.97ms,TRT Müzik,https://tv-trtmuzik.medya.trt.com.tr/master.m3u8
701.32ms,My Love,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f050000bt8c30ibn0fk5akcthh0&ratio=720p&line=0
701.37ms,salt,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v1e00fgi0000cstvnkfog65p72v2jrrg&ratio=720p&line=0b
701.40ms,广东民生,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=tcaCFf&tk=bknhp6JvJlqE
701.54ms,CCTV7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
701.64ms,李翊君-多情人都把灵魂给了谁,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/o1koj80kDcERprb8epC%40%40hd.m3u8
701.68ms,解说_阿翔说电影,https://live.metshop.top/huya/16868935
701.69ms,吉林卫视,http://59.39.89.130:60901/tsfile/live/0125_19.m3u8?key=txiptv&playlive=1&authid=0
701.96ms,Mission Impossible,https://jmp2.uk/plu-62ea43aa0c43540007f2db96.m3u8
702.05ms,东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
702.06ms,非洲水牛战狮群(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/76d3b3c55eaf44b198ceb0f456f41416/1200.m3u8
702.49ms,Animal Planet,https://t.freetv.fun/live/animal-planet-4.ts
702.54ms,CCTV15,http://home.amucn.net:8800/rtp/239.49.0.128:8000
702.71ms,韩国|TVN1,https://d2zyqoz1zsj2mq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-i9yul1lyegl6e-ssai-prd/6d07fe2a_003a_4879_acfc_44e3c3c10f03/hls/playlist.m3u8?
702.86ms,熊的王国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ade1b31d23694fba82c9c4f07dba3267/1200.m3u8
702.96ms,CCTV5+,http://emby.yzzdxc.cn:16666/rtp/239.37.0.121:5540
703.03ms,捕猎刹那间1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6b222a92e2b9484f86121a558915ddb5/1200.m3u8
703.07ms,绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
703.14ms,周杰伦-七里香,https://www.iesdouyin.com/aweme/v1/playwm/?line=0&logo_name=aweme_diversion_search_app&ratio=720p&video_id=v0200fg10000cpbvhp7og65tm36f7f9g
703.14ms,张芸京-偏爱,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v1e00fgi0000csmuo9fog65j08392110&ratio=720p&line=0
703.18ms,Pluto TV Investiga,https://jmp2.uk/plu-5dcde27ffae9520009c0c75a.m3u8
