更新时间,#genre#
20260320 02:01,url

RespoTime,whitelist,#genre#
1107.63ms,Lychnos,https://thor.mental-media.gr:19360/imp/imp.m3u8
1107.72ms,篮球人物,https://goodiptv.club/douyu/8434598
1107.73ms,DD national,https://t.freetv.fun/live/national-lampoon.m3u8
1107.81ms,成都大熊猫一号别墅B,https://gcwbndbd.a.bdydns.com/gcwbnd/xiongmao10_2/index.m3u8
1108.00ms,Pigff,http://dxa.yiandrive.com:27385/douyu/24422
1108.26ms,天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
1108.50ms,阿豪是超级大帅Bi,http://dxa.yiandrive.com:27385/douyu/11746004
1109.06ms,和田维语影视|澜露直播,http://livehtrmt.chinamcache.com/live/htzb3.m3u8?txSecret=049b5e3cb4e70b1931e02eeba33ed6a5&txTime=6631F764
1109.23ms,CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
1109.46ms,东昌|澜露直播,http://1.94.31.214/php/qilu.php?id=lcdczh
1109.59ms,长宁综合,http://cnpull.sccnfb.com:80/live/123456.m3u8
1109.70ms,CCTV1(RTHK33),https://t.freetv.fun/live/cctv1-3.php
1109.77ms,RTHK 31,https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/stream5/streamPlaylist.m3u8
1109.89ms,酉阳综合,https://yypull.cbg.cn/applive/youytv01/playlist.m3u8
1109.89ms,海南七仙岭温泉国家森林公园,https://gctxyc.liveplay.myqcloud.com/gc/cntv549-zbzg_1/index.m3u8
1109.93ms,宜昌旅游生活|澜露直播,http://106.53.99.30/tv/hubei.php?id=yclysh
1110.16ms,无锡江阴新闻,http://221.228.70.101:8080/live/xinwen.m3u8
1110.37ms,菠萝屋SpongeBob,https://goodiptv.club/douyu/12400977
1110.43ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-2.m3u8
1110.49ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-8.ctv
1111.74ms,东方卫视,http://hmfs.f3322.net:3388/hls/24/index.m3u8
1111.77ms,成都大熊猫母子园A,https://gcwbndbd.a.bdydns.com/gcwbnd/xiongmao07_2/index.m3u8
1111.94ms,RT DEUTSCH,https://rt-ger.rttv.com/live/rtdeutsch/playlist.m3u8
1112.09ms,「辽宁」大连交通广播,https://tv.iill.top/fm/2233
1112.24ms,ZooMoo,http://aktv.top/AKTV/live/aktv3/zoomoo/AKTV.m3u8
1112.32ms,USA Network East (1080p) [Not 24/7],https://tvpass.org/live/USANetworkEast/hd
1112.44ms,「斗鱼」绝地地图,http://dxa.yiandrive.com:27385/douyu/5818871
1114.70ms,「广西」音乐台,https://tv.iill.top/fm/590
1114.70ms,老段带你钓青鱼,https://goodiptv.club/douyu/10105639
1115.14ms,Fox Business Network (720p) [Not 24/7],https://tvpass.org/live/FoxBusiness/hd
1115.18ms,海南卫视,https://www.freetv.top/migu/947472502.m3u8?migutoken=61e4fd9bf58ef5793a154534fc3b69a6905900f2133acd6c3fe723e7b4520ad20ebd351ceb44d42a3a09fa5e7e402be1cec3e5c93b1a07ac90681ef873a367d7cb68040b3be9d7873347efa755
1115.54ms,民视影剧,http://iptv.4666888.xyz/iptv2A.php?id=53
1115.56ms,福建都市广播•私家车987,https://satellitepull.cnr.cn/live/wx32fjdndsgb/playlist.m3u8
1115.67ms,C-SPAN 2 (720p) [Not 24/7],https://tvpass.org/live/CSPAN2/hd
1115.83ms,Disney Junior East (720p) [Not 24/7],https://tvpass.org/live/DisneyJuniorEast/hd
1116.10ms,国学,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f&wsSecret=749e98bf9b468f016e165a4df350b275&wsTime=1773899990
1116.13ms,台湾,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/1627f3db2a1040eaa42b8fe0e9866fb7/main.m3u8
1116.63ms,Pella,https://video.streams.ovh:1936/pellatv/pellatv/playlist.m3u8
1117.00ms,只关于篮球的只老师,https://goodiptv.club/douyu/9367541
1117.23ms,Super!,https://495c5a85d9074f29acffeaea9e0215eb.msvdn.net/super/super_main/super_main_hbbtv/playlist.m3u8
1117.28ms,龙南|澜露直播,https://play-hsbj.vzan.com/1670294060/707321619705783642/live.m3u8
1117.48ms,倒霉特熊,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/87f87ba569c147e3805f80e4844d2de9/1200.m3u8
1117.95ms,FUJI TV,https://t.freetv.fun/live/bs-fuji-tv.m3u8
1118.38ms,博兴综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=bzbxzh
1119.71ms,「四川」AsiaFM成都96.5,https://tv.iill.top/fm/1851
1119.87ms,Ideal World,https://ythls.armelin.one/channel/UCJbgGTpBWuC87VFIKTTO4RQ.m3u8
1119.93ms,翡翠台,https://stream1.freetv.fun/fei-cui-6.ctv
1121.01ms,「广东」交通之声,https://tv.iill.top/fm/495
1121.06ms,WNJU-DT1 (1080p) [Not 24/7],https://tvpass.org/live/TelemundoEast/hd
1121.33ms,「海南」交通广播,https://tv.iill.top/fm/542
1121.65ms,湖北卫视,https://www.freetv.top/migu/947472496.m3u8?migutoken=9bd305703117b6f1a9c2173244447e842908f2aec928c6d2a88e48e161877e502a2098f1870813f7673be0b35489dee17429bc5f241b1b21992b87b9e55379238e1a0cfe388465efacb4a6f6af
1121.79ms,三河综合,http://8.138.7.223/tv/heb.php?id=1006
1121.96ms,「湖南」衡阳综合广播,https://tv.iill.top/fm/1417
1121.98ms,HiroshimaWeatherInformation,https://hiroshima-tv-live.hls.wselive.stream.ne.jp/hiroshima-tv-live/live/playlist.m3u8
1122.00ms,成龙,https://p6-dy.byteimg.com/origin/pgc-image/bebfddceee5c40f495882785675174cf
1122.32ms,El Pingüino TV,https://redirector.rudo.video/hls-video/339f69c6122f6d8f4574732c235f09b7683e31a5/pinguinotv/pinguinotv.smil/playlist.m3u8
1122.45ms,湖南電視劇,https://t.freetv.fun/live/hu-nan-dian-shi-ju-2.php
1122.89ms,TV Eger,http://stream.tveger.hu:8010/live.m3u8
1123.00ms,CCTV2,http://www.cdnstv.com:6398/hls/2/index.m3u8
1123.01ms,Univision Tlnovelas [Not 24/7],https://moviezona593.com:8443/play/cO7SMyYsfVeNHbC5IQqRpHzyzgpISTmz_ch_ZVKDwhuebPX8UYW2fAiSlZGjGoPc/m3u8
1123.10ms,CGTN阿拉伯语,http://183.11.239.36:808/hls/84/index.m3u8
1123.13ms,广东卫视|澜露直播,http://m.061899.xyz/mg/gdws
1123.30ms,TRAVEL,https://t.freetv.fun/live/china-travel.m3u8
1123.65ms,Aristanis SuperTv,https://video2.azotosolutions.com:1936/supertvoristano/supertvoristano/playlist.m3u8
1124.05ms,CCTV13,https://t.freetv.fun/live/cctv13-1.php
1124.49ms,CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
1124.53ms,「辽宁」盘锦综合广播,https://tv.iill.top/fm/2251
1124.69ms,「甘肃」中国交通广播,https://tv.iill.top/fm/751
1124.71ms,桓台影视|澜露直播,http://1.94.31.214/php/qilu.php?id=zbht2
1125.28ms,「安徽」安庆综合广播,https://tv.iill.top/fm/1327
1125.41ms,电影_喜剧专场,https://lbds.us.ci/11602044
1125.48ms,陈瑞-一辈子的真爱,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_28470656&response=res&format=mp4&type=convert_url
1125.70ms,贵州故事广播,https://satellitepull.cnr.cn/live/wx32gzgsgb/playlist.m3u8
1125.88ms,Love Nature ,http://aktv.top/AKTV/live/aktv3/lovenaturehd/AKTV.m3u8
1125.92ms,篮球之家老李,https://goodiptv.club/douyu/9170147
1125.96ms,Lifetime Movies East (720p) [Not 24/7],https://tvpass.org/live/LifetimeMoviesEast/hd
1126.00ms,云南新闻广播,https://satellitepull.cnr.cn/live/wxynxwgb/playlist.m3u8
1126.20ms,「福建」厦门音乐广播,https://tv.iill.top/fm/1897
1126.65ms,CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=dd69c6da4ca875bfa3b2c373a896be579823c971f68c14aae1624ddc25a0b5bbf046484c0809601c25014abc49cfbf2f72bf0c59ab5ff81f304a187856c7a50e4d2b12f9eaf5d5627b50786e85
1126.84ms,女神系列,https://live.metshop.top/huya/11336571
1127.55ms,电影_周星驰,https://lbds.us.ci/11336587
1127.75ms,德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
1127.87ms,贵州旅游广播,https://satellitepull.cnr.cn/live/wx32gzlygb/playlist.m3u8
1128.09ms,北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio
1128.23ms,新闻综合,https://tvfile.scjgtv.cn:443/nmip-media/channellive/channel104126/playlist.m3u8"
1128.31ms,「宁夏」交通广播,https://tv.iill.top/fm/1152
1128.47ms,和田维语综合|澜露直播,http://livehtrmt.chinamcache.com/live/htzb4.m3u8?txSecret=2e647e4346e83356f25c91bb17079819&txTime=6631F764
1128.76ms,三国演义,https://live.ottiptv.cc/huya/11602081
1128.92ms,CGTN纪录,http://z.b.bkpcp.top/m.php?id=cgtnjl
1129.04ms,南宫一套,http://8.138.7.223/tv/heb.php?id=0505
1129.37ms,潍坊生活|澜露直播,http://43.138.196.212/q0l.php?id=wfsh
1129.44ms,贵州经济广播,https://satellitepull.cnr.cn/live/wx32gzjjgb/playlist.m3u8
1129.66ms,「山东」济南新闻广播,https://tv.iill.top/fm/718
1129.96ms,海宁生活|澜露直播,https://p2hs.vzan.com/slowlive/140655701702632623/live.m3u8
1130.07ms,「广东」广州青少年广播,https://tv.iill.top/fm/729
1130.14ms,ASTRO AWANI,https://t.freetv.fun/live/astro-awani-tv.ts
1130.16ms,贵州广播,https://satellitepull.cnr.cn/live/wx32gzwxwzhgb/playlist.m3u8
1130.39ms,乐陵综合|澜露直播,http://1.94.31.214/php/qilu.php?id=dzllxw
1130.42ms,广西新闻,https://tv.gxtv.cn/channel/channelivePlay_9dfd8600075811e9ba67e41f13b60c62.html
1130.47ms,Radio Immagine Tv,https://media.velcom.it:8081/RadioImmagineTV/index.fmp4.m3u8
1130.96ms,CCTV2,https://t.freetv.fun/live/cctv2-3.php
1131.20ms,Arte Network Orler,https://tsw.streamingwebtv24.it:1936/artenetwork/artenetwork/playlist.m3u8
1131.81ms,Golf Channel (1080p) [Not 24/7],https://tvpass.org/live/GolfChannel/hd
1131.85ms,西寧生活服務,https://t.freetv.fun/live/xi-zhu-sheng-huo-fu-wu-1.flv
1132.47ms,春晚1985,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
1132.51ms,TVB娱乐新闻,http://iptv.4666888.xyz/iptv2A.php?id=36
1132.53ms,2006年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4
1132.53ms,Logo East (720p) [Not 24/7],https://tvpass.org/live/LogoEast/hd
1132.77ms,CNews Ⓓ,https://www.dailymotion.com/video/x3b68jn
1132.99ms,「山东」济宁交通文艺广播,https://tv.iill.top/fm/1237
1133.80ms,Peer Tv Alto Adige,https://iptv.peer.biz/live/peertv-it.m3u8
1134.25ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-24.m3u8
1134.38ms,长春双阳综合,http://stream11.jlntv.cn/shuangyang/playlist.m3u8
1134.45ms,果冻lui,https://goodiptv.club/douyu/9191790
1134.78ms,诸城新闻综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=wfzczh
1134.95ms,贵州都市广播,https://satellitepull.cnr.cn/live/wx32gzqcgb/playlist.m3u8
1135.60ms,内蒙古蒙语新闻广播,https://satellitepull.cnr.cn/live/wx32nmgmygb/playlist.m3u8
1135.74ms,「广西」中国交通广播,https://tv.iill.top/fm/1366
1136.01ms,明珠台,http://iptv.4666888.xyz/iptv2A.php?id=29
1136.45ms,Canale 21,https://0ff9dd7fe9b64bc08a5fc4ed525454c3.msvdn.net/live/S38994111/B7j0ql4XaZtE/playlist.m3u8
1136.49ms,农氏野钓,https://goodiptv.club/douyu/10103361
1136.84ms,蒙城新闻综合,https://p2hs.vzan.com/200263/698384284379943742/live.m3u8?zbid=200263&tpid=1914190744
1137.05ms,「山东」青岛故事广播,https://tv.iill.top/fm/983
1137.13ms,「山东」临沂都市101经济广播,https://tv.iill.top/fm/1012
1137.72ms,富宁综合|澜露直播,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel13/playlist.m3u8
1137.73ms,哆啦A梦,https://live.ottiptv.cc/huya/11601963
1138.44ms,CCTV12,https://t.freetv.fun/live/cctv12-2.php
1138.51ms,「浙江」湖州交通文艺广播,https://tv.iill.top/fm/709
1139.10ms,清晨音乐台,http://live.xmcdn.com:80/live/1011/64.m3u8
1139.26ms,龙华戏剧,https://cdn8.163189.xyz/163189/lhxj
1139.62ms,Crime + Investigation (720p) [Not 24/7],https://tvpass.org/live/CrimePlusInvestigation/hd
1139.63ms,WION,https://ythls.armelin.one/channel/UC_gUM8rL-Lrg6O3adPW9K1g.m3u8
1139.82ms,ASTRO Arena,https://t.freetv.fun/live/astro-arena-tv.ts
1139.82ms,贺岁合家欢剧场,https://live.metshop.top/huya/11602067
1139.83ms,云南经济广播•私家车电台,https://satellitepull.cnr.cn/live/wxynjjgb/playlist.m3u8
1140.07ms,内蒙古蒙语对外广播草原之声,https://satellitepull.cnr.cn/live/wx32nmgdwgb/playlist.m3u8
1140.07ms,电影_武侠,https://lbds.us.ci/11342427
1140.12ms,Наша ТВ,https://stream.nasatv.com.mk/hls/nasatv_live.m3u8
1140.14ms,2003年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4
1140.14ms,WNET-DT1 (1080p) [Not 24/7],https://tvpass.org/live/WNET/hd
1140.23ms,襄阳经济生活|澜露直播,http://106.53.99.30/tv/hubei.php?id=xysh
1140.34ms,长春榆树综合,http://stream11.jlntv.cn/yushuds/sd/live.m3u8
1140.94ms,七师|澜露直播,https://liveout.btzx.com.cn/ybtkau/078syl.m3u8
1141.06ms,「新疆」哈密广播电视台交通文艺广播,https://tv.iill.top/fm/2554
1141.21ms,2004年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4
1141.28ms,湖南衛視,https://t.freetv.fun/live/hu-nan-wei-shi-11.php
1141.60ms,中央新影-中学生,http://z.b.bkpcp.top/m.php?id=zxs
1141.71ms,CNBC ASIA,https://t.freetv.fun/live/cnbc-asia.m3u8
1141.73ms,「斗鱼」和平精英,https://live.iill.top/douyu/999
1141.74ms,微竟-嘎嘎V,http://dxa.yiandrive.com:27385/huya/333708
1141.75ms,辽宁之声,https://satellitepull.cnr.cn/live/wxlnzhgb/playlist.m3u8
1141.87ms,睛彩中原,http://1.94.31.214/php/hntv.php?id=jczy
1142.32ms,父母爱情,https://live.ottiptv.cc/yy/1354926650
1142.47ms,5 Kanal,https://776067.live.tvstitch.com/stream.m3u8?m=aHR0cHM6Ly9jZG4uZHl2eWFwcC5jb20vNS1jaGFubmVsL3ZpZGVvLm0zdTg%2FdG9rZW49ZXlKaGJHY2lPaUpJVXpJMU5pSXNJblI1Y0NJNklrcFhWQ0o5LmV5SnBjQ0k2SWpKaE1EWTZOVGt3TWpveE0yTXdPakE2WlRobFlqbzJNRGM0T2pSa01qcG1OV01pTENKMWMyVnlYMkZuWlc1MElqb2lUVzk2YVd4c1lWd3ZOUzR3SUNoWGFXNWtiM2R6SUU1VUlERXdMakE3SUZkcGJqWTBPeUI0TmpRN0lISjJPakV6Tmk0d0tTQkhaV05yYjF3dk1qQXhNREF4TURFZ1JtbHlaV1p2ZUZ3dk1UTTJMakFpTENKbGVIQWlPakUzTkRFNE1UUTVPVEI5Lkllb2JDR0NtVDVOd1pKSjdzNEhLaVIzb01IZVhpQ2dnZVp5WjZ6YWxodGM%3D&channel=1&u=b048004d-9363-4406-9b23-cb12b731d6e4&gdpr_consent=%7Bgdpr_consent%7D&givn=%7Bgivn%7D
1142.69ms,郑云工作室,https://goodiptv.club/douyu/2995636
1142.90ms,CCTV8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8?BR=hd
1143.06ms,Pervyy gorodskoy Odessa,https://live.1tv.od.ua/stream1/channel1/playlist.m3u8
1143.10ms,榆林综合,http://hplayer1.juyun.tv/camera/140908134.m3u8
1143.31ms,陕西新闻广播,https://satellitepull.cnr.cn/live/wxsxxxwgb/playlist.m3u8
1144.09ms,洪金宝,https://stream1.freetv.fun/hong-jin-bao-5.ctv
1144.49ms,沾化综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=bzzhzh
1145.02ms,「湖北」城市之声,https://tv.iill.top/fm/535
1145.81ms,「重庆」中国交通广播,https://tv.iill.top/fm/2552
1146.23ms,是你-梦然,https://vdse.bdstatic.com//f5fc719eff9f5bdb2ce15147dfc76b3c.mp4
1146.49ms,Pluto TV Crime Movies,https://jmp2.uk/plu-5f4d8594eb979c0007706de7.m3u8
1147.15ms,「江西」赣州新闻综合广播,https://tv.iill.top/fm/972
1147.38ms,「浙江」金华交通音乐广播,https://tv.iill.top/fm/913
1147.54ms,EBS 2 Ⓢ,https://ebsonair.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
1147.78ms,宁波综合|澜露直播,http://www.liangcl.top:8686/rtp/233.50.201.168:5140
1147.98ms,成都大熊猫24小时,https://gcwbcdbd.a.bdydns.com/gcwbcd/cdrmipanda_1/index.m3u8
1148.23ms,龙馍馍UP,https://goodiptv.club/douyu/1717648
1148.35ms,CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=6f589f929945331767ef466f5f4cb6ccee0346b95c4bae5bbd6b99321f160d076257570ccc9b882f37a0bd95f05b1a1b9830393bd269f71445b0e5d01684c40a8cf16759a5bbdf9d5dff243250
1148.91ms,阜阳生活|澜露直播,http://41007.hlsplay.aodianyun.com/tv_radio_41007/tv_channel_2853.m3u8?auth_key=4835990486-0-0-dcdb6cc0aee871a664044ee7a3e83308&extra_key=jiEx28IYtuWJ1_w9kBTIOKIb4qAj8AdUpC907-3A-1heP_ZkcC9shKy2LFM4R9AiQLgQILrQJL1arILWCMAAizwLLRfZ5JckaokxNmuSv2KZs6SyYxsEki45eCNOFysmPiq_XKQRYYjgnOQiBte9knM20QVSjr7_kfGY0ZMQJoKWXhwFqOC7MaahYRl6X9Bv
1149.14ms,Alma TV,https://streaming.softwarecreation.it/AlmaTv/AlmaTv/playlist.m3u8
1149.20ms,甘肃都市调频,https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8
1149.39ms,青州综合|澜露直播,http://43.138.196.212/q0l.php?id=wfqzzh
1149.40ms,凤凰资讯台,http://8.138.7.223/tv/fh.php?id=2
1149.98ms,缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed&quot;
1150.03ms,内蒙古经济生活广播,https://satellitepull.cnr.cn/live/wx32nmgjjgb/playlist.m3u8
1150.03ms,中央新影-老故事,http://z.b.bkpcp.top/m.php?id=lgs
1150.33ms,太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;amp;tpid=1516989100&amp;amp;type=0
1150.42ms,吉林,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/ad1e94a68cb440fd98317cc3aa7f4f31/main.m3u8
1150.42ms,CCTV2,https://iptv.catvod.com/live.php?id=CCTV2&line=12
1150.72ms,青县新闻,http://8.138.7.223/tv/heb.php?id=0905
1150.88ms,INTV,http://tv1.intv.mk:1935/live/intv/index.m3u8
1151.10ms,鱼台新闻|澜露直播,http://47.109.155.164/爱齐鲁.php?id=jiytxw
1151.19ms,2005年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMzhfMF8z_b_B35ad7cc86aec8fc9e5ddfb31fc7bed63.mp4
1151.38ms,任丘新闻综合,http://8.138.7.223/tv/heb.php?id=0906
1151.48ms,深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8
1151.84ms,故乡,http://vdown.kuwo.cn:80/resource/t4/23/63/hQYKyFEiljU.mp4
1151.87ms,内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8
1152.24ms,广州南国都市4k|澜露直播,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=babbcbacdbcf13a3311a264e4dd66b8d&txTime=191b60b41a7
1152.93ms,龙山综合,https://liveplay-srs.voc.com.cn/hls/tv/146_f067fe.m3u8
1153.44ms,「斗鱼」绝地地图,https://live.iill.top/douyu/5818871
1153.46ms,「浙江」杭州之声,https://tv.iill.top/fm/2545
1153.52ms,梁山综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=jilszh
1154.17ms,「斗鱼」绝地求生,http://dxa.yiandrive.com:27385/douyu/100
1154.32ms,法政先锋,http://cdn.jdshipin.com:8880/huya.php?id=23863804
1154.42ms,山西卫视,http://113.15.109.216:59901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
1154.78ms,「辽宁」综合广播,https://tv.iill.top/fm/440
1155.03ms,怀仁综合,https://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc-1.m3u8
1155.06ms,Ветта 24,http://serv24.vintera.tv:8081/vetta/vetta_office/playlist.m3u8
1155.12ms,ASTRO Oasis,https://t.freetv.fun/live/astro-oasis-tv.ts
1155.20ms,沂水生活|澜露直播,http://1.94.31.214/php/qilu.php?id=lyys2
1155.21ms,「甘肃」张掖新闻综合广播,https://tv.iill.top/fm/1138
1155.28ms,三立INEWS,http://huhu11.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20170
1155.30ms,小明不背锅up,https://goodiptv.club/douyu/117854
1155.31ms,Magic TV,https://tv.broadcasting.ro/magictv/925f90db-5c88-4190-a53d-5163cdffe6f4.m3u8
1155.48ms,Travel TV,https://streaming.softwarecreation.it/GoldTvSat/GoldTvSat/playlist.m3u8
1155.54ms,民视综艺,http://iptv.4666888.xyz/iptv2A.php?id=46
1155.66ms,「山东」烟台交通广播,https://tv.iill.top/fm/1378
1155.84ms,湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-1.m3u8
1155.92ms,吉林舒兰综合,http://stream8.jlntv.cn/shulan/playlist.m3u8
1155.95ms,「广东」文体广播,https://tv.iill.top/fm/490
1156.24ms,「青海」经济广播,https://tv.iill.top/fm/617
1156.24ms,「江苏」新闻广播,https://tv.iill.top/fm/413
1156.80ms,澳門綜藝,https://live5.tdm.com.mo/ch6/hd_ch6.live/playlist.m3u8
1157.00ms,「山西」大同交通广播,https://tv.iill.top/fm/1410
1157.18ms,浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
1157.71ms,平泉影视,http://8.138.7.223/tv/heb.php?id=1111
1157.96ms,缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
1158.31ms,DJ没理由,https://bj.bcebos.com/v1/baidu-little-video/vod-gechgi84v43uhfhp/mda-kmbyf4x2aeqt8cds.mp4
1158.56ms,上海都市,https://stream1.freetv.fun/shang-hai-du-shi-10.m3u8
1158.59ms,《落日与晚风》-IN-K/王忻辰,https://vdse.bdstatic.com//c2289af7749daef7a72ea754f33a3a06.mp4
1158.72ms,「内蒙古」锡林郭勒蒙语新闻综合广播,https://tv.iill.top/fm/579
1158.76ms,南溪|澜露直播,https://p2hs.vzan.com/slowlive/371673471833525863/live.m3u8
1159.25ms,成武综合|澜露直播,http://1.94.31.214/php/qilu.php?id=hzcwzh
1159.29ms,CCTV10,https://t.freetv.fun/live/cctv-10-3.php
1159.51ms,「海南」新闻广播,https://tv.iill.top/fm/541
1159.80ms,直播中国精编直播,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8
1160.54ms,内蒙阿拉善新闻综合|澜露直播,http://play1-qk.nmtv.cn/live/1735547046115053.m3u8
1160.83ms,「斗鱼」金铲铲之战,http://dxa.yiandrive.com:27385/douyu/9715241
1161.14ms,「新疆」交通广播,https://tv.iill.top/fm/623
1161.20ms,缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed?
1161.20ms,「山东」青岛新闻广播,https://tv.iill.top/fm/998
1161.20ms,兰陵综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=lyllzh
1161.67ms,广东少儿,http://gmxw.7766.org:808/hls/175/index.m3u8
1162.00ms,德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8
1162.01ms,清苑新闻,http://8.138.7.223/tv/heb.php?id=0609
1162.03ms,「辽宁」经典音乐广播,https://tv.iill.top/fm/819
1162.16ms,电影贺岁,http://live.metshop.top/huya/11601971?cdn=alicdn
1162.32ms,内蒙巴彦淖尔新闻综合|澜露直播,http://play1-qk.nmtv.cn/live/1735546423467029.m3u8
1162.45ms,嘉峪关综合,http://play.kankanlive.com/live/1690854462058921.m3u8
