更新时间,#genre#
20260814 02:02,url

RespoTime,whitelist,#genre#
692.84ms,旱季生存攻略,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3f34548881664dd6afb01ccdcb677a5d/1200.m3u8
692.93ms,寰宇新闻,http://45.192.97.170:8880/play/1318.m3u8
693.13ms,CCTV1,http://iptv.xxika.net:8188/rtp/239.77.0.86:5146
693.31ms,2021伤感洗脑神曲,https://vdse.bdstatic.com//8ad29ca92a901b9992431cf0c5266101.mp4
693.57ms,飞儿乐团-我们的爱,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c895oo3c77ud27p9ic50&ratio=720p&line=0
693.58ms,KTLA,http://primestreams.tv:826/live/TammyMccready/eGj6lFxVyG/98469.ts
693.89ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-11.m3u8
693.92ms,解说_阿翔说电影,https://live.metshop.top/huya/16868935
694.10ms,植物王国漫游记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fa3ad43978014ff4b64b4bff8914116c/1200.m3u8
694.12ms,CCTV4,http://www.sjwyp.com:4022/rtp/239.254.200.190:6307
694.22ms,浙江卫视,http://www.sjwyp.com:4022/rtp/239.254.200.53:8036
694.60ms,Kurir TV,https://static.am.mediaoutcast.com/storage/nQJnjJkO/nQJnjJkO/stream/O68x4o8g/720p/720p.m3u8
694.71ms,FANDUEL RACING,http://primep2.tv:826/live/SourPatchKid/nlnE4DVQUs/97589.ts
694.71ms,猎手生存攻略,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/703310100a944d78a5e6838f80920cd6/1200.m3u8
694.98ms,CCTV2,http://fuxin.yunjifei.top:999/tsfile/live/0002_1.m3u8?key=txiptv
695.08ms,Al-Sharqiya News,https://5d94523502c2d.streamlock.net/alsharqiyalive/mystream/playlist.m3u8
695.25ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-13.ctv
695.54ms,河北卫视,http://www.sclvip.top:5566/rtp/239.49.8.114:8000
695.71ms,杨小壮-孤芳自赏,https://vdse.bdstatic.com//650fda26067e619a8632b173052b3a08.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T14%3A25%3A59Z%2F-1%2Fhost
695.82ms,超级猫行动,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8d952bbdd6cc4e6abf9df153bc18e927/1200.m3u8
695.93ms,蔡明小品,http://120.78.6.151:8968/yy.php?id=1354936177
695.96ms,集安综合 [Geo-blocked],https://stream2.jlntv.cn/ja/sd/live.m3u8
695.98ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-33.m3u8
696.02ms,Rete Tv Italia,https://57068da1deb21.streamlock.net/retetvitalia/retetvitalia/playlist.m3u8
696.12ms,捕食者身体构造,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/83901acd0fed408f904a9b554c8e16ef/1200.m3u8
696.16ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-5.m3u8
696.56ms,邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8
696.79ms,长春综合 [Geo-blocked],https://stream2.jlntv.cn/jlcc/sd/live.m3u8
696.82ms,CCTV5+,http://www.sjwyp.com:4022/rtp/239.254.200.46:8004
697.04ms,《周杰伦2016年地表最强世界巡回演唱会完整版》,https://vd2.bdstatic.com/mda-nmd5ujxqrmxh59qj/576p/h264/1670992604552514459/mda-nmd5ujxqrmxh59qj.mp4
697.04ms,dj你别放手,https://vdse.bdstatic.com//c92e81328ef6d13ba7d44e6eb80f9f1e.mp4
697.11ms,HBO SIGNATURE,https://d1k6kax80wecy5.cloudfront.net/RLnAKY/index.m3u8
697.31ms,有一只美丽的大水獭,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f1ddaab95ca9475da4cd97907cef8e96/1200.m3u8
697.71ms,小象和绵羊朋友(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c69ca1ce229648ce86e97c0b86e67c58/1200.m3u8
697.82ms,《给我一把爱情火》《无情风雨无情的你》《昨夜的我又梦到了你》,https://vdse.bdstatic.com//63a770491e7bae0ebe661452c27eaf33.mp4
697.93ms,浙江教科影视,http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8
698.02ms,Rai 2 Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=308718&output=7&forceUserAgent=rainet/4.0.5
698.17ms,CCTV14,http://vpn.famcloud.top:9878/rtp/239.3.1.65:8132
698.18ms,动物搏击运动会,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0f74c44316a34ea482ecae43f5c12fa8/1200.m3u8
698.39ms,美人热舞洗脑DJ舞曲,https://vdse.bdstatic.com//3700f6b78ceaf0f4a5313f4d68c95b72.mp4
698.54ms,Архыз 24,https://live.mediacdn.ru/sr1/arhis24/playlist_hdhigh.m3u8
698.59ms,CCTV16,http://www.sjwyp.com:4022/rtp/239.254.200.61:6344
698.68ms,SPECTRUM NEWS 1 ALBANY ,http://activefrance.net:80/WJ74AC4SRKQQYR7/pahruAQRs8/1284291
698.98ms,长春九台区,http://stream10.jlntv.cn/jiutaitv/playlist.m3u8
699.20ms,Afrobeats,https://stream.ecable.tv/afrobeats/index.m3u8
699.23ms,猎食计划1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cd732e06e7934a3daef6483c6be1afca/1200.m3u8
699.34ms,More TV Sitcoms,https://jmp2.uk/plu-6132619f9ddaa50007e7dd86.m3u8
699.38ms,Óčko Ⓢ,https://ocko-live.ssl.cdn.cra.cz/channels/ocko/playlist.m3u8
699.66ms,超级狮子家族,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f689bc846e93479898d8dcbdffad9744/1200.m3u8
699.66ms,WBBJ (Jackson TN) (432p),https://dai.google.com/linear/hls/event/HZ3JdLVcQ463l3b1BLXmmQ/master.m3u8
699.73ms,狮子的荣耀回归之路2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bdb438a81a20403db85b6e9d12707f2d/1200.m3u8
699.75ms,TNT SPORTS,http://primestreams.tv:826/live/TammyMccready/eGj6lFxVyG/118638.ts
700.14ms,SuperTennis,https://live-embed.supertennix.hiway.media/restreamer/supertennix_client/gpu-a-c0-16/restreamer/outgest/aa3673f1-e178-44a9-a947-ef41db73211a/manifest.m3u8
700.23ms,CCTV3,http://vpn.famcloud.top:9878/rtp/239.3.1.172:8001
700.30ms,Sanctuary,https://jmp2.uk/plu-63eb57d6c111bc0008fe2658.m3u8
700.54ms,Суспільне Дніпро,http://cdnua05.hls.tv/648/hls/f62d71219200da4130d13b21d23fb23c/4786/stream.m3u8
700.57ms,浙江钱江都市,http://ali-xwl.cztv.com/live/channel02720Plxw.m3u8
700.62ms,DELUXE MUSIC DANCE BY KONTOR,https://sdn-global-live-streaming-packager-cache.3qsdn.com/64733/64733_264_live.m3u8
700.63ms,青神综合,http://lmt.scqstv.com:80/live1/live1.m3u8
700.63ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-6.ctv
700.73ms,CCTV7,http://www.sclvip.top:5566/rtp/239.49.0.126:8000
700.79ms,广东卫视,http://hiliu.myds.me:18088/rtp/239.254.96.140:8914
700.86ms,重庆卫视,http://api2.52tb.xyz/info?id=37&token=20230218qkyjia
700.89ms,海明威/泳儿-我的回忆不是我的,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000crob83nog65jioid2pv0&ratio=720p&line=0
701.01ms,TV1,https://tv1.cloudcdn.bg/temp/livestream.m3u8
701.06ms,TeleRomaDue,https://57068da1deb21.streamlock.net/teletibur/teletibur/playlist.m3u8
701.11ms,华视新闻,http://45.192.97.170:8880/play/1311.m3u8
701.12ms,BOM Channel,https://5f22d76e220e1.streamlock.net/canale6/canale6/playlist.m3u8
701.14ms,Dynasty,https://jmp2.uk/plu-64d1606b4c5ed80008e3b8b9.m3u8
701.15ms,荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-4.m3u8
701.17ms,劲爆DJ串烧,https://vdse.bdstatic.com//01b1f78bb5b009d36ce3f5051e7383c1.mp4
701.22ms,爱的奉献3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/aee1f28cf3e94a5fa7468206d4f417ed/1200.m3u8
701.41ms,姜玉阳-刻骨的温柔[688*464],http://cloud.video.taobao.com/play/u/1748679248/p/2/e/3/t/1/15883785.m3u8
701.48ms,澳门莲花,http://45.192.97.170:8880/play/1208.m3u8
701.54ms,CCTV15,http://server.juzhijian.com:8822/rtp/239.16.20.15:10150
701.55ms,CH5,https://cdn6.123.rr.kg/163189/ch5
701.71ms,CBS News 24/7,https://jmp2.uk/plu-5a6b92f6e22a617379789618.m3u8
701.82ms,CCTV9,http://z.d4p.cn:8000/rtp/239.49.8.53:9814
701.91ms,动物世界,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/71d7dce230b74c1b9e35b41e837ffc5f/1200.m3u8
701.97ms,CCTV11,http://www.marcvision.xyz:8000/rtp/238.1.78.206:7502
702.01ms,穿越狮子的领地,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ea08ccce272f4b7984eb665a97bab536/1200.m3u8
702.06ms,CCTV12,http://www.negative.top:50000/rtp/233.50.200.21:5140
702.13ms,打造一只超级猫,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ba966901198844d09399a354e203e6cb/1200.m3u8
702.18ms,Rete Mia,https://5db313b643fd8.streamlock.net/rete/rete/playlist.m3u8
702.21ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-2.m3u8
702.37ms,解说_默爷侃电影,https://live.metshop.top/huya/17204307
702.42ms,Pella,https://video.streams.ovh:1936/pellatv/pellatv/playlist.m3u8
702.64ms,CCTV14,http://esxi.juzhijian.com:8822/rtp/239.16.20.14:10140
702.64ms,CHU,https://cdn6.123.rr.kg/163189/chu
702.66ms,南京新闻综合,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8
702.84ms,CSI,https://jmp2.uk/plu-5efbd29e4aa26700076c0d06.m3u8
702.93ms,CSI: Miami en español,https://jmp2.uk/plu-632b5950b515b000079e6b81.m3u8
702.94ms,民视综艺,http://45.192.97.170:8880/play/1321.m3u8
702.97ms,DJ情歌《昨夜的我又梦到了你》《心上的人儿你在哪》等,https://vdse.bdstatic.com//09b76fc9762763350288fb96047ec820.mp4
703.36ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-3.m3u8
703.36ms,NBC DATELINE ,http://activefrance.net:80/WJ74AC4SRKQQYR7/pahruAQRs8/1281001
703.60ms,Pluto TV Novelas,https://jmp2.uk/plu-5cf96c0222df39f1a338d163.m3u8
703.61ms,浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
703.68ms,Forensic Files,https://jmp2.uk/plu-62e92392a3e6270007f562e8.m3u8
703.78ms,动听DJ情歌《红颜知己》《今夜为你醉》《别忘了我在等你》等,https://vdse.bdstatic.com//92d49c2aebc0bbbe08149b8e08e4a443.mp4
703.84ms,ETV+ Ⓖ,http://sb.err.ee/live/etvpluss.m3u8
703.88ms,绍兴文化,https://stream1.freetv.fun/shao-xing-wen-hua-1.m3u8
703.89ms,湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&fbl=
704.12ms,东森新闻,http://45.192.97.170:8880/play/1310.m3u8
704.15ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-1.m3u8
704.20ms,重温经典,http://116.77.33.98:44330/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
704.35ms,BX Culture (720p),https://reflect-stream-bronxnet.cablecast.tv/live-7/live/stream-3/live.m3u8
704.42ms,车载DJ今夜为你醉...,https://vdse.bdstatic.com//b68123a666cce39e7413da912e3675a3.mp4
704.48ms,兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
704.87ms,湖北卫视,http://vpn.famcloud.top:9878/rtp/239.3.1.138:8044
705.05ms,CSI: NY,https://jmp2.uk/plu-62f54c6439183b000769fb8f.m3u8
705.06ms,旅游卫视,http://116.77.33.98:44330/tsfile/live/0114_1.m3u8?key=txiptv&playlive=0&authid=0
705.08ms,东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
705.14ms,RTL Télé Lëtzebuerg,https://live-edge.rtl.lu/channel1/smil:channel1/playlist.m3u8
705.30ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-12.m3u8
705.33ms,Russia Today Ⓖ,https://rt-glb.rttv.com/live/rtnews/playlist.m3u8
705.33ms,灾难片,https://live.metshop.top/huya/11602075
705.78ms,CCTV13,https://play.kankanlive.com/live/1698423543275916.m3u8
705.81ms,浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
705.86ms,111 Tv,https://5db313b643fd8.streamlock.net/111/111/playlist.m3u8
705.93ms,勤奋的捕食者,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4793c8276c184d03bc3ba5e9b6dc9610/1200.m3u8
706.06ms,湖南卫视,http://www.wjyu.top:4022/rtp/233.18.204.86:5140
706.15ms,CCTV5+,https://myip.pdtvhd.com/Sports/streams/CCTV5pul.m3u8
706.30ms,苏州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-13.m3u8
706.58ms,Negocios,https://streaming013.gestec-video.com/hls/negociostv.m3u8
706.60ms,通化县,http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild
706.62ms,Los nuevos detectives,https://jmp2.uk/plu-5f1acba0d1f6340007db8843.m3u8
706.68ms,CCTV16,http://www.wjyu.top:4022/rtp/233.18.204.82:5140
706.68ms,48 Hours (1080p),https://dai.google.com/linear/hls/event/JUr94WL2QAiVpGNHY5n5dA/master.m3u8
706.68ms,Family Ties,https://jmp2.uk/plu-5f77939a630f530007dde654.m3u8
706.71ms,内蒙农牧,http://api2.52tb.xyz/info?id=886&token=20230218qkyjia
706.81ms,BLOOMBERG,http://primep2.tv:826/live/SourPatchKid/nlnE4DVQUs/102140.ts
706.83ms,Telecity Lombardia,https://64b16f23efbee.streamlock.net/telecitylombardia/telecitylombardia/playlist.m3u8
706.87ms,Pluto TV Game Shows,https://jmp2.uk/plu-6036e7c385749f00075dbd3b.m3u8
706.87ms,解说_俗哥看电影,https://live.metshop.top/huya/15452736
707.04ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-42.ctv
707.26ms,STVR :24,https://sktv.mxnticek.eu/new/stream.php?ch=STVR%20%3A24
707.26ms,CH8,https://cdn6.123.rr.kg/163189/ch8
707.38ms,民视新闻,http://45.192.97.170:8880/play/1312.m3u8
707.45ms,北京卫视,http://www.wjyu.top:4022/rtp/233.18.204.87:5140
707.46ms,武汉二台电视剧,https://stream1.freetv.fun/wu-yi-er-tai-dian-shi-ju-1.m3u8
707.53ms,八度空间,https://cdn6.123.rr.kg/163189/8tv
707.86ms,深圳卫视,http://fuxin.yunjifei.top:999/tsfile/live/0126_1.m3u8?key=txiptv
707.86ms,The New Detectives,https://jmp2.uk/plu-5aea40b35126c2157123aa64.m3u8
707.89ms,盛宴的旅程,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fbcd61c318c34e08854c3911086a7406/1200.m3u8
707.94ms,中国蓝新闻,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8?
707.99ms,四川卫视,http://x1x.bid:5146/rtp/239.3.1.29:8288
708.02ms,办班,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0300f830000bqvq3vcssiod1f1acv10&ratio=720p&line=0
708.10ms,江苏卫视,http://www.sjwyp.com:4022/rtp/239.254.200.51:8028
708.15ms,Mission Impossible,https://jmp2.uk/plu-5f77977bd924d80007eee60c.m3u8
708.39ms,DELUXE MUSIC RAP,https://sdn-global-live-streaming-packager-cache.3qsdn.com/65183/65183_264_live.m3u8
708.39ms,河北卫视,http://home.amucn.net:8800/rtp/239.49.8.114:8000
708.47ms,WLTV,https://5db313b643fd8.streamlock.net/WLTV/WLTV/playlist.m3u8
708.47ms,东森财经新闻,http://45.192.97.170:8880/play/1315.m3u8
708.53ms,变形记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c88fd67847314d1ab20524c9fd94d555/1200.m3u8
708.56ms,Wild 'N Out,https://jmp2.uk/plu-5d48678d34ceb37d3c458a55.m3u8
708.62ms,Järviradio TV,https://streamer.radiotaajuus.fi/memfs/47f113bf-04ea-493b-a9d4-52945fd9db31.m3u8
709.38ms,通渭综合,https://play.kankanlive.com/live/1629944062210970.m3u8?zgand
709.39ms,浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
709.69ms,Crímenes imperfectos,https://jmp2.uk/plu-5e94cd036cc69d0007e8a1ba.m3u8
709.74ms,Ridiculousness,https://jmp2.uk/plu-6996296087742204bff43147.m3u8
709.88ms,TOTALLY TURTLES,https://jmp2.uk/plu-5d0c16d686454ead733d08f8.m3u8
710.17ms,Mega News,https://c98db5952cb54b358365984178fb898a.msvdn.net/live/S99841657/NU0xOarAMJ5X/playlist.m3u8
710.28ms,韩国|KCTV,http://8.138.7.223/tv/korea.php?id=13
710.35ms,CCTV12,https://play.kankanlive.com/live/1698423511884917.m3u8
710.43ms,CCTV7,http://www.negative.top:50000/rtp/233.50.200.102:5140
710.60ms,Telecity Valle D'Aosta,https://64b16f23efbee.streamlock.net/telecityvda/telecityvda/playlist.m3u8
710.93ms,Channel [V],http://116.77.33.98:44330/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0
710.96ms,河北卫视,http://www.wjyu.top:4022/rtp/233.18.204.103:5140
711.01ms,Kiss TV,https://tv.broadcasting.ro/kisstv/a629c031-2170-4ee9-a36d-87a891aa3131.m3u8
711.16ms,浙江卫视,http://fuxin.yunjifei.top:999/tsfile/live/0124_1.m3u8?key=txiptv
711.35ms,2020国外热门动感DJ版,https://vd3.bdstatic.com/mda-kb2bqk7bw0ntjpfn/sc/mda-kb2bqk7bw0ntjpfn.mp4
711.37ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-7.ctv
711.59ms,甄子丹电影,http://cdn.jdshipin.com:8880/huya.php?id=11352935
711.70ms,Smithsonian Channel Selects,https://jmp2.uk/plu-5f21ea08007a49000762d349.m3u8
711.70ms,Western TV,https://jmp2.uk/plu-5e8df4bc16e34700077e77d3.m3u8
711.80ms,河北农民,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8?zhebd
711.94ms,四川卫视,http://www.sjwyp.com:4022/rtp/239.254.200.202:6325
711.98ms,北极熊的冒险之旅(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9ab29267ff5b4b2b99fdb74d1b9fec55/1200.m3u8
712.08ms,深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-6.ctv
712.31ms,Entella Tv,https://5f22d76e220e1.streamlock.net:443/EntellaTV/EntellaTV/playlist.m3u8
712.35ms,Pluto TV Spotlight,https://jmp2.uk/plu-5ba3fb9c4b078e0f37ad34e8.m3u8
712.38ms,Reggio Tv,https://cdn10.streamshow.it/cloud-reggiotv/reggiotv/playlist.m3u8
712.56ms,Dragon TV International,https://restream.pdtvhd.com/memfs/0b1b95c9-3543-4af9-9fdb-cf45f1602f17.m3u8
712.56ms,Nick Jr. Pluto TV (720p),https://jmp2.uk/plu-5ca6748a37b88b269472dad9.m3u8
712.59ms,延边珲春电视台,http://stream8.jlntv.cn/hctv/playlist.m3u8
712.72ms,广东卫视,http://www.marcvision.xyz:8000/rtp/238.1.78.161:7160
712.82ms,名侦探柯南,https://live.ottiptv.cc/huya/30080236
713.04ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-9.ctv
713.09ms,CP 24 CA,http://d029dcec.kazmazpaz.ru/iptv/FHKC2D3GGKYK3Q/6501/index.m3u8
713.19ms,CCTV12,http://www.marcvision.xyz:8000/rtp/238.1.78.242:7808
713.21ms,Nickelodeon en español,https://jmp2.uk/plu-5d8d08395f39465da6fb3ec4.m3u8
713.27ms,梦中的那片海,https://live.ottiptv.cc/huya/26355765
713.28ms,CCTV4,http://www.sclvip.top:5566/rtp/239.49.8.51:9806
713.50ms,Hebei TV,https://restream.pdtvhd.com/memfs/1db8c005-9365-4b32-94a4-3736987b5646.m3u8
713.63ms,奇异世界的动物们2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ef3ee1bb8ff946a9adf07486709883eb/1200.m3u8
713.86ms,DELUXE MUSIC,https://sdn-global-live-streaming-packager-cache.3qsdn.com/13456/13456_264_live.m3u8
713.86ms,Vásárhelyi Televízió,https://stream.vasarhelyitelevizio.hu/stream/stream.m3u8
713.87ms,Iron Chef,https://jmp2.uk/plu-6582f8dadfed030008e5a93d.m3u8
713.88ms,河北卫视,http://sdray.gicp.net:8822/rtp/239.16.20.88:10880
713.99ms,凤凰中文,https://stream1.freetv.fun/2cd8b0d0e8b7bda9c76ae4e0d554782532055b48e88e266f743eaa21ca7e44e0.ctv
714.03ms,NEWS 12 WESTCHESTER ,http://activefrance.net:80/WJ74AC4SRKQQYR7/pahruAQRs8/181243
714.15ms,CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8
714.20ms,CCTV4,http://fuxin.yunjifei.top:999/tsfile/live/0004_1.m3u8?key=txiptv
714.30ms,深圳财经生活,http://116.77.33.98:44330/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
714.43ms,ETV2 Ⓖ,http://sb.err.ee/live/etv2.m3u8
714.47ms,TRL Tele Radio Leo,https://5db313b643fd8.streamlock.net/TRL/TRL/playlist.m3u8
714.69ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-7.ctv
714.77ms,女团1,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f2e0000c168k29lbce321ps0e30&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
714.78ms,耀眼的白狮家族1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/07c3395ee5da4f789937372657ab980a/1200.m3u8
714.89ms,凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk
714.99ms,广东公共,http://116.77.33.98:44330/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
715.04ms,NBC CHICAGO NEWS ,http://activefrance.net:80/WJ74AC4SRKQQYR7/pahruAQRs8/1063020
715.11ms,天威TVG,http://116.77.33.98:44330/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
715.18ms,Dvojka,https://sktv.mxnticek.eu/new/stream.php?ch=Dvojka
715.29ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-20.m3u8
715.49ms,河南卫视,http://www.sjwyp.com:4022/rtp/239.254.201.16:7174
715.52ms,中天新闻,rtmp://demo2.anj365.com/live/xiangjiaoge-ztxw
715.54ms,ETV Ⓖ,http://sb.err.ee/live/etv.m3u8
715.60ms,汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd
715.64ms,纬来育乐,rtmp://9hv9.mine.nu/sat/tv701
716.14ms,韩国|CJB|SBS,http://8.138.7.223/tv/korea.php?id=14
716.17ms,Logo Pluto TV,https://jmp2.uk/plu-5ce5a8954311f992edbe1da2.m3u8
716.21ms,CCTV9,http://104.152.209.49:8181/720p/cctv9.m3u8
716.28ms,Now Sports 4K 1,https://test.946985.filegear-sg.me/proxy/9afad48c3fe43840
716.38ms,TSN 3,http://primestreams.tv:826/live/TammyMccready/eGj6lFxVyG/1623.ts
716.49ms,CCTV5,http://www.sjwyp.com:4022/rtp/239.254.201.153:7206
716.63ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-2.ctv
716.65ms,TV Land Sitcoms,https://jmp2.uk/plu-5c2d64ffbdf11b71587184b8.m3u8
716.70ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-15.m3u8
716.81ms,Beverly Hillbillies,https://jmp2.uk/plu-5f7796e470510900070d4e3d.m3u8
716.91ms,CCTV1,http://www.sjwyp.com:4022/rtp/239.254.200.45:8008
717.10ms,降央卓玛：这几首歌曲太动听,https://vdse.bdstatic.com//0ce1279c88ff9ab48f48d4e86860cd46.mp4
717.17ms,CCTV2,http://nas.lyfkai.cn:19999/rtp/239.69.1.102:10250
717.31ms,黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-1.m3u8
717.32ms,Tva Vicenza,http://fms.tvavicenza.it:1935/live/diretta_1/playlist.m3u8
717.33ms,之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
717.43ms,黑猩猩的丛林法则,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/05ff5278105445e1a9d5651372faf47e/1200.m3u8
717.47ms,once upon a time,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cumt1mfog65krksdg31g&ratio=720p&line=0
717.65ms,CCTV17,http://104.152.209.49:8181/720p/cctv17.m3u8
717.70ms,澳门综艺,https://cdn6.123.rr.kg/163189/amzy
718.06ms,Retro TV,https://stream.mediawork.cz/retrotv/retrotvHQ1/chunklist_w2024688549.m3u8
718.13ms,Khushboo Bangla,https://cdn-4.pishow.tv/live/1473/master.m3u8
718.19ms,Tele Radio Pace 4,https://j78dpr7nyq5r-hls-live.mariatvcdn.it/teleradiopace4/13d74f2cfe921bfbc262697203d47d8f.sdp/playlist.m3u8
718.35ms,之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
718.36ms,大象与羊的神奇友情(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8ab73d30adff4cfa8e5afda910387dfc/1200.m3u8
718.50ms,勇挑重担的矮獴(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8ef930c154a446d0a831d2dd93698fd2/1200.m3u8
718.67ms,中天新闻,http://45.192.97.170:8880/play/1317.m3u8
718.70ms,《拈花一笑》《对面的小姐姐》《想你了小哥哥》《一朵情花开》,https://vdse.bdstatic.com//7cfaf27a4db89583e069a40fbc2ed84b.mp4
