更新时间,#genre#
20260821 00:59,url

RespoTime,whitelist,#genre#
600.48ms,可爱的海獭(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ef9b2898e92146d29a2e926ce1107eac/1200.m3u8
600.62ms,湖北卫视,http://120.40.39.246:352/newlive/live/hls/36/live.m3u8
600.87ms,by2-我知道,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ct0ushnog65rec0oavug&ratio=720p&line=0
600.93ms,开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed
601.02ms,Canale 2,https://59d7d6f47d7fc.streamlock.net/canale2/canale2/playlist.m3u8
601.23ms,梅州交通广播 FM105.8,http://ls.qingting.fm/live/24195.m3u8
601.49ms,ABC News Australia,https://abc-news-dmd-streams-1.akamaized.net/out/v1/701126012d044971b3fa89406a440133/index.m3u8
601.60ms,解说_小冉看电影,https://live.metshop.top/huya/17341907
601.69ms,马健淘-杀阡陌,https://vdse.bdstatic.com/17014878933308f5eb81b2a9d98783d8.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
601.71ms,天映,http://o11.163189.xyz/stream/live/typd/
601.71ms,Oceanside Community Television (KOCT) Community Channel 18 (720p),https://securestream10.champds.com/LIVE/KOCTCALIVE/KOCTCALIVE.m3u8
601.79ms,广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3
601.89ms,西峰综合,https://play.kankanlive.com/live/1683944827526991.m3u8
601.90ms,六首伤感dj舞曲,https://vdse.bdstatic.com//f27d59d8b75915e122f53c173e27a32e.mp4
601.94ms,Quran TV,https://t.freetv.fun/live/uranio-tv.m3u8
601.94ms,民視第一臺,https://t.freetv.fun/live/min-shi-di-yi.ts
602.12ms,by2/汪苏泷-有点甜,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cb5bsu3c77ucgqht5pj0&ratio=720p&line=0
602.18ms,Golf Channel (1080p) [Geo-blocked],https://messi.damitv.st/papi/ts/golfchannel-usa/playlist.m3u8
602.20ms,CHANNEL NEWS ASIA,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34782
602.25ms,Freeform (1080p) [Geo-blocked],https://messi.damitv.st/papi/ts/freeform-usa/playlist.m3u8
602.39ms,Ginx EsportsTV,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34919
602.57ms,汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd
602.86ms,FANDUEL TV RACING,http://bgdc.live:25461/rodneyb5777/5777/217326
602.87ms,女团26,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cdfl5vrc77u84a2ndsog&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
602.92ms,江语晨-浪漫爱,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fd80000bqt2lkroe0ndof6sf6d0&ratio=720p&line=0
603.17ms,翡翠台 (马来西亚版),http://php.jdshipin.com/TVOD/iptv.php?id=huali
603.35ms,龙华洋片,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34828
603.43ms,Tele Tricolore,https://59d7d6f47d7fc.streamlock.net/rs2/rs2/playlist.m3u8
603.47ms,CCTV14,https://play.kankanlive.com/live/1698423575756915.m3u8
603.55ms,江西卫视 (1080p),http://183.207.248.71/cntv/live1/jiangxistv/jiangxistv
603.56ms,涂涂观影团,https://live.ottiptv.cc/huya/30513350
603.60ms,速度与生存(五),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9953caf767b04ae782540c8ac53eaaa4/1200.m3u8
604.18ms,江苏城市,https://stream1.freetv.fun/675206b8446ce719bfb293b5a5296db3aa26521c9810de7c996838247cc56964.ctv
604.24ms,TV9 Telugu,https://dyjmyiv3bp2ez.cloudfront.net/pub-iotv9telcmjhcs/liveabr/playlist.m3u8
604.25ms,林忆莲-假如让你吻下去,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cm13h63c77u825g1pq90&ratio=720p&line=0
604.25ms,MTC TV,https://mtchls.wns.live/hls/stream.m3u8
604.38ms,抖音热播流行DJ,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cqkhcjvog65k2meivd0g&ratio=720p&line=0
604.48ms,CCTV-10,http://124.116.183.146:9901/tsfile/live/0010_1.m3u8
604.63ms,by2-我知道,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000csm7epnog65it1kgajfg&ratio=720p&line=0
605.18ms,胜利之舞Dj,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cv9rjm7og65g7nltudt0&ratio=720p&line=0
605.19ms,陈慧娴-千千阙歌,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cobq6e3c77udq71olmb0&ratio=720p&line=0
605.20ms,菊梓乔-忘掉我自己,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cr7ia6vog65n4msgpru0&ratio=720p&line=0
605.52ms,ElectricNOW (1080p) [Geo-blocked],https://pb-aexv6wqzkg929.akamaized.net/ElectricNOW.m3u8
605.68ms,太原交通广播 FM107,http://ls.qingting.fm/live/4900.m3u8
605.74ms,Radio y Televisión Martí (720p),https://ocb-ingest.akamaized.net/hls/live/2037032/tvmc01/playlist.m3u8
605.98ms,booty music,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000crn1o6nog65mbsvrkdjg&ratio=720p&line=0
606.13ms,四川|金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8
606.15ms,Esperia Tv,https://59d7d6f47d7fc.streamlock.net/esperiatv/esperiatv/playlist.m3u8
606.34ms,陈百强-一生何求,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000c62hppbc77u6phu370hg&ratio=720p&line=0
606.52ms,BBC WORLD NEWS,http://primep2.tv:826/live/SourPatchKid/nlnE4DVQUs/105861.ts
606.63ms,颜人中精选36首(1小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000d07m1fnog65i93c1s7qg&ratio=720p&line=0张惠妹精选10首(1小时)
606.69ms,街道办GDC/欧阳耀莹-春娇与志明,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000chcm34rc77u9287g2210&ratio=720p&line=0
606.75ms,陈慧娴-傻女,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ccg7jsrc77u3n0hmrrn0&ratio=720p&line=0
606.76ms,打劫-宋小宝程野,https://vdse.bdstatic.com//a9d07519513c0cccde393073cf76b15f.mp4
606.95ms,北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
607.17ms,云南交通广播,http://ls.qingting.fm/live/1928.m3u8
607.23ms,延边图们TV1,http://stream6.jlntv.cn/tm/playlist.m3u8
607.34ms,MLB Network (1080p) [Geo-blocked],https://messi.damitv.st/papi/ts/mlbnetwork-usa/playlist.m3u8
607.45ms,Studio 100,https://cdn16.streamshow.it/cloud-studio100/studio100/playlist.m3u8
607.61ms,邓丽欣-电灯胆,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cmhsnt3c77u2ra2n3e2g&ratio=720p&line=0
607.84ms,Only丶邵氏,https://live.ottiptv.cc/douyu/4246519
608.31ms,粤语经典重温DJ,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cp06gijc77ue69pt0spg&ratio=720p&line=0
608.51ms,Aurora Arte,https://59d7d6f47d7fc.streamlock.net/auroraarte/auroraarte/playlist.m3u8
608.77ms,黄渤电影,http://live.ottiptv.cc/huya/11352876
609.16ms,电子琴20分钟音乐,https://vdse.bdstatic.com//aa18d91f14915e1e79eacb046ac7747e.mp4
609.27ms,Суспільне Чернігів,http://cdnua05.hls.tv/645/hls/f62d71219200da4130d13b21d23fb23c/4791/stream.m3u8
609.28ms,周杰伦-稻香,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ctlmcvvog65o5ds0167g&ratio=720p&line=0
609.71ms,Commedia – Rakuten TV,https://b8bc6c4b9be64bd6aeb3b92aa8521ed4.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6184/master.m3u8
609.88ms,Архыз 24,https://live.mediacdn.ru/sr1/arhis24/playlist_hdhigh.m3u8
609.91ms,燕双鹰,https://live.ottiptv.cc/yy/1354143942
609.96ms,林俊杰-当你,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cm6f933c77u0inl4a58g&ratio=720p&line=0
610.02ms,农安新闻综合 [Geo-blocked],https://stream2.jlntv.cn/naxw/sd/live.m3u8
610.67ms,Uno4 Tv,https://cdn.uno4.it/index.m3u8
610.79ms,Italia 2 Tv,https://59d7d6f47d7fc.streamlock.net/italia2/italia2/playlist.m3u8
611.34ms,Now 70s,https://lightning-now70s-samsungnz.amagi.tv/playlist.m3u8
611.41ms,华语经典1(🚀),http://epg.112114.eu.org/douyu/85894
611.42ms,林峰-爱在记忆中找你,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cbidlubc77u4luk3uth0&ratio=720p&line=0
611.55ms,浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
611.58ms,一万个对不起,https://vdse.bdstatic.com//8343b02f5e7465d4c5b07e54403438b8.mp4
611.71ms,云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8
611.76ms,李克勤-红日,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000co87rbjc77ueeb2bpbbg&ratio=720p&line=0
611.96ms,河北生活广播 FM88.8,http://ls.qingting.fm/live/4867.m3u8
612.30ms,30A Luxe Life Discovered (720p),https://30a-tv.com/feeds/vidaa/luxelife.m3u8
612.45ms,Canale 8 Campania,https://59d7d6f47d7fc.streamlock.net/canale8/canale8/playlist.m3u8
612.62ms,東森新聞臺,https://t.freetv.fun/live/dong-sen-xin-wen-1.ts
613.23ms,Урал 24,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/chelyabinsk/ural24-hd/index.m3u8
613.35ms,Skai TV,http://skai-live.siliconweb.com/media/cambria4/index.m3u8
613.88ms,TVSN,https://tvsnhlslivetest.akamaized.net/hls/live/2034711/EXPO-MSL4/master.m3u8
613.94ms,30A Sidewalks (720p),https://30a-tv.com/sidewalks.m3u8
614.01ms,保定经典汽车音乐广播,http://ls.qingting.fm/live/2227017.m3u8
614.05ms,欧美大片(🚀),http://epg.112114.eu.org/douyu/2793084
614.12ms,江苏新闻广播 FM93.7,http://ls.qingting.fm/live/4944.m3u8
615.02ms,Now 70s (480p),https://lightning-now70s-samsungnz.amagi.tv/playlist480p.m3u8
615.34ms,霍格沃茨(🚀),http://epg.112114.eu.org/douyu/8814650
615.40ms,最佳伤感情歌,https://vdse.bdstatic.com//59c5abc138bf1da5585bb765c530137e.mp4
615.42ms,CGTN DOCUMENTARY,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=1919459
615.56ms,Noursat English,https://svs.itworkscdn.net/noursatenglive/noursateng.smil/playlist.m3u8
615.71ms,天映经典,https://epg.pw/stream/cb817875cf26eb683af274dd8cdf7f559a71353d9565c32447c8d98894bc8095.ctv
615.86ms,浙江卫视,http://45.192.97.170:8880/play/5907.m3u8
616.22ms,靖江新闻综合,http://ls.qingting.fm/live/23797.m3u8
616.49ms,Москва 24,https://player.smotrim.ru/iframe/stream/live_id/1661
616.59ms,Fox (1080p) [Geo-blocked],https://messi.damitv.st/papi/ts/fox-usa/playlist.m3u8
616.70ms,Antenna 3 Veneto Nord Est,https://59d7d6f47d7fc.streamlock.net/antennatreveneto/antennatreveneto.stream/playlist.m3u8
616.70ms,Silverbird News 24,https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_029/Stream/playlist.m3u8
616.95ms,四川|凉山,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8
617.54ms,绝版僵尸鬼片,https://live.ottiptv.cc/yy/1460889796
617.60ms,厦门音乐广播,http://ls.qingting.fm/live/1739.m3u8
617.75ms,楚天交通广播,http://ls.qingting.fm/live/1291.m3u8
618.07ms,Itage TV,https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_011/Stream/playlist.m3u8
618.17ms,我的儿子-牛群冯巩,https://vdse.bdstatic.com//f27179e048a85dd2f00d16f6a13ac370.mp4
618.24ms,CCTV15,http://www.cdnstv.com:6398/hls/15/index.m3u8
618.34ms,Kanal Hovedstaden,http://khkbh.dk:8080/hls/livestream/index.m3u8
618.48ms,UniNettuno University TV Ⓖ,https://stream6-rai-it.akamaized.net/live/uninettuno/playlist.m3u8
618.74ms,Alkarma TV Youth & English (1080p) [Not 24/7],https://5aafcc5de91f1.streamlock.net/alkarmatv.com/alkarmaus.smil/playlist.m3u8
618.89ms,周杰伦-花海,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ct25167og65te5cdbhj0&ratio=720p&line=0
618.93ms,飞轮海精选30首(2小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cra24sfog65t497nn1o0&ratio=720p&line=0
618.96ms,哈尔滨综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8
619.09ms,歌MV7,http://vd4.bdstatic.com/mda-ji3nh9t9qpewj26m/sc/mda-ji3nh9t9qpewj26m.mp4
619.17ms,BeJoy.Kids,https://stream.paroledivita.org/bejoy.m3u8
619.68ms,狄仁杰电影,https://live.metshop.top/huya/30080229
619.75ms,西安新闻广播,http://ls.qingting.fm/live/1610.m3u8
619.76ms,大时代,https://live.metshop.top/huya/23865161
619.89ms,ABC Me,https://c.mjh.nz/abc-me.m3u8
619.92ms,dj你别放手,https://vdse.bdstatic.com//c92e81328ef6d13ba7d44e6eb80f9f1e.mp4
620.13ms,劲爆DJ串烧,https://vdse.bdstatic.com//01b1f78bb5b009d36ce3f5051e7383c1.mp4
620.18ms,love the way you lie,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000csk8qsvog65nldrobpag&ratio=720p&line=0
620.25ms,解说_嫦娥撩电影,https://live.metshop.top/huya/18201106
620.40ms,NTK TV,http://stream.ntktv.ua/s/ntk/ntk.m3u8
620.90ms,凤凰资讯,http://zmgd.zyrnet.com:8888/hls/109/index.m3u8
620.91ms,CGTN DOC,http://primep2.tv:826/live/SourPatchKid/nlnE4DVQUs/107166.ts
621.07ms,Muslim Network TV,https://afghantv.app/hls2/muslimnetwork/index.m3u8
621.12ms,韩国|KCTV,http://8.138.7.223/tv/korea.php?id=13
621.19ms,赵丽颖/张碧晨-望,https://vdse.bdstatic.com/25f5ae931f851bf09c48abaebe5d6f8d.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
621.19ms,Daystar TV (1080p),https://live-mcl.cdn01.net/smarttv/48vy43564/playlist.m3u8
621.22ms,RTV,http://iptv.rtv-ooe.at/stream.m3u8
621.27ms,靓剑,https://live.ottiptv.cc/yy/1382788679
621.29ms,泳儿-无心恋唱,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cd72dobc77u85rlotlp0&ratio=720p&line=0
621.34ms,落跑姐妹之官服-贾玲,https://vdse.bdstatic.com//31481705b0074721aaead60cbcdca2c3.mp4
621.51ms,faded,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ctbhakfog65pugm8msu0&ratio=720p&line=0
621.86ms,CCTV17,http://www.cdnstv.com:6398/hls/17/index.m3u8
621.93ms,浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
622.13ms,车载DJ舞曲大风吹浪子闲话玛尼情歌沙漠骆驼,https://vdse.bdstatic.com//7002925e04c4c451cfa8aafc9b4190c7.mp4
622.15ms,CCTV1,http://111.8.242.142:9999/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
622.19ms,毛不易 Ⅰ 牧马城市,https://vdse.bdstatic.com//1d83dfc2411243e5b9f44462e1e55ab3.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2019-12-14T02%3A12%3A40Z%2F-1%2Fhost%2F4739737cd8b21cbdb307a5d008abe88a61afce23616c55f2a8fae768fc2b6764
622.23ms,Tvrs Tv,https://cdn8.streamshow.it/cloud-tvrs/tvrs/playlist.m3u8
622.36ms,中国蓝新闻,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8?
622.37ms,TA3,https://sktv.mxnticek.eu/new/stream.php?ch=TA3
622.41ms,山东茌平综合,https://jsylivealone302.iqilu.com/live/chiping_tv01.m3u8
622.49ms,周杰伦-龙卷风,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000crd9uj7og65v04u0dc7g&ratio=720p&line=0
622.63ms,insomnia,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cmso8mjc77u3n6klkh40&ratio=720p&line=0
622.79ms,如梦令,https://vdse.bdstatic.com/20e606730cb53b91bd4a4d2b0323e563.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
622.84ms,RTL 102.5 + Plus,https://streamcdng14-dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S82929343/cAcsSu4Wecc5/chunklist_b5256000.m3u8
623.05ms,Rave TV,https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_039/Stream/playlist.m3u8
623.14ms,阿冗-你的答案,https://vdse.bdstatic.com/363480020aaa13240bbe51121d3e2a65.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
623.28ms,NHK WORLD JAPAN,https://master.nhkworld.jp/nhkworld-tv/playlist/live.m3u8
623.31ms,通化通化县综合,http://stream5.jlntv.cn/thx/playlist.m3u8
623.68ms,民兵葛二蛋,http://live.ottiptv.cc/huya/11602072
623.75ms,Now 80s,https://lightning-now80s-samsunguk.amagi.tv/playlist.m3u8
623.98ms,耙耳朵-张德高,https://vdse.bdstatic.com//73e623d869f5d89a61c98411e1595351.mp4
624.13ms,Ace TV (480p),https://c.streamhoster.com/link/hls/W5s3fS/inLo5pcsHjo/iqg9wps0m1x_5/playlist.m3u8
624.28ms,浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
624.39ms,劲爆DJ舞曲大串烧,https://vdse.bdstatic.com//f222c3fafbcc09db6f39991e5c982450.mp4
624.40ms,30A Lionel Nation TV,https://30a-tv.com/ln.m3u8
624.42ms,CCTV13,http://www.cdnstv.com:6398/hls/13/index.m3u8
624.46ms,CCTV10,https://play.kankanlive.com/live/1698423445959919.m3u8
624.75ms,太原音乐广播 FM102.6,http://ls.qingting.fm/live/1185.m3u8
624.95ms,东方卫视,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
625.09ms,Rai Storia Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746990&output=7&forceUserAgent=rainet/4.0.5
625.12ms,毛不易 Ⅰ 给你给我,https://vdse.bdstatic.com//4d056936c317b35f886ced83147ad7e8.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T14%3A42%3A28Z%2F-1%2Fhost%2F13c0f2dda852b6fdbcd7422de8ac3a48437304b4c38728deeedb6558c47a9eb9
625.13ms,浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?
625.16ms,泰国|新闻,http://news1.live14.com/stream/news1_hi.m3u8
625.35ms,周杰伦-告白气球,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ci86emrc77ualbim8bv0&ratio=720p&line=0
625.40ms,斗鱼6,http://epg.112114.xyz/douyu/36337
625.49ms,CCTV12,http://219.147.245.238:25480/newlive/live/hls/13/live.m3u8
625.71ms,缺宅男女-精彩港剧,https://live.ottiptv.cc/yy/1382745088
625.90ms,韩国|CJB|SBS,http://8.138.7.223/tv/korea.php?id=14
626.04ms,颜人中精选36首(1小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000d07m1fnog65i93c1s7qg&ratio=720p&line=0
626.50ms,谭咏麟-讲不出再见,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000co5ch8rc77u2dtata9sg&ratio=720p&line=0
626.56ms,南宁交通音乐广播,http://ls.qingting.fm/live/80793.m3u8?aac
626.99ms,Суспільне Kropyvnytskyi,http://cdnua05.hls.tv/650/hls/f62d71219200da4130d13b21d23fb23c/4788/stream.m3u8
627.03ms,昆明阳光广播,http://ls.qingting.fm/live/1934.m3u8
627.23ms,刘小慧-初恋情人,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cc9cli3c77u4vdavpd70&ratio=720p&line=0
627.32ms,白银综合,https://play.kankanlive.com/live/1720408089419110.m3u8
627.36ms,拈花一笑对面的小姐姐想你了小哥哥一朵情花开,https://vdse.bdstatic.com//7cfaf27a4db89583e069a40fbc2ed84b.mp4
627.36ms,罗文-几许风雨,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000co6fijvog65rloj3i5n0&ratio=720p&line=0
627.50ms,苍狼,https://live.ottiptv.cc/yy/1507704566
627.58ms,济南私家车广播 FM93.6,http://ls.qingting.fm/live/1670.m3u8
627.64ms,周杰伦-我落泪情绪零碎,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ctt2hmvog65usvfqcpf0&ratio=720p&line=0
627.69ms,长春综合 [Geo-blocked],https://stream2.jlntv.cn/jlcc/sd/live.m3u8
627.81ms,辽宁卫视,http://204.12.221.218:8181/3m1080p/lnws.m3u8
627.82ms,Videotelecarnia,https://rst2.saiuzwebnetwork.it:8081/vtccarnia/index.m3u8
627.96ms,花盆-黄宏,http://uptt.gcwduoduo.com/v/181110/4e1175ce7f85e0eb9edb836c67a580f1.mp4
628.54ms,广西私家车930 FM93.0,http://ls.qingting.fm/live/1756.m3u8
628.55ms,Siping TV,http://stream2.jlntv.cn/sptv/sd/live.m3u8?_upt=f27750421743154598
628.73ms,四平伊通综合,http://stream6.jlntv.cn/yt/playlist.m3u8
628.75ms,2021伤感洗脑神曲,https://vdse.bdstatic.com//8ad29ca92a901b9992431cf0c5266101.mp4
628.76ms,弹幕天团 下饭神剧,https://live.ottiptv.cc/yy/23512910
628.85ms,之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
628.99ms,云朵、刀郎、孙露、张雨生等经典怀旧歌曲6首,https://vdse.bdstatic.com//fa0ed7ad8657cc4d13972c3d9aa5ddbf.mp4
629.18ms,海南卫视,http://www.negative.top:50000/rtp/233.50.200.62:5140
629.61ms,K2,https://d1pmpe0hs35ka5.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-39hsskpppgf72/K2_IT.m3u8
629.66ms,武汉一台新闻综合,https://ls.qingting.fm/live/20198/64k.m3u8
629.79ms,Extra Tv,https://rst2.saiuzwebnetwork.it:8081/extratvlive/index.m3u8
629.82ms,ELTA娱乐,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34920
629.85ms,海豚的奇妙生活(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b61b0646586142aca08c2e8d333c385b/1200.m3u8
630.14ms,江语晨-最后一页,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cn5q3rbc77ubqm4m4jsg&ratio=720p&line=0
630.23ms,浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
630.41ms,大象与羊的神奇友情(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8ab73d30adff4cfa8e5afda910387dfc/1200.m3u8
630.49ms,爱情公寓,https://live.metshop.top/douyu/2838296
630.67ms,之江记录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8?
630.83ms,四川财富广播 FM94.0,http://ls.qingting.fm/live/4927.m3u8
631.05ms,浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
631.20ms,Klasik,https://sktv.mxnticek.eu/new/stream.php?ch=Klasik
631.25ms,济南故事广播 FM104.3,http://ls.qingting.fm/live/1672.m3u8
631.30ms,林俊杰-不潮不用花钱,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c7kn32bc77u538kgoopg&ratio=720p&line=0
631.31ms,周杰伦-一路向北,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ctdf26vog65kmvqmvk1g&ratio=720p&line=0
631.41ms,陶喆-就是爱你,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c2j1oprc77u04674qfu0&ratio=720p&line=0
631.70ms,浙江 Ⅰ 绍兴综合 (576p),http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8
631.76ms,华语经典2(🚀),http://epg.112114.eu.org/douyu/276200
631.80ms,江苏影视,https://stream1.freetv.fun/a89dd489fa013bc4f36bcc4afe388f1783e2251c276e2566a9359d68a61c6d91.ctv
631.96ms,太原私家车,http://ls.qingting.fm/live/4018.m3u8
632.10ms,周杰伦-蒲公英的约定,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cu16plvog65nf0t5gj8g&ratio=720p&line=0
632.18ms,Now Rock (480p),https://lightning-now90s-samsungnz.amagi.tv/playlist480p.m3u8
632.63ms,王心凌-第一次爱的人,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ca8d8rbc77u376afq590&ratio=720p&line=0
633.01ms,南拳妈妈精选13首(1小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cqfnlknog65p5u0cnn9g&ratio=720p&line=0
633.25ms,【老歌DJ版】《精选8首》,https://vdse.bdstatic.com//525174705415c8773bd465ce4b88b18d.mp4
