更新时间,#genre#
20260703 02:39,url

RespoTime,whitelist,#genre#
599.97ms,Animax(HK),https://t.freetv.fun/live/animax-tv.ts
600.03ms,中天亚洲,http://rihou.cc:555/tv/中天亚洲
600.37ms,黑龙江卫视,https://live.264788.xyz/channel/heilongjiangweishi?streamid=5bc0f34437d76466e8ce387d3b8debbd&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
600.44ms,CCTV5+,http://sdray.gicp.net:8822/rtp/239.16.20.5:10050
600.48ms,ASTRO AWANI,https://t.freetv.fun/live/astro-awani-tv.ts
600.57ms,CCTV4,http://nas.lyfkai.cn:19999/rtp/239.69.1.138:10466
600.69ms,张学友-饿狼传说,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cfapr43c77u621266pjg&ratio=720p&line=0
600.70ms,Reality,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fb00000bup46gpu718r2jkqr92g&ratio=720p&line=0
600.81ms,兰溪新闻,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed?
600.83ms,Вести ФМ,https://player.smotrim.ru/iframe/stream/live_id/52035
600.85ms,REDMAS HD COLOMBIA,http://108.181.20.255:27347/livehttpplay?channel_id=23514
600.91ms,武汉一台新闻综合,https://ls.qingting.fm/live/20198/64k.m3u8
600.92ms,Pomona Internet Streaming Channel (Pomona CA) (720p),https://reflect-pomona.cablecast.tv/live-1/live/live.m3u8
600.95ms,朴彩英/APT,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v02f52g10003css23uiljht5d6b6mnq0&ratio=720p&line=0
600.97ms,安徽导视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8
600.99ms,salt,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v1e00fgi0000cstvnkfog65p72v2jrrg&ratio=720p&line=0b
601.22ms,绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
601.33ms,云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8
601.42ms,东南卫视,https://haoyunlai.serv00.net/Smartv-1.php?id=fujian
601.43ms,Showtime Next,https://t.freetv.fun/live/showtime-next-tv.ts
601.44ms,东南卫视,http://27.129.145.110:4433/hls/27/index.m3u8
601.58ms,深圳卫视,http://drive.mxmy.net:8888/udp/239.3.1.134:8020
601.60ms,CCTV7,http://ds3622.guangyuan.site:8188/rtp/239.77.0.138:5146
601.63ms,BWF 李梓嘉晋级次轮 赖浩俊2-0横扫 【全场回放】二号场地（赛场原声）（三） 21:10,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/624/346/5106624346/media/5106624346_5338730421_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701802553&pid=2028597139&timestamp=20260703000231&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965890618&ParentNodeID=-99&assertID=5701802553&client_ip=171.8.79.254&SecurityKey=20260703000231&promotionId=&mvid=5106624346&mcid=1003&mpid=120000581723&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=864a70d40258988ff17933ffc5c12738&sv=10004&ct=android
601.72ms,CCTV7,http://www.maomizi.cn:9530/rtp/239.77.0.138:5146
601.85ms,CCTV6,http://drive.mxmy.net:8888/udp/239.3.1.174:8001
601.88ms,BR Nord Ⓖ,https://mcdn.br.de/br/fs/bfs_nord/hls/de/master.m3u8
601.95ms,CCTV5+,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8
602.06ms,东南卫视,http://113.141.220.55:9901/tsfile/live/0137_1.m3u8
602.11ms,动物界捕食奇观,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5215de3e2a7b41009ed1ded1f29fea40/1200.m3u8
602.31ms,江苏卫视,http://223.75.149.129:9906/tsfile/live/0127_1.m3u8?key=txiptv
602.35ms,快乐垂钓,https://live.264788.xyz/channel/kuailechuidiao?streamid=192ce4cea9c8f9b21e7e6bfbeb7bb558&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
602.42ms,海鬣蜥的故事,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d19635c3f57f4e538e078569ac796fd6/1200.m3u8
602.54ms,襄阳交通广播,http://ls.qingting.fm/live/1307.m3u8
602.75ms,杨丞琳-雨爱,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c25llp3c77uemntbq6o0&ratio=720p&line=0
602.91ms,重庆卫视,http://113.141.220.55:9901/tsfile/live/0142_1.m3u8
602.92ms,陕西卫视,http://123.130.84.106:8154/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
603.18ms,Magic TV,https://tv.broadcasting.ro/magictv/925f90db-5c88-4190-a53d-5163cdffe6f4_output_0.m3u8
603.34ms,深海潜伏的猎手,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f1a00ae54f3b428bac1ed388ced1ce70/1200.m3u8
603.37ms,厦门卫视,http://222.90.21.30:9901/hls/68/index.m3u8
603.49ms,古老的活化石恒河鳄(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/966f8103448c4dcdabee095eeb340451/1200.m3u8
603.51ms,CCTV8,http://222.223.41.27:8888/hls/8/index.m3u8
603.53ms,CCTV5,http://123.130.84.106:8154/tsfile/live/0005_1.m3u8
603.58ms,CCTV14,http://123.130.84.106:8154/tsfile/live/0014_1.m3u8
603.67ms,CCTV7,http://drive.mxmy.net:8888/udp/239.3.1.61:8104
603.76ms,浙江钱江都市,http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8
603.83ms,斗鱼电影HD3,http://epg.112114.xyz/douyu/122402
603.91ms,快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001
603.96ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000298.m3u8
603.97ms,WTT 王楚钦横扫塔卡 王曼昱单打止步 全场回放（一号桌） 09:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/624/077/5106624077/media/5106624077_5338682978_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701801485&pid=2028593549&timestamp=20260703000228&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965865538&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701801485&client_ip=171.8.79.254&SecurityKey=20260703000228&promotionId=&mvid=5106624077&mcid=1003&mpid=120000580356&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=497c05546d7dbbf9ef5ed61fc1f5b119&sv=10004&ct=android
603.99ms,世界杯 法国VS瑞典 全场回放（胡小凡、兰子非） 04:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/623/833/5106623833/media/5106623833_5338653071_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701801071&pid=2028597139&timestamp=20260703000226&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965851458&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701801071&client_ip=171.8.79.254&SecurityKey=20260703000226&promotionId=&mvid=5106623833&mcid=1003&mpid=120000575586&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5e30777785355efb0569742c7d3dec7a&sv=10004&ct=android
604.17ms,8090.电影一哥,https://live.ottiptv.cc/yy/29197808
604.25ms,东方卫视,http://222.90.21.30:9901/hls/20/index.m3u8
604.76ms,新疆卫视,http://123.130.84.106:8154/tsfile/live/0110_1.m3u8
604.76ms,丁当,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ch5q3urc77u1uogf5aq0&ratio=720p&line=0
604.78ms,睛彩竞技,https://live.264788.xyz/channel/jingcaijingji?streamid=eafaa1aba48501f9179c81f2d8130032&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
604.81ms,CCTV3,http://home.amucn.net:8800/rtp/239.49.8.74:8000
604.82ms,全粤语港台经典老歌DJ,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cs5om8nog65vrmmn2g4g&ratio=720p&line=0
604.85ms,辽宁|营口新闻频道,http://120.76.248.139/live/bfgd/4200000278.m3u8
604.88ms,女团5,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cdqa4ibc77u9qo3e6kcg&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
605.06ms,浙江教科影视,http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8
605.15ms,CCTV10,http://wmh.wmh.ink:6633/rtp/239.77.0.134:5146
605.34ms,广东卫视4K,http://ikuai.haleeyo.cn:9003/udp/239.77.0.27:5146
605.42ms,韩国|tvN5,https://d2zyqoz1zsj2mq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-i9yul1lyegl6e-ssai-prd/6d07fe2a_003a_4879_acfc_44e3c3c10f03/hls/playlist.m3u8?韩国|tvN Movies,https://tvlatina.live:1936/8006/8006/playlist.m3u8
605.53ms,Disney Junior,https://t.freetv.fun/live/disney-junior-tv.ts
605.58ms,CCTV8,http://113.141.220.55:9901/tsfile/live/0008_1.m3u8
605.60ms,河北农民,https://ls.qingting.fm/live/1650/64k.m3u8
605.61ms,云南经济广播,http://ls.qingting.fm/live/1927.m3u8
605.89ms,CHC动作电影,http://dassby.qqff.top:99/live/CHC动作电影/index.m3u8
606.18ms,江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
606.21ms,速度大比拼(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2746acf40172425180162fc3a316416b/1200.m3u8
606.31ms,Time小时间,https://www.goodiptv.club/huya/30080246
606.34ms,大象的别样生活(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f4e6615b73ce42aa805767845425078a/1200.m3u8
606.45ms,勇敢的长颈鹿(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/773b3e9df72f4834b85c46e0f5b038fb/1200.m3u8
606.49ms,重庆卫视,http://36.104.221.222:7788/738910914
606.52ms,湖南卫视,http://home.amucn.net:8800/rtp/239.49.8.12:9418
606.64ms,CCTV6,http://www.maomizi.cn:9530/rtp/239.77.0.171:5146
606.65ms,CCTV15,http://123.130.84.106:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
606.77ms,legends never die,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fff0000bujdacisocvbkm7qhtqg&ratio=720p&line=0
606.83ms,伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8
606.84ms,温州私家车音乐广播 FM100.3,http://ls.qingting.fm/live/23865.m3u8
607.00ms,调查团,https://www.goodiptv.club/huya/20969117
607.02ms,南京新闻综合,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8
607.27ms,Nelonen,https://live-fi.tvkaista.net/nelonen/live.m3u8?src=freetv
607.31ms,角马幸运儿(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/67b7d65e3b3e4b509e314e65937ef369/1200.m3u8
607.34ms,CCTV11,http://123.130.84.106:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
607.39ms,捕食者追猎现场(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/853b68324c2e4718ad08298aaed459b7/1200.m3u8
607.40ms,深圳卫视,http://vp.maomizi.cc:9530/rtp/239.77.0.92:5146
607.61ms,水獭奇缘,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/da2d147b25404552b118111dd52d7a25/1200.m3u8
607.63ms,经典粤语DJ私人订制,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000crdl34vog65v7e9of17g&ratio=720p&line=0
607.88ms,常州交通广播 FM90,http://ls.qingting.fm/live/2796.m3u8
608.11ms,内蒙古卫视,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8
608.12ms,邢台综合,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8
608.12ms,4 You Tv,https://streamsrv2.nets-sr.com:19360/4youtv/4youtv.m3u8
608.19ms,广东珠江,https://haoyunlai.serv00.net/Smartv-1.php?id=zhujiang
608.20ms,Radio Ibiza,https://str48.fluid.stream/RadioIbizaTV/livestream/playlist.m3u8
608.38ms,吉林卫视HD,http://120.76.248.139/live/bfgd/4200000097.m3u8
608.46ms,WTT 王楚钦横扫塔卡 王曼昱单打止步 全场回放（赵曦） 09:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/624/078/5106624078/media/5106624078_5338671951_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701801486&pid=2028593549&timestamp=20260703000227&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965860683&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701801486&client_ip=171.8.79.254&SecurityKey=20260703000227&promotionId=&mvid=5106624078&mcid=1003&mpid=120000580356&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=0f2861274d8c8381bef8ea12b0e84716&sv=10004&ct=android
608.92ms,HOY76,http://bziyunshao.synology.me:8891/bysid/76
609.04ms,U17男篮世界杯 新西兰VS塞尔维亚 全场回放（赛场原声） 22:50,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/624/234/5106624234/media/5106624234_5338702828_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701802175&pid=2028600720&timestamp=20260703000232&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965876374&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701802175&client_ip=171.8.79.254&SecurityKey=20260703000232&promotionId=&mvid=5106624234&mcid=1003&mpid=120000581913&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=c8a33bc96dae4ededdfbb58571f2c2e0&sv=10004&ct=android
609.22ms,CCTV12,http://123.130.84.106:8154/tsfile/live/0012_1.m3u8
609.55ms,山东体育,http://123.130.84.106:8154/tsfile/live/1006_1.m3u8
609.61ms,云南卫视,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8
609.63ms,湖南|先锋乒羽,http://120.76.248.139/live/bfgd/4200000349.m3u8
609.70ms,草原三巨头,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2bdc779138bb4235b20a5155e40fa7c8/1200.m3u8
609.84ms,TRT Türk,https://tv-trtturk.medya.trt.com.tr/master.m3u8
609.85ms,CCTV11,http://www.maomizi.cn:9530/rtp/239.77.1.108:5146
609.91ms,新疆蒙古语广播,http://ls.qingting.fm/live/1903.m3u8
610.03ms,C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/01.m3u8
610.19ms,CCTV11,http://123.130.84.106:8154/tsfile/live/0011_1.m3u8
610.29ms,罗志祥-爱转角,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cjn0p03c77u6rj0bkt80&ratio=720p&line=0
610.36ms,重庆卫视,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
610.40ms,天津卫视,http://drive.mxmy.net:8888/udp/239.3.1.141:1234
610.48ms,CCTV16,http://home.amucn.net:8800/rtp/239.49.8.31:8000
610.59ms,Beyond-海阔天空,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000chfntjrc77uf4o64t5qg&ratio=720p&line=0
610.74ms,重庆卫视,http://222.90.21.30:9901/hls/69/index.m3u8
610.80ms,Nick Jr.,https://t.freetv.fun/live/nick-jr-tv.ts
610.89ms,CCTV6,http://223.75.149.129:9906/tsfile/live/0006_1.m3u8?key=txiptv
610.98ms,CCTV16,http://www.maomizi.cn:9530/rtp/239.77.0.165:5146
611.48ms,baby,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v1e00fgi0000ctq63sfog65oesmmlnfg&ratio=720p&line=0
611.50ms,陈奕迅-十面埋伏,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000csjohunog65ideqnh670&ratio=720p&line=0
611.55ms,斗鱼电影HD1,http://epg.112114.xyz/douyu/20415
611.87ms,TeleRegione,https://streaming.softwarecreation.it/TR118/TR118/playlist.m3u8
612.03ms,河北卫视,http://123.130.84.106:8154/tsfile/live/0117_1.m3u8
612.05ms,云南卫视,http://223.75.149.129:9906/tsfile/live/0119_1.m3u8?key=txiptv
612.06ms,CCTV17,http://www.maomizi.cn:9530/rtp/239.77.0.198:5146
612.07ms,天祝电视,http://play.kankanlive.com/live/1656487214793905.flv
612.09ms,山西卫视,http://123.130.84.106:8154/tsfile/live/0118_1.m3u8
612.12ms,SF Commons Channel 76 (San Francisco CA) (480p),https://reflect-bayarea.cablecast.tv/live-6/live/live.m3u8
612.15ms,广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
612.22ms,河北私家车广播 FM90.7,http://ls.qingting.fm/live/4868.m3u8
612.33ms,CCTV1,http://drive.mxmy.net:8888/udp/239.3.1.129:8008
612.39ms,CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.213:4220
612.49ms,大水獭桑丘的故事(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9934a6c232264addaf109ac76f21e7da/1200.m3u8
612.78ms,ABC (WPLG-DT1) Miami FL (720p),https://pubads.g.doubleclick.net/ssai/event/tQD6w9OJQVOobcyV3Dammw/master.m3u8
612.91ms,中央新影-老故事,http://120.76.248.139/live/bfgd/4200000166.m3u8
612.92ms,CCTV17,http://drive.mxmy.net:8888/udp/239.3.1.151:8144
613.00ms,江西卫视HD,http://120.76.248.139/live/bfgd/4200000098.m3u8
613.01ms,天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
613.24ms,Velayat TV (480p),https://nl.livekadeh.com/hls2/velayattv.m3u8
613.25ms,湖南|hnjykt,http://120.76.248.139/live/bfgd/4200000350.m3u8
613.29ms,央视台球,https://live.264788.xyz/channel/yangshitaiqiu?streamid=04540cf3fa4df50b6e2fd9166c021d4b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
613.36ms,捕食者身体构造,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/83901acd0fed408f904a9b554c8e16ef/1200.m3u8
613.37ms,2003年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4
613.39ms,Суспільне Хмельницький Ⓢ,http://cdnua05.hls.tv/632/hls/f62d71219200da4130d13b21d23fb23c/4800/stream.m3u8
613.44ms,狮子的荣耀回归之路2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bdb438a81a20403db85b6e9d12707f2d/1200.m3u8
613.49ms,shots,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v1e00fgi0000ctqgk5vog65vl902jf8g&ratio=720p&line=0
613.53ms,Extra Tv,https://rst2.saiuzwebnetwork.it:8081/extratvlive/index.m3u8
613.58ms,四川卫视,http://home.scanflove.com:7788/rtp/235.254.198.175:7980
613.59ms,黑龙江新闻,https://ls.qingting.fm/live/4974/64k.m3u8
613.83ms,广东卫视,http://nas.iszbd.com:4022/rtp/225.0.4.84:7980
613.90ms,辽宁|鞍山新闻综合,http://120.76.248.139/live/bfgd/4200000274.m3u8
613.92ms,飞儿乐团-你的微笑,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c9t0f8rc77u1ksr5jbj0&ratio=720p&line=0
614.04ms,CCTV10,http://183.129.255.66:8480/hls/11/index.m3u8
614.11ms,CCTV14,http://182.150.23.74:808/hls/14/index.m3u8
614.20ms,Cool TV,https://stream.nasatv.com.mk/cooltv/hls/cooltv_live.m3u8
614.26ms,贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=7a7c8f5c962cd93365273e438a14c334&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
614.33ms,CCTV8,https://piccpndali.v.myalicdn.com/audio/cctv8_2.m3u8
614.39ms,南美野生世界3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/68caf99e50bc496fb478b0ed8f4b421a/1200.m3u8
614.56ms,铜陵新闻综合,https://ls.qingting.fm/live/21303/64k.m3u8
614.56ms,CCTV-10HD,http://120.76.248.139/live/bfgd/4200000129.m3u8
614.61ms,从幼狮到狮王(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0eb0c51f46ed4171a9923dd6a9703c45/1200.m3u8
614.71ms,w_400,https://live.ottiptv.cc/yy/1354693629
614.76ms,河北卫视,http://fuxin.yunjifei.top:999/tsfile/live/0117_1.m3u8?key=txiptv
614.83ms,1995年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4
614.90ms,青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8
615.09ms,江西卫视,http://182.150.23.74:808/hls/30/index.m3u8
615.21ms,无锡移动,http://m.m3u8.wifiwx.com/live/wifiwx-494.m3u8
615.36ms,吉林卫视,http://113.141.220.55:9901/tsfile/live/0116_1.m3u8
615.36ms,中天新闻,rtmp://demo2.anj365.com/live/xiangjiaoge-ztxw
615.50ms,梨园频道,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/ydcmc/51/20251225/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022344&pid=2028597139&timestamp=20260703000221&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961930369&ParentNodeID=-99&assertID=5910022344&client_ip=171.8.79.254&SecurityKey=20260703000221&promotionId=&mvid=5900006785&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b07decbcae71c7bf4796904a28a05342&sv=10004&ct=android
615.55ms,Las Vegas Tonight with Dale Davidson (1080p),https://cdn.vegasplus.us/vegas/lasvegastonight/playlist.m3u8
615.63ms,山东齐鲁,http://123.130.84.106:8154/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
615.66ms,CCTV-1HD,http://120.76.248.139/live/bfgd/4200000484.m3u8
615.73ms,重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8
615.77ms,涟水电视台综合,rtmp://lianshui-tv-hls.cm.jstv.com/lianshui-tv/lsxw
615.81ms,黑龙江卫视,http://drive.mxmy.net:8888/udp/239.3.1.133:8016
615.83ms,CCTV3,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8
615.87ms,CCTV4,http://hiliu.myds.me:18088/rtp/239.69.1.138:10466
615.88ms,广西卫视,http://223.75.149.129:9906/tsfile/live/0113_1.m3u8?key=txiptv
615.92ms,深圳卫视,http://alist.guangyuan.site:8188/rtp/239.77.0.92:5146
616.00ms,四川卫视,http://123.130.84.106:8154/tsfile/live/0123_1.m3u8
616.08ms,蛇类大观园,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/414f84230ced4696af656a112385b72c/1200.m3u8
616.23ms,百姓健康,http://120.76.248.139/live/bfgd/4200000219.m3u8
616.23ms,北京|优优宝贝,http://120.76.248.139/live/bfgd/4200000153.m3u8
616.25ms,女团24,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c45srlbc77u7un1eeoeg&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
616.28ms,汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8?_upt=eb80947d1699080781
616.41ms,广西卫视,http://alist.guangyuan.site:8188/rtp/239.77.0.139:5146
616.63ms,河南|国学频道,http://120.76.248.139/live/bfgd/4200000169.m3u8
616.66ms,哈哈炫动,https://live.264788.xyz/channel/hahaxuandong?streamid=9e1a0076f34fffba73e294c40d74a445&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
616.77ms,2010年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4
616.85ms,甘肃卫视,http://123.130.84.106:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
616.92ms,CCTV2,http://hiliu.myds.me:18088/rtp/239.69.1.102:10250
616.94ms,苏仨,https://www.goodiptv.club/huya/11601972
617.17ms,东方卫视HD,http://120.76.248.139/live/bfgd/4200000093.m3u8
